sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
2812,93.98752500756417,133.9318202134105,89.88086635216628,107.2038849553696,True,True,维持,0.06896551724137931,0.6637931034482759,0.2672413793103448,125.5105300223034,108.99412547332221,99.89538818873538
2813,96.4603011647333,126.30544214568565,90.60862354094365,104.75467306402619,True,False,维持,0.02586206896551724,0.7844827586206896,0.1896551724137931,106.28725081168746,95.48575594223041,114.87245758446973
2814,93.83868837092194,136.79507190226673,89.82258445938521,109.10012057099573,True,True,维持,0.08620689655172414,0.5775862068965517,0.33620689655172414,114.78000417528598,109.2650132272767,95.66696736034304
2815,94.29470884728593,119.03928231164882,86.985729793615,101.30049973187563,False,False,维持,0.10344827586206896,0.8275862068965517,0.06896551724137931,107.34443654692646,106.23812611850224,95.43925926797003
2816,92.80647095607273,127.03533215559118,88.3063427905666,101.80265885169942,True,False,维持,0.008620689655172414,0.8793103448275862,0.11206896551724138,127.03533215559118,99.3851526177317,104.74998835835774
2817,111.5857759162992,127.6309028594555,90.53810081414392,106.06166386914178,True,False,升级,0.0603448275862069,0.7241379310344828,0.21551724137931033,116.36503757760147,97.57003295136562,96.51922304260272
2818,116.36277721432904,130.67494026128327,92.57624904902029,107.16547100868124,True,True,升级,0.04310344827586207,0.6810344827586207,0.27586206896551724,114.44204493221574,100.58755888659837,98.99265578976123
2819,112.99840667378676,134.14093794364743,91.95428469592214,109.16248783535386,True,True,维持,0.008620689655172414,0.6293103448275862,0.3620689655172414,106.53934785598942,112.93202190997711,93.77625891583918
2820,92.8292825959487,133.6596563110396,87.42487741225607,106.97524188889119,True,True,维持,0.034482758620689655,0.6379310344827587,0.3275862068965517,131.51737422760155,104.6944125846854,100.92562891481644
2821,102.29451149908098,127.87421453737558,90.06448217907433,102.87042187414048,True,False,升级,0.06896551724137931,0.7931034482758621,0.13793103448275862,104.41291620393757,102.88279038957243,95.69359655955866
2822,93.3285398030315,128.216067676572,89.92992785819331,102.96945290670101,True,False,维持,0.1206896551724138,0.7241379310344828,0.15517241379310345,99.92125187968954,119.16590045297139,96.05836297410518
2823,108.83379448295423,120.15114337534192,87.64716574793408,101.41173423245104,True,False,升级,0.1206896551724138,0.7844827586206896,0.09482758620689655,117.67758476237542,102.17994683324086,94.0880626516541
2824,103.50773238876778,120.17110170228385,89.06057024908559,100.75426154675543,True,False,维持,0.09482758620689655,0.8103448275862069,0.09482758620689655,120.17110170228385,100.66497031136915,94.89329718905093
2825,93.62735470551738,119.31972083386634,86.2473361478147,100.25160769337364,False,False,维持,0.1206896551724138,0.8103448275862069,0.06896551724137931,101.52994824661795,107.81180338573334,94.87315353116841
2826,95.70887916861913,138.87092503493244,88.35474477253409,107.09169021314982,True,True,维持,0.06896551724137931,0.6896551724137931,0.2413793103448276,135.4372821651554,99.38295496031516,94.53606138313049
2827,108.54501733186557,128.92618430019988,91.86356269638334,107.61133751733267,True,False,升级,0.034482758620689655,0.6379310344827587,0.3275862068965517,116.51288647653858,96.975396730338,92.56812821454545
2828,98.75994781731615,116.32956148470197,91.51605941302697,102.48091311477124,False,False,维持,0.07758620689655173,0.7758620689655172,0.14655172413793102,109.49069789622386,94.87139291323982,106.57963763634565
2829,96.67293166056623,134.63070345678412,89.23215542907127,106.3120201031387,True,True,维持,0.11206896551724138,0.6810344827586207,0.20689655172413793,122.09713665511384,101.17095674436547,93.3496084389234
2830,91.26392098563105,112.24621457321803,87.33888546885335,98.92241444483818,False,False,维持,0.1206896551724138,0.8017241379310345,0.07758620689655173,101.48211231373837,96.668863789508,102.43159243347641
2831,100.17025809648817,125.30010308053446,91.57320133037778,106.64582890405296,True,False,升级,0.04310344827586207,0.6810344827586207,0.27586206896551724,108.01681901496238,110.1152775092058,106.6724267265796
2832,94.58442295026957,135.20484862648863,90.56267275400008,107.49707031502118,True,True,维持,0.05172413793103448,0.6810344827586207,0.2672413793103448,109.36675412094148,101.72343669911804,116.83411165213442
2833,99.92907404084028,115.387659168293,91.00728496523955,101.31128040051088,False,False,升级,0.11206896551724138,0.7844827586206896,0.10344827586206896,102.56124614555213,110.10837176942431,102.88947559782646
2834,94.85458364144503,120.9350126499575,90.34568881502847,103.57350641317197,True,False,维持,0.034482758620689655,0.8017241379310345,0.16379310344827586,103.6507883289326,94.48781553132098,101.44472845397517
2835,108.19201682734116,122.38666161104311,90.56374262345463,102.66380239211385,True,False,升级,0.09482758620689655,0.7844827586206896,0.1206896551724138,104.37075202089744,99.64120014637933,98.2925912210317
2836,116.91390455442247,141.50070302554457,91.639594414668,110.33527693107251,True,True,升级,0.0603448275862069,0.5517241379310345,0.3879310344827586,133.9413290737926,98.09491427660144,92.08217436956387
2837,97.45268736665177,129.77385941372293,88.35709004912127,100.73637139419115,True,False,维持,0.11206896551724138,0.8103448275862069,0.07758620689655173,112.84532841679135,94.31191100709356,91.42365512600227
2838,93.70217769436337,110.91739230707711,88.2473030752462,97.99859825044786,False,False,缓和,0.1206896551724138,0.8448275862068966,0.034482758620689655,102.8577406011439,95.86123372525789,90.91793007296013
2839,95.78915779656108,129.13973793960957,90.79295640927265,104.77560343561137,True,False,维持,0.08620689655172414,0.6896551724137931,0.22413793103448276,107.12494156853543,101.77030632084325,96.11955654094336
2840,100.03238863559444,129.46838347435778,94.37893213290046,108.96225315171341,True,False,维持,0.02586206896551724,0.6810344827586207,0.29310344827586204,104.76583034168864,110.4017068665834,96.48217568838386
2841,90.69553887413767,133.23054049040093,87.94107705727676,101.55402127955227,True,True,维持,0.06896551724137931,0.8620689655172413,0.06896551724137931,108.14569749296594,93.79424512902489,98.26868075407616
2842,105.41773067372769,137.42860194183078,88.1953389463055,109.8414183945838,True,True,升级,0.02586206896551724,0.6120689655172413,0.3620689655172414,118.27593319603088,119.7974153220357,109.33784878004478
2843,92.0035511661214,126.39918666072265,90.63072883693191,104.00931056234464,True,False,维持,0.09482758620689655,0.75,0.15517241379310345,112.46364325521567,99.8172503096675,105.21643963559055
2844,105.20562063324284,125.2742259744047,90.32146678260072,110.18899233700364,True,False,缓和,0.02586206896551724,0.5603448275862069,0.41379310344827586,118.10976475361149,99.17118670410059,110.9282213996039
2845,108.05228279539995,126.01357148715847,95.03817723048016,107.57505131466783,True,False,维持,0.0,0.7586206896551724,0.2413793103448276,121.47318830862112,105.17107308457683,103.04955458556131
2846,93.75556405407958,128.88197879768094,85.48669796190556,102.93731969312286,True,False,维持,0.07758620689655173,0.7586206896551724,0.16379310344827586,106.8117849127271,112.63452131436551,89.7031818290284
2847,106.09740604812984,125.1270676153136,90.68111850222033,104.60208064916134,True,False,维持,0.10344827586206896,0.646551724137931,0.25,101.27155140374721,102.78726623466909,98.1171784494448
2848,90.14891433050857,128.4051932447167,85.87648250342923,100.46482962468473,True,False,维持,0.14655172413793102,0.8275862068965517,0.02586206896551724,104.18464357107692,96.42402030180163,93.41587475528866
2849,91.75526868624182,128.30404207926242,90.92936020818364,107.7764317549317,True,False,维持,0.0603448275862069,0.6293103448275862,0.3103448275862069,113.89482380730067,98.57002555359733,111.01486926321246
2850,97.14108371306563,127.46648100655129,87.57262021822315,102.3760460598627,True,False,维持,0.06896551724137931,0.8103448275862069,0.1206896551724138,108.05243648474213,96.87483701937039,102.36402822658532
2851,91.60522801269624,113.18362989587882,86.0238290701283,98.2445913672425,False,False,维持,0.13793103448275862,0.8362068965517241,0.02586206896551724,104.17605945490612,95.50276554823748,92.91241883772848
2852,104.6756312315414,136.41687421892786,89.75128311635753,110.24773385990056,True,True,升级,0.08620689655172414,0.5517241379310345,0.3620689655172414,129.62777901891846,113.22134286193757,109.48785136728222
2853,108.19277009482435,134.5339972984994,88.38245463620521,109.10492019694914,True,True,升级,0.017241379310344827,0.6293103448275862,0.35344827586206895,121.58244128351194,98.58857048343218,100.3598694870849
2854,105.92871942706311,123.11747312978564,87.586872702514,102.34406008608606,True,False,升级,0.04310344827586207,0.8017241379310345,0.15517241379310345,106.29702902181606,98.62764656552537,92.0919860613647
2855,92.16654584108043,123.80409271913295,88.04492212759284,101.45589245994164,True,False,维持,0.15517241379310345,0.6724137931034483,0.1724137931034483,102.24982128631228,98.20297822700459,99.31279869300332
2856,96.66811324716473,122.71495198917013,91.26402418819703,103.05452042084923,True,False,维持,0.08620689655172414,0.7758620689655172,0.13793103448275862,97.37323686798305,103.81212854427659,93.12935619801208
2857,98.29239192110218,118.59832090245871,93.16817948576792,103.93160786718231,False,False,维持,0.07758620689655173,0.8103448275862069,0.11206896551724138,107.82351687717536,101.52745040729522,108.15877397054247
2858,99.5818101551608,118.77519703116745,86.54080988756766,103.71684858519308,False,False,升级,0.07758620689655173,0.75,0.1724137931034483,106.8870646394539,106.72492571679315,99.69975518464847
2859,111.76880400155898,117.92082044834659,87.15461745270184,101.96155753483225,False,False,维持,0.05172413793103448,0.8275862068965517,0.1206896551724138,112.52404561069095,105.74319742144195,100.34935476622748
2860,101.34416269628183,127.74385422555626,89.57005199762244,101.4386770363188,True,False,维持,0.09482758620689655,0.7672413793103449,0.13793103448275862,103.95946218882469,96.1905222151838,95.35912047378879
2861,121.56495052283714,138.26053691015937,87.99665281662628,110.8777733207169,True,True,升级,0.05172413793103448,0.5431034482758621,0.4051724137931034,108.96601454141667,120.25336469394972,99.88854602558825
2862,90.98849929691865,112.31888336248183,87.22831815476742,100.60638401406203,False,False,缓和,0.1206896551724138,0.7758620689655172,0.10344827586206896,98.52760724439541,101.07297708734625,107.2027753801193
2863,93.47067548043412,129.5976564138448,88.4516004512023,105.32461057197479,True,False,维持,0.02586206896551724,0.7586206896551724,0.21551724137931033,118.70801558196767,96.04683903197,91.43922450297983
2864,88.62447799882331,128.29292473391962,87.83319914810706,105.06010213837553,True,False,缓和,0.09482758620689655,0.6551724137931034,0.25,121.07149505992379,98.79775081709558,99.76647403214955
2865,94.00690710674291,135.18545694994447,92.76933809692245,109.5639485900864,True,True,维持,0.008620689655172414,0.646551724137931,0.3448275862068966,132.42699292553542,105.97689070528818,97.69605821814864
2866,95.23468381754539,127.37000942057014,92.71265923699202,105.28634691128951,True,False,维持,0.034482758620689655,0.7586206896551724,0.20689655172413793,114.91650480931057,103.6916453116684,117.01347908446657
2867,96.42140038688865,134.3637060906149,86.70064818993986,105.4672650333294,True,True,维持,0.08620689655172414,0.6551724137931034,0.25862068965517243,109.32900936063838,111.97795519306185,94.18040062270454
2868,104.13573051356906,122.7733646915592,90.8487678452315,106.2803631040827,True,False,维持,0.10344827586206896,0.6551724137931034,0.2413793103448276,114.99516356872674,102.6445261830366,102.56535030329368
2869,113.03928799814781,125.05623854114145,93.27894945938846,107.13269117918699,True,False,维持,0.04310344827586207,0.7068965517241379,0.25,107.07644577686132,104.91518284456441,96.48822563549406
2870,99.13554632515746,129.60820448271855,89.17163285284212,102.36364943503506,True,False,升级,0.08620689655172414,0.75,0.16379310344827586,120.69345888443972,93.6859614036174,96.4025196771511
2871,103.61198443967596,116.03113624422485,86.79161635171707,97.84126879072458,False,False,维持,0.07758620689655173,0.9137931034482759,0.008620689655172414,104.14585694202215,95.04167106360504,87.63764435415636
2872,116.84316995379437,116.84316995379437,93.02441658065155,101.8258048543425,False,False,升级,0.05172413793103448,0.8448275862068966,0.10344827586206896,104.67806116161124,98.86249740525555,93.7387055542515
2873,97.49211309434209,118.66944839421286,91.79486185884335,104.1538933022125,False,False,维持,0.06896551724137931,0.7586206896551724,0.1724137931034483,105.42689895105345,101.98055834042158,100.84474286972619
2874,94.77072421502582,119.29091512426012,92.49417119186869,104.62249260393376,False,False,缓和,0.06896551724137931,0.7155172413793104,0.21551724137931033,108.77214759532554,98.57809982376669,94.84121272818172
2875,93.62546508347066,133.967213883058,91.11598758488478,107.90718207831303,True,True,维持,0.04310344827586207,0.6810344827586207,0.27586206896551724,103.34325784526241,96.94722678290398,120.29734907565525
2876,101.78543991028273,125.74675330039929,91.2602498465246,105.44911989204756,True,False,维持,0.034482758620689655,0.7672413793103449,0.19827586206896552,113.91509667678685,102.32346765174397,97.3667655413882
2877,95.0697582750825,133.88162824680876,89.80201213996023,107.36314915895443,True,True,维持,0.0603448275862069,0.6120689655172413,0.3275862068965517,107.69770214484423,109.09150181887811,119.45206988942768
