day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
129,2026-07-09,,113.13209860360988,8730.0,9273.015264897092,543.0152648970925,200.0,150.0,180.0,43685.17066223261,300.0,-0.1,1.0007133819159983,1.5198605926636959,26.147413447815627,14.833486453412487,0.023502010531606558,0.0016393180015878994,2.879737328701139,,情景外推期,False,113.13209860360988,-543.0152648970925,923.0152648970925,200.0,1.0,3.306835210255233,11.526651243157254,0.0,pessimistic,悲观情景
130,2026-07-10,,113.00260086969143,8730.0,9274.110957326191,544.110957326191,200.0,150.0,180.0,43505.17066223261,300.0,-0.1,1.0006854098109734,1.5229273568088668,26.043032729101437,14.742934304122633,0.02258048351761426,0.0015263079753772735,2.8164489742174186,,情景外推期,False,113.00260086969143,-544.110957326191,924.110957326191,200.0,1.0,3.2600666262224394,11.482867677900193,0.0,pessimistic,悲观情景
131,2026-07-11,,112.87316469349128,8730.0,9275.207557550702,545.2075575507024,200.0,150.0,180.0,43325.17066223261,300.0,-0.1,1.0006585345078747,1.5259966618079752,25.939068694630652,14.65339969455607,0.02169509009467688,0.0014210885462391813,2.754551515970426,,情景外推期,False,112.87316469349128,-545.2075575507024,925.2075575507024,200.0,1.0,3.213952234917643,11.439447459638426,0.0,pessimistic,悲观情景
132,2026-07-12,,112.74379911327773,8730.0,9276.305018723115,546.3050187231147,200.0,150.0,180.0,43145.17066223261,300.0,-0.1,1.0006327130004833,1.5290683765382125,25.83551968163701,14.564870949511874,0.02084441344442372,0.0013231226520670012,2.694014386056207,,情景外推期,False,112.74379911327773,-546.3050187231147,926.3050187231147,200.0,1.0,3.168483376450304,11.39638757306157,0.0,pessimistic,悲观情景
133,2026-07-13,,112.61451524953605,8730.0,9277.403265420722,547.4032654207222,200.0,150.0,180.0,42965.17066223261,300.0,-0.1,1.0006079039688789,1.53214228989686,25.732384033904374,14.477336499869907,0.020027092302727017,0.001231910254322861,2.63480768836553,,情景外推期,False,112.61451524953605,-547.4032654207222,927.4032654207222,200.0,1.0,3.1236514719874853,11.35368502788242,0.0,pessimistic,悲观情景
134,2026-07-14,,112.4853254631997,8730.0,9278.502204125754,548.5022041257544,200.0,150.0,180.0,42785.17066223261,300.0,-0.1,1.0005840677133175,1.5352181401344178,25.62966010175256,14.390784884051516,0.019241818781388895,0.0011469857857357329,2.5769021838197657,,情景外推期,False,112.4853254631997,-548.5022041257544,928.5022041257544,200.0,1.0,3.0794480254222316,11.311336858629284,0.0,pessimistic,悲观情景
135,2026-07-15,,112.35624279183595,8730.0,9279.601730280501,549.6017302805012,200.0,150.0,180.0,42605.17066223261,300.0,-0.1,1.0005611660907052,1.538295634601391,25.527346242021608,14.305204749268238,0.018487336275241274,0.0010679157739481144,2.520269275931247,,情景外推期,False,112.35624279183595,-549.6017302805012,929.6017302805012,200.0,1.0,3.0358646248281747,11.269340124440063,0.0,pessimistic,悲观情景
136,2026-07-16,,112.22728057349825,8730.0,9280.70173302616,550.7017330261606,200.0,150.0,180.0,42425.17066223261,300.0,-0.1,1.00053916245356,1.5413744630119814,25.425440818054643,14.220584852574227,0.017762437451309464,0.0009942966289819045,2.4648809966809626,,情景外推期,False,112.22728057349825,-550.7017330261606,930.7017330261606,200.0,1.0,2.9928929437162264,11.227691908858,0.0,pessimistic,悲观情景
137,2026-07-17,,112.0984521972318,8730.0,9281.802098375709,551.8020983757087,200.0,150.0,180.0,42245.17066223261,300.0,-0.1,1.000518021591368,1.5444543063247247,25.32394219967964,14.136914061737288,0.01706596231682184,0.0009257525832302316,2.4107099927066202,,情景外推期,False,112.0984521972318,-551.8020983757087,931.8020983757087,200.0,1.0,2.950524742108126,11.186389319629162,0.0,pessimistic,悲观情景
138,2026-07-18,,111.9697709390045,8730.0,9282.902711328348,552.9027113283482,200.0,150.0,180.0,42065.17066223261,300.0,-0.1,1.0004977096742391,1.5475348426606765,25.2228487631902,14.05418135594218,0.01639679636297394,0.0008619337734605178,2.3577295117942594,,情景外推期,False,111.9697709390045,-552.9027113283482,932.9027113283482,200.0,1.0,2.908751867440586,11.145429488501595,0.0,pessimistic,悲观情景
139,2026-07-19,,111.8412498552078,8730.0,9284.003457269035,554.0034572690347,200.0,150.0,180.0,41885.17066223261,300.0,-0.1,1.000478194198773,1.550615751220588,25.12215889132545,13.972375826338972,0.015753868781476586,0.0008025144550389275,2.305913389666736,,情景外推期,False,111.8412498552078,-554.0034572690347,934.0034572690347,200.0,1.0,2.8675662553128576,11.104809571026115,0.0,pessimistic,悲观情景
140,2026-07-20,,111.71290171490894,8730.0,9285.104222885408,555.1042228854076,200.0,150.0,180.0,41705.17066223261,300.0,-0.1,1.000459443936045,1.5536967148513274,25.02187097324929,13.8914866764484,0.01513615075103418,0.0007471913392612028,2.2552360370625637,,情景外推期,False,111.71290171490894,-555.1042228854076,935.1042228854076,200.0,1.0,2.8269599300896027,11.064526746358798,0.0,pessimistic,悲观情景
141,2026-07-21,,111.58473895814416,8730.0,9286.204896759264,556.2048967592636,200.0,150.0,180.0,41525.17066223261,300.0,-0.1,1.0004414288816346,1.5567774217013741,24.921983404529026,13.811503222435281,0.014542653791011158,0.0006956820453033073,2.2056724270987154,,情景外推期,False,111.58473895814416,-556.2048967592636,936.2048967592636,200.0,1.0,2.7869250053702053,11.024578217065075,0.0,pessimistic,悲观情景
142,2026-07-22,,111.45677367166972,8730.0,9287.30536973889,557.3053697388896,200.0,150.0,180.0,41345.17066223261,300.0,-0.1,1.0004241202076114,1.5598575662629484,24.822494587113518,13.732414893260291,0.013972428179652016,0.0006477236588902773,2.1571980829111665,,情景外推期,False,111.45677367166972,-557.3053697388896,937.3053697388896,200.0,1.0,2.747453684334826,10.984961208925466,0.0,pessimistic,悲观情景
143,2026-07-23,,111.32901757637627,8730.0,9288.40553516411,558.4055351641091,200.0,150.0,180.0,41165.17066223261,300.0,-0.1,1.0004074902164042,1.5629368500019039,24.723402929310865,13.65421123071975,0.013424561434323978,0.000603071390326442,2.109789065567053,,情景外推期,False,111.32901757637627,-558.4055351641091,938.4055351641091,200.0,1.0,2.7085382599768177,10.945672970742931,0.0,pessimistic,悲观情景
144,2026-07-24,,111.20148202245727,8730.0,9289.505288992636,559.5052889926355,200.0,150.0,180.0,40985.17066223261,300.0,-0.1,1.0003915122964788,1.5660149817113782,24.624706845765814,13.576881889382268,0.012898176851350042,0.000561497325037307,2.06342196224249,,情景外推期,False,111.20148202245727,-559.5052889926355,939.5052889926355,200.0,1.0,2.670171115230459,10.906710774151808,0.0,pessimistic,悲观情景
145,2026-07-25,,111.07417798969507,8730.0,9290.604529860528,560.6045298605277,200.0,150.0,180.0,40805.17066223261,300.0,-0.1,1.0003761608797552,1.569091677681005,24.526404757436804,13.500416636430662,0.012392432103096084,0.0005227892602456074,2.018073874660211,,情景外推期,False,111.07417798969507,-560.6045298605277,940.6045298605277,200.0,1.0,2.6323447230023187,10.868071913428343,0.0,pessimistic,悲观情景
146,2026-07-26,,110.94711609108856,8730.0,9291.703159098966,561.7031590989664,200.0,150.0,180.0,40625.17066223261,300.0,-0.1,1.0003614114006911,1.5721666617438703,24.42849509157285,13.424805351416786,0.01190651789006693,0.00048674962184368513,1.9737224077813074,,情景外推期,False,110.94711609108856,-561.7031590989664,941.7031590989664,200.0,1.0,2.5950516461140003,10.829753705302787,0.0,pessimistic,悲观情景
147,2026-07-27,,110.82030657862731,8730.0,9292.801080722247,562.8010807222472,200.0,150.0,180.0,40445.17066223261,300.0,-0.1,1.0003472402569733,1.5752396652429048,24.330976281690173,13.35003802593654,0.011439656645854508,0.0004531944559336635,1.9303456587454966,,情景外推期,False,110.82030657862731,-562.8010807222472,942.8010807222472,200.0,1.0,2.5582845371634737,10.791753488773066,0.0,pessimistic,悲观情景
148,2026-07-28,,110.69375935040918,8730.0,9293.898201397116,563.8982013971163,200.0,150.0,180.0,40265.17066223261,300.0,-0.1,1.0003336247717485,1.5783104269450572,24.233846767548755,13.276104763231679,0.0109911012928657,0.00042195248988804914,1.8879222060544492,,情景外推期,False,110.69375935040918,-563.8982013971163,943.8982013971163,200.0,1.0,2.5220361383116927,10.754068624919986,0.0,pessimistic,悲观情景
149,2026-07-29,,110.56748395856401,8730.0,9294.994430400215,564.9944304002147,200.0,150.0,180.0,40085.17066223261,300.0,-0.1,1.0003205431573354,1.581378692922184,24.13710499512869,13.202995777724704,0.01056013404683881,0.00039286425813820063,1.846431098992836,,情景外推期,False,110.56748395856401,-564.9944304002147,944.9944304002147,200.0,1.0,2.486299281000736,10.716696496723968,0.0,pessimistic,悲观情景
150,2026-07-30,,110.44148961762359,8730.0,9296.08967956819,566.0896795681892,200.0,150.0,180.0,39905.17066223261,300.0,-0.1,1.0003079744803605,1.5844442164114136,24.04074941660654,13.130701394492565,0.010146065268235614,0.0003657812882285119,1.8058518472818714,,情景外推期,False,110.44148961762359,-566.0896795681892,946.0896795681892,200.0,1.0,2.4510668856092557,10.679634508883309,0.0,pessimistic,悲观情景
151,2026-07-31,,110.31578521309986,8730.0,9297.183863243514,567.1838632435138,200.0,150.0,180.0,39725.17066223261,300.0,-0.1,1.0002958986282589,1.587506757663503,23.944778490331554,13.059212048684596,0.00974823235867096,0.00034056534298175674,1.7661644109602381,,情景外推期,False,110.31578521309986,-567.1838632435138,947.1838632435138,200.0,1.0,2.4163319610506333,10.642880087633962,0.0,pessimistic,悲观情景
152,2026-08-01,,110.1903793101135,8730.0,9298.276898218064,568.2768982180642,200.0,150.0,180.0,39545.17066223261,300.0,-0.1,1.0002842962770906,1.5905660837849096,23.849190680801858,12.988518284889638,0.009365998700614,0.0003170877149074479,1.7273491904874045,,情景外推期,False,110.1903793101135,-568.2768982180642,948.2768982180642,200.0,1.0,2.382087604318846,10.606430680570792,0.0,pessimistic,悲观情景
153,2026-08-02,,110.06528016197049,8730.0,9299.36870367579,569.3687036757892,200.0,150.0,180.0,39365.17066223261,300.0,-0.1,1.0002731488606191,1.5936219685773305,23.753984458640716,12.918610756457017,0.008998752638664313,0.00029522856925172516,1.6893870170644407,,情景外推期,False,110.06528016197049,-569.3687036757892,949.3687036757892,200.0,1.0,2.348326999986692,10.570283756470324,0.0,pessimistic,悲观情景
154,2026-08-03,,109.94049571862054,8730.0,9300.459201135347,570.459201135347,200.0,150.0,180.0,39185.17066223261,300.0,-0.1,1.0002624385405994,1.5966741923771457,23.65915830057264,12.84948022477568,0.008645906500772774,0.0002748763323355529,1.6522591431675555,,情景外推期,False,109.94049571862054,-570.459201135347,950.459201135347,200.0,1.0,2.3150434196607077,10.534436805114973,0.0,pessimistic,悲观情景
155,2026-08-04,,109.81603363495609,8730.0,9301.54831439331,571.5483143933106,200.0,150.0,180.0,39005.17066223261,300.0,-0.1,1.0002521481782343,1.599722541896455,23.564710689399604,12.78111755851549,0.008306895657840898,0.00025592712205918674,1.6159472332896776,,情景外推期,False,109.81603363495609,-571.5483143933106,951.5483143933106,200.0,1.0,2.2822302213967847,10.498887337118706,0.0,pessimistic,悲观情景
156,2026-08-05,,109.69190127892709,8730.0,9302.635969468265,572.6359694682651,200.0,150.0,180.0,38825.17066223261,300.0,-0.1,1.000242261306749,1.6027668100666088,23.4706401139773,12.713513732834405,0.007981177620193824,0.00023828421766607718,1.5804333548855136,,情景外推期,False,109.69190127892709,-572.6359694682651,952.6359694682651,200.0,1.0,2.24988084908022,10.463632883754185,0.0,pessimistic,悲观情景
157,2026-08-06,,109.56810573945785,8730.0,9303.722094546049,573.7220945460485,200.0,150.0,180.0,38645.17066223261,300.0,-0.1,1.0002327621050398,1.6058067958849442,23.376945069191304,12.646659828554977,0.007668231169481099,0.00022185756605977628,1.5456999695156037,,情景外推期,False,109.56810573945785,-573.7220945460485,953.7220945460485,200.0,1.0,2.2179888317736647,10.428670996781312,0.0,pessimistic,悲观情景
158,2026-08-07,,109.44465383415893,8730.0,9304.806619926261,574.8066199262612,200.0,150.0,180.0,38465.17066223261,300.0,-0.1,1.000223635372357,1.6088423042650652,23.28362405593341,12.580547031313404,0.007367555524616108,0.00020656332215398417,1.5117299241850104,,情景外推期,False,109.44465383415893,-574.8066199262612,954.8066199262612,200.0,1.0,2.186547783036184,10.39399924827722,0.0,pessimistic,悲观情景
159,2026-08-08,,109.3215521168329,8730.0,9305.889477970095,575.889477970095,200.0,150.0,180.0,38285.17066223261,300.0,-0.1,1.0002148665039816,1.6118731458908226,23.19067558107794,12.515166630684064,0.0070786695404195105,0.00019232342090958577,1.4785064428723513,,情景外推期,False,109.3215521168329,-575.889477970095,955.889477970095,200.0,1.0,2.155551400216403,10.35961523046766,0.0,pessimistic,悲观情景
160,2026-08-09,,109.1988068847747,8730.0,9306.970603049525,576.9706030495254,200.0,150.0,180.0,38105.17066223261,300.0,-0.1,1.000206441467853,1.6148991370741057,23.098098157458132,12.450510019282325,0.006801110937684295,0.00017906517887426575,1.446013118245006,,情景外推期,False,109.1988068847747,-576.9706030495254,956.9706030495254,200.0,1.0,2.1249934637225203,10.325516555559805,0.0,pessimistic,悲观情景
161,2026-08-10,,109.07642418587005,8730.0,9308.049931497853,578.0499314978533,200.0,150.0,180.0,37925.17066223261,300.0,-0.1,1.0001983467821163,1.6179200996164118,23.00589030384257,12.386568691848149,0.006534435563430424,0.00016672092319087198,1.4142339035563951,,情景外推期,False,109.07642418587005,-578.0499314978533,958.0499314978533,200.0,1.0,2.094867836271741,10.291700855576408,0.0,pessimistic,悲观情景
162,2026-08-11,,108.9544098254965,8730.0,9309.127401561587,579.1274015615872,200.0,150.0,180.0,37745.17066223261,300.0,-0.1,1.0001905694935471,1.6209358606741686,22.91405054491169,12.323334244312907,0.006278216680165312,0.00015522764618091417,1.3831531047213352,,情景外推期,False,108.9544098254965,-579.1274015615872,959.1274015615872,200.0,1.0,2.0651684621215187,10.258165782191387,0.0,pessimistic,悲观情景
163,2026-08-12,,108.83276937323184,8730.0,9310.20295335363,580.2029533536297,200.0,150.0,180.0,37565.17066223261,300.0,-0.1,1.0001830971568249,1.623946252627706,22.82257741123436,12.260798372851522,0.0060320442830127914,0.0001445266837401145,1.3527553725655537,,情景外推期,False,108.83276937323184,-580.2029533536297,960.2029533536297,200.0,1.0,2.035889366284798,10.224909006566723,0.0,pessimistic,悲观情景
164,2026-08-13,,108.7115081693759,8730.0,9311.276528807752,581.2765288077517,200.0,150.0,180.0,37385.17066223261,300.0,-0.1,1.0001759178146161,1.6269511129538334,22.73146943924449,12.19895287292205,0.005795524443617837,0.00013456341590447525,1.323025695245539,,情景外推期,False,108.7115081693759,-581.2765288077517,961.2765288077517,200.0,1.0,2.0070246537313086,10.191928219190741,0.0,pessimistic,悲观情景
165,2026-08-14,,108.59063133129105,8730.0,9312.348071634282,582.348071634282,200.0,150.0,180.0,37205.17066223261,300.0,-0.1,1.0001690199784419,1.6299502841018187,22.640725171217774,12.137789638294533,0.005568278679777161,0.00012528698805848925,1.2939493908349775,,情景外推期,False,108.59063133129105,-582.348071634282,962.348071634282,200.0,1.0,1.9785685085768,10.159221129717734,0.0,pessimistic,悲观情景
166,2026-08-15,,108.47014375956722,8730.0,9313.41752727701,583.4175272770099,200.0,150.0,180.0,37025.17066223261,300.0,-0.1,1.0001623926102927,1.6329436133727593,22.55034315524848,12.077300660070854,0.005349943349786937,0.00011665005136248153,1.265512100074124,,情景外推期,False,108.47014375956722,-583.4175272770099,963.4175272770099,200.0,1.0,1.9505151932619587,10.126785466808895,0.0,pessimistic,悲观情景
167,2026-08-16,,108.35005014401705,8730.0,9314.484842871234,584.4848428712339,200.0,150.0,180.0,36845.17066223261,300.0,-0.1,1.0001560251049655,1.6359309528021653,22.460321945226283,12.017478025697237,0.005140169070538496,0.00010860852107416912,1.237699779278514,,情景外推期,False,108.35005014401705,-584.4848428712339,964.4848428712339,200.0,1.0,1.9228590477226362,10.094618977974601,0.0,pessimistic,悲观情景
168,2026-08-17,,108.23035496950655,8730.0,9315.549967202933,585.5499672029327,200.0,150.0,180.0,36665.17066223261,300.0,-0.1,1.0001499072730935,1.6389121590456825,22.370660100813247,11.95831391797085,0.0049386201584308,0.00010112135153085885,1.2104986934035282,,情景外推期,False,108.23035496950655,-585.5499672029327,965.5499672029327,200.0,1.0,1.8955944885528708,10.06271942941798,0.0,pessimistic,悲观情景
169,2026-08-18,,108.11106252162682,8730.0,9316.612850669015,586.6128506690147,200.0,150.0,180.0,36485.17066223261,300.0,-0.1,1.0001440293248405,1.6418870932678316,22.28135618742083,11.899800614041878,0.004744974092205086,9.415032664374912e-05,1.1838954092613747,,情景外推期,False,108.11106252162682,-586.6128506690147,966.6128506690147,200.0,1.0,1.8687160081620977,10.03108460587978,0.0,pessimistic,悲观情景
170,2026-08-19,,107.99217689221167,8730.0,9317.673445238603,587.6734452386027,200.0,150.0,180.0,36305.17066223261,300.0,-0.1,1.0001383818542349,1.6448556210336496,22.192408776187005,11.841930484412359,0.004558920996842028,8.765986483497078e-05,1.1578767888871413,,情景外推期,False,107.99217689221167,-587.6734452386027,967.6734452386027,200.0,1.0,1.8422181739278132,9.999712310484545,0.0,pessimistic,悲观情景
