day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
141,2026-07-21,,115.51673275323212,8741.006718183311,9281.943684789752,540.9369666064413,200.0,145.045443264,195.9612749193103,40296.152493445654,284.149448328,-0.09699499039232,1.0004414288816346,1.5609502917646803,27.414478836480995,15.208619839176801,0.014542653791011158,0.0006956820453033073,2.2056724270987154,,情景外推期,False,115.51673275323212,-540.9369666064413,936.8982415257524,200.0,1.0,3.0373138239873403,12.171306015189462,0.0,pessimistic,悲观情景
142,2026-07-22,,115.37117877226169,8741.006718183311,9283.114742168656,542.1080239853454,200.0,145.045443264,195.9612749193103,40100.19121852634,284.149448328,-0.09699499039232,1.0004241202076114,1.5643295438219789,27.305039951331572,15.121864458260692,0.013972428179652016,0.0006477236588902773,2.1571980829111665,,情景外推期,False,115.37117877226169,-542.1080239853454,938.0692989046565,200.0,1.0,2.9942962369332267,12.127568221327465,0.0,pessimistic,悲观情景
143,2026-07-23,,115.22595834015405,8741.006718183311,9284.28482490818,543.2781067248688,200.0,145.045443264,195.9612749193103,39904.22994360703,284.149448328,-0.09699499039232,1.0004074902164042,1.5677059834191946,27.196037946490783,15.036077885220429,0.013424561434323978,0.000603071390326442,2.109789065567053,,情景外推期,False,115.22595834015405,-543.2781067248688,939.23938164418,200.0,1.0,2.9518844906030766,12.084193394617353,0.0,pessimistic,悲观情景
144,2026-07-24,,115.08108168333648,8741.006718183311,9285.453841236862,544.447123053551,200.0,145.045443264,195.9612749193103,39708.26866868772,284.149448328,-0.09699499039232,1.0003915122964788,1.5710793457367707,27.087471078048935,14.951248806483568,0.012898176851350042,0.000561497325037307,2.06342196224249,,情景外推期,False,115.08108168333648,-544.447123053551,940.4083979728621,200.0,1.0,2.9100702835826193,12.041178522900948,0.0,pessimistic,悲观情景
145,2026-07-25,,114.93655866859513,8741.006718183311,9286.621701798294,545.6149836149834,200.0,145.045443264,195.9612749193103,39512.30739376841,284.149448328,-0.09699499039232,1.0003761608797552,1.574449372924125,26.979337609041497,14.86736603153045,0.012392432103096084,0.0005227892602456074,2.018073874660211,,情景外推期,False,114.93655866859513,-545.6149836149834,941.5762585342945,200.0,1.0,2.868845412513355,11.998520619017095,0.0,pessimistic,悲观情景
146,2026-07-26,,114.7923988066239,8741.006718183311,9287.788319669366,546.7816014860546,200.0,145.045443264,195.9612749193103,39316.3461188491,284.149448328,-0.09699499039232,1.0003614114006911,1.577815814152297,26.87163580942363,14.784418492624365,0.01190651789006693,0.00048674962184368513,1.9737224077813074,,情景外推期,False,114.7923988066239,-546.7816014860546,942.7428764053657,200.0,1.0,2.8282017720301527,11.956216720594211,0.0,pessimistic,悲观情景
147,2026-07-27,,114.64861125773635,8741.006718183311,9288.953610351364,547.9468921680527,200.0,145.045443264,195.9612749193103,39120.38484392979,284.149448328,-0.09699499039232,1.0003472402569733,1.5811784255882781,26.76436395604451,14.702395244454701,0.011439656645854508,0.0004531944559336635,1.9303456587454966,,情景外推期,False,114.64861125773635,-547.9468921680527,943.9081670873638,200.0,1.0,2.7881313546101296,11.914263889844571,0.0,pessimistic,悲观情景
148,2026-07-28,,114.50520483893101,8741.006718183311,9290.11749174342,549.110773560109,200.0,145.045443264,195.9612749193103,38924.423569010476,284.149448328,-0.09699499039232,1.0003336247717485,1.5845369703183732,26.657520332621523,14.62128546370039,0.0109911012928657,0.00042195248988804914,1.8879222060544492,,情景外推期,False,114.50520483893101,-549.110773560109,945.0720484794201,200.0,1.0,2.748626250340094,11.872659213360297,0.0,pessimistic,悲观情景
149,2026-07-29,,114.36218803176739,8741.006718183311,9291.279884104699,550.2731659213878,200.0,145.045443264,195.9612749193103,38728.462294091165,284.149448328,-0.09699499039232,1.0003205431573354,1.5878912182390985,26.551103229714236,14.541078448520379,0.01056013404683881,0.00039286425813820063,1.846431098992836,,情景外推期,False,114.36218803176739,-550.2731659213878,946.2344408406989,200.0,1.0,2.70967864660936,11.831399801911019,0.0,pessimistic,悲观情景
150,2026-07-30,,114.21956899069042,8741.006718183311,9292.440710009601,551.4339918262904,200.0,145.045443264,195.9612749193103,38532.501019171854,284.149448328,-0.09699499039232,1.0003079744803605,1.5912409459279147,26.445110944698413,14.461763617977496,0.010146065268235614,0.0003657812882285119,1.8058518472818714,,情景外推期,False,114.21956899069042,-551.4339918262904,947.3952667456015,200.0,1.0,2.671280827734246,11.79048279024325,0.0,pessimistic,悲观情景
151,2026-07-31,,114.07735555156255,8741.006718183311,9293.599894298892,552.5931761155807,200.0,145.045443264,195.9612749193103,38336.53974425254,284.149448328,-0.09699499039232,1.0002958986282589,1.594585936502192,26.33954178173986,14.383330511401526,0.00974823235867096,0.00034056534298175674,1.7661644109602381,,情景外推期,False,114.07735555156255,-552.5931761155807,948.5544510348918,200.0,1.0,2.633425174520123,11.749905336881403,0.0,pessimistic,悲观情景
152,2026-08-01,,113.93555524024471,8741.006718183311,9294.757364028634,553.7506458453227,200.0,145.045443264,195.9612749193103,38140.57846933323,284.149448328,-0.09699499039232,1.0002842962770906,1.5979259794718637,26.234394051768206,14.305768787696948,0.009365998700614,0.0003170877149074479,1.7273491904874045,,情景外推期,False,113.93555524024471,-553.7506458453227,949.7119207646338,200.0,1.0,2.596104163766482,11.709664623930466,0.0,pessimistic,悲观情景
153,2026-08-02,,113.79417528112282,8741.006718183311,9295.913048418233,554.9063302349223,200.0,145.045443264,195.9612749193103,37944.61719441392,284.149448328,-0.09699499039232,1.0002731488606191,1.6012608705894935,26.12966607245081,14.22906822460039,0.008998752638664313,0.00029522856925172516,1.6893870170644407,,情景外推期,False,113.79417528112282,-554.9063302349223,950.8676051542334,200.0,1.0,2.559310367720077,11.669757856880313,0.0,pessimistic,悲观情景
154,2026-08-03,,113.65322260551322,8741.006718183311,9297.0668787984,556.0601606150885,200.0,145.045443264,195.9612749193103,37748.65591949461,284.149448328,-0.09699499039232,1.0002624385405994,1.6045904117001084,26.02535616816648,14.153218717892507,0.008645906500772774,0.0002748763323355529,1.6522591431675555,,情景外推期,False,113.65322260551322,-556.0601606150885,952.0214355343996,200.0,1.0,2.5230364534808687,11.630182264411639,0.0,pessimistic,悲观情景
155,2026-08-04,,113.51270385990557,8741.006718183311,9298.218788559583,557.2120703762721,200.0,145.045443264,195.9612749193103,37552.6946445753,284.149448328,-0.09699499039232,1.0002521481782343,1.6079144105924124,25.921462669979302,14.078210280568642,0.008306895657840898,0.00025592712205918674,1.6159472332896776,,情景外推期,False,113.51270385990557,-557.2120703762721,953.1733452955832,200.0,1.0,2.487275182365139,11.590935098203504,0.0,pessimistic,悲观情景
156,2026-08-05,,113.37262541401834,8741.006718183311,9299.368713101223,558.3619949179119,200.0,145.045443264,195.9612749193103,37356.73336965599,284.149448328,-0.09699499039232,1.000242261306749,1.6112326808523296,25.81798391561252,14.004033041972326,0.007981177620193824,0.00023828421766607718,1.5804333548855136,,情景外推期,False,113.37262541401834,-558.3619949179119,954.323269837223,200.0,1.0,2.452019409229843,11.552013632742483,0.0,pessimistic,悲观情景
157,2026-08-06,,113.23299336865335,8741.006718183311,9300.516589782032,559.5098715987206,200.0,145.045443264,195.9612749193103,37160.772094736676,284.149448328,-0.09699499039232,1.0002327621050398,1.6145450417195466,25.714918249422322,13.930677246895362,0.007668231169481099,0.00022185756605977628,1.5456999695156037,,情景外推期,False,113.23299336865335,-559.5098715987206,955.4711465180317,200.0,1.0,2.417262081761974,11.513415165133388,0.0,pessimistic,悲观情景
158,2026-08-07,,113.09381356334234,8741.006718183311,9301.662357871408,560.6556396880969,200.0,145.045443264,195.9612749193103,36964.810819817365,284.149448328,-0.09699499039232,1.000223635372357,1.617851317947305,25.61226402237181,13.858133254648019,0.007367555524616108,0.00020656332215398417,1.5117299241850104,,情景外推期,False,113.09381356334234,-560.6556396880969,956.616914607408,200.0,1.0,2.3829962397364457,11.475137014911573,0.0,pessimistic,悲观情景
159,2026-08-08,,112.95509158378461,8741.006718183311,9302.805958502084,561.7992403187727,200.0,145.045443264,195.9612749193103,36768.849544898054,284.149448328,-0.09699499039232,1.0002148665039816,1.6211513396657586,25.51001959200495,13.786391538102501,0.0070786695404195105,0.00019232342090958577,1.4785064428723513,,情景外推期,False,112.95509158378461,-561.7992403187727,957.7605152380838,200.0,1.0,2.349215014245731,11.43717652385677,0.0,pessimistic,悲观情景
160,2026-08-09,,112.81683276907681,8741.006718183311,9303.947334623985,562.9406164406737,200.0,145.045443264,195.9612749193103,36572.88826997874,284.149448328,-0.09699499039232,1.000206441467853,1.6244449422488314,25.408183322420566,13.715442682712803,0.006801110937684295,0.00017906517887426575,1.446013118245006,,情景外推期,False,112.81683276907681,-562.9406164406737,958.9018913599848,200.0,1.0,2.315911626904287,11.399531055808517,0.0,pessimistic,悲观情景
161,2026-08-10,,112.67904221873826,8741.006718183311,9305.086430959353,564.0797127760416,200.0,145.045443264,195.9612749193103,36376.92699505943,284.149448328,-0.09699499039232,1.0001983467821163,1.6277319661847167,25.306753584246447,13.64527738551363,0.006534435563430424,0.00016672092319087198,1.4142339035563951,,情景外推期,False,112.67904221873826,-564.0797127760416,960.0409876953527,200.0,1.0,2.283079389030563,11.362197996483067,0.0,pessimistic,悲观情景
162,2026-08-11,,112.54172479953677,8741.006718183311,9306.223193959073,565.2164757757619,200.0,145.045443264,195.9612749193103,36180.96572014012,284.149448328,-0.09699499039232,1.0001905694935471,1.6310122569498544,25.20572875461348,13.57588645410102,0.006278216680165312,0.00015522764618091417,1.3831531047213352,,情景外推期,False,112.54172479953677,-565.2164757757619,961.177750695073,200.0,1.0,2.250711700809165,11.325174753291856,0.0,pessimistic,悲观情景
163,2026-08-12,,112.40488515211996,8741.006718183311,9307.357571760194,566.3508535768833,200.0,145.045443264,195.9612749193103,35985.00444522081,284.149448328,-0.09699499039232,1.0001830971568249,1.6342856648863473,25.10510721712991,13.507260805597046,0.0060320442830127914,0.0001445266837401145,1.3527553725655537,,情景外推期,False,112.40488515211996,-566.3508535768833,962.3121284961944,200.0,1.0,2.218802050435595,11.28845875516145,0.0,pessimistic,悲观情景
164,2026-08-13,,112.26852769745818,8741.006718183311,9308.489514144634,567.4827959613231,200.0,145.045443264,195.9612749193103,35789.0431703015,284.149448328,-0.09699499039232,1.0001759178146161,1.6375520450827994,25.004887361855584,13.439391465600787,0.005795524443617837,0.00013456341590447525,1.323025695245539,,情景外推期,False,112.26852769745818,-567.4827959613231,963.4440708806342,200.0,1.0,2.18734401324579,11.252047452354997,0.0,pessimistic,悲观情景
165,2026-08-14,,112.13265664310448,8741.006718183311,9309.618972498987,568.6122543156762,200.0,145.045443264,195.9612749193103,35593.08189538219,284.149448328,-0.09699499039232,1.0001690199784419,1.6408112572583393,24.905067585276395,13.372269567127683,0.005568278679777161,0.00012528698805848925,1.2939493908349775,,情景外推期,False,112.13265664310448,-568.6122543156762,964.5735292349873,200.0,1.0,2.156331250832508,11.215938316295174,0.0,pessimistic,悲观情景
166,2026-08-15,,111.99727598927787,8741.006718183311,9310.745899775444,569.7391815921328,200.0,145.045443264,195.9612749193103,35397.120620462876,284.149448328,-0.09699499039232,1.0001623926102927,1.6440631656498443,24.80564629027873,13.305886349539056,0.005349943349786937,0.00011665005136248153,1.265512100074124,,情景外推期,False,111.99727598927787,-569.7391815921328,965.7004565114439,200.0,1.0,2.125757510150482,11.180128839388574,0.0,pessimistic,悲观情景
167,2026-08-16,,111.8623895347754,8741.006718183311,9311.870250453743,570.8635322704322,200.0,145.045443264,195.9612749193103,35201.159345543565,284.149448328,-0.09699499039232,1.0001560251049655,1.6473076389021484,24.706621886123983,13.240233157463669,0.005140169070538496,0.00010860852107416912,1.237699779278514,,情景外推期,False,111.8623895347754,-570.8635322704322,966.8248071897433,200.0,1.0,2.095616622612092,11.144616534851577,0.0,pessimistic,悲观情景
168,2026-08-17,,111.72800088271886,8741.006718183311,9312.991980504174,571.9852623208626,200.0,145.045443264,195.9612749193103,35005.198070624254,284.149448328,-0.09699499039232,1.0001499072730935,1.6505445499612785,24.607992788423264,13.175301439712847,0.0049386201584308,0.00010112135153085885,1.2104986934035282,,情景外推期,False,111.72800088271886,-571.9852623208626,967.9465372401737,200.0,1.0,2.065902503175194,11.109398936537653,0.0,pessimistic,悲观情景
169,2026-08-18,,111.59411344614136,8741.006718183311,9314.111047351524,573.1043291682126,200.0,145.045443264,195.9612749193103,34809.23679570494,284.149448328,-0.09699499039232,1.0001440293248405,1.6537737759704265,24.509757419112066,13.1110827481907,0.004744974092205086,9.415032664374912e-05,1.1838954092613747,,情景外推期,False,111.59411344614136,-573.1043291682126,969.0656040875238,200.0,1.0,2.0366091494246055,11.074473598766096,0.0,pessimistic,悲观情景
170,2026-08-19,,111.46073045341942,8741.006718183311,9315.227409840008,574.2206916566975,200.0,145.045443264,195.9612749193103,34613.27552078563,284.149448328,-0.09699499039232,1.0001383818542349,1.656995198168742,24.411914206425138,13.047568736800843,0.004558920996842028,8.765986483497078e-05,1.1578767888871413,,情景外推期,False,111.46073045341942,-574.2206916566975,970.1819665760086,200.0,1.0,2.007730640648649,11.039838096152193,0.0,pessimistic,悲观情景
171,2026-08-20,,111.32785495355512,8741.006718183311,9316.341028199085,575.3343100157745,200.0,145.045443264,195.9612749193103,34417.31424586632,284.149448328,-0.09699499039232,1.0001329558241192,1.6602087017926876,24.314461584871353,12.984751160350807,0.0043801631476956026,8.161683742172684e-05,1.1324299830506472,,情景外推期,False,111.32785495355512,-575.3343100157745,971.2955849350856,200.0,1.0,1.9792611369120172,11.00549002343879,0.0,pessimistic,悲观情景
172,2026-08-21,,111.19548982131371,8741.006718183311,9317.451864010169,576.4451458268577,200.0,145.045443264,195.9612749193103,34221.35297094701,284.149448328,-0.09699499039232,1.0001277425516875,1.663414175979987,24.217397995208714,12.922621873455414,0.004208414494070133,7.599039952052433e-05,1.1075424249108816,,情景外推期,False,111.19548982131371,-576.4451458268577,972.4064207461688,200.0,1.0,1.9511948781261608,10.971426995329253,0.0,pessimistic,悲观情景
173,2026-08-22,,111.06363776222095,8741.006718183311,9318.559880174194,577.5531619908834,200.0,145.045443264,195.9612749193103,34025.3916960277,284.149448328,-0.09699499039232,1.0001227336945917,1.6666115136760336,24.120721884419495,12.861172829440116,0.004043400201478151,7.07518326083985e-05,1.0832018238099006,,情景外推期,False,111.06363776222095,-577.5531619908834,973.5144369101945,200.0,1.0,1.9235261831182835,10.937646646321832,0.0,pessimistic,悲观情景
174,2026-08-23,,110.93230131742477,8741.006718183311,9319.665040880001,578.6583226966904,200.0,145.045443264,195.9612749193103,33829.43042110839,284.149448328,-0.09699499039232,1.000117921237592,1.6698006115426458,24.024431705685384,12.80039607924532,0.003884856211846583,6.587439793752924e-05,1.0593961592031171,,情景外推期,False,110.93230131742477,-578.6583226966904,974.6195976160016,200.0,1.0,1.8962494486999426,10.904146630545378,0.0,pessimistic,悲观情景
