day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
133,2026-07-13,,114.29745502745287,8741.006718183311,9276.874138831163,535.8674206478518,200.0,145.045443264,195.9612749193103,41863.84269280014,292.3714488,-0.098576003776,1.0006079039688789,1.5215206888949837,26.945911453779047,14.941329869011149,0.020027092302727017,0.001231910254322861,2.63480768836553,,情景外推期,False,114.29745502745287,-535.8674206478518,931.8286955671629,200.0,1.0,3.2040023645308886,11.73732750448026,0.0,pessimistic,悲观情景
134,2026-07-14,,114.16087625025244,8741.006718183311,9278.00188665754,536.9951684742282,200.0,145.045443264,195.9612749193103,41667.88141788083,292.3714488,-0.098576003776,1.0005840677133175,1.5247227713198002,26.838343108137234,14.85221024079135,0.019241818781388895,0.0011469857857357329,2.5769021838197657,,情景外推期,False,114.16087625025244,-536.9951684742282,932.9564433935393,200.0,1.0,3.1586618556471064,11.693548385144243,0.0,pessimistic,悲观情景
135,2026-07-15,,114.02445184892589,8741.006718183311,9279.12994600595,538.1232278226398,200.0,145.045443264,195.9612749193103,41471.92014296152,292.3714488,-0.098576003776,1.0005611660907052,1.5279257382679203,26.731204173743432,14.764089918324503,0.018487336275241274,0.0010679157739481144,2.520269275931247,,情景外推期,False,114.02445184892589,-538.1232278226398,934.0845027419509,200.0,1.0,3.113957342416376,11.650132575908128,0.0,pessimistic,悲观情景
136,2026-07-16,,113.88819476993187,8741.006718183311,9280.25821137467,539.2514931913593,200.0,145.045443264,195.9612749193103,41275.95886804221,292.3714488,-0.098576003776,1.00053916245356,1.5311292901819273,26.624492936756777,14.676957345931822,0.017762437451309464,0.0009942966289819045,2.4648809966809626,,情景外推期,False,113.88819476993187,-539.2514931913593,935.2127681106704,200.0,1.0,3.0698802841641166,11.607077061767706,0.0,pessimistic,悲观情景
137,2026-07-17,,113.75211801570363,8741.006718183311,9281.386574169643,540.3798559863317,200.0,145.045443264,195.9612749193103,41079.9975931229,292.3714488,-0.098576003776,1.000518021591368,1.5343331187241707,26.518207690127074,14.59080108169134,0.01706596231682184,0.0009257525832302316,2.4107099927066202,,情景外推期,False,113.75211801570363,-540.3798559863317,936.3411309056428,200.0,1.0,3.0264222289519243,11.564378852739416,0.0,pessimistic,悲观情景
138,2026-07-18,,113.61623448003594,8741.006718183311,9282.514924762518,541.5082065792067,200.0,145.045443264,195.9612749193103,40884.03631820359,292.3714488,-0.098576003776,1.0004977096742391,1.5375369126202627,26.412346733574676,14.505609798157682,0.01639679636297394,0.0008619337734605178,2.3577295117942594,,情景外推期,False,113.61623448003594,-541.5082065792067,937.4694814985178,200.0,1.0,2.983574814504982,11.5220349836527,0.0,pessimistic,悲观情景
139,2026-07-19,,113.48055684120277,8741.006718183311,9283.643153853505,542.6364356701943,200.0,145.045443264,195.9612749193103,40688.075043284276,292.3714488,-0.098576003776,1.000478194198773,1.5407403615287176,26.30690837356944,14.421372282922917,0.015753868781476586,0.0008025144550389275,2.305913389666736,,情景外推期,False,113.48055684120277,-542.6364356701943,938.5977105895054,200.0,1.0,2.9413297689788456,11.48004251394407,0.0,pessimistic,悲观情景
140,2026-07-20,,113.34509749394093,8741.006718183311,9284.771153364869,543.7644351815579,200.0,145.045443264,195.9612749193103,40492.113768364965,292.3714488,-0.098576003776,1.000459443936045,1.5439431585778987,26.20189092330896,14.338077439030757,0.01513615075103418,0.0007471913392612028,2.2552360370625637,,情景外推期,False,113.34509749394093,-543.7644351815579,939.725710100869,200.0,1.0,2.899678911577831,11.438398527452925,0.0,pessimistic,悲观情景
141,2026-07-21,,113.2098685075557,8741.006718183311,9285.8988170178,544.8920988344889,200.0,145.045443264,195.9612749193103,40296.152493445654,292.3714488,-0.098576003776,1.0004414288816346,1.5471450020039743,26.097292702696244,14.255714285255417,0.014542653791011158,0.0006956820453033073,2.2056724270987154,,情景外推期,False,113.2098685075557,-544.8920988344889,940.8533737538,200.0,1.0,2.8586141530363958,11.397100132219022,0.0,pessimistic,悲观情景
142,2026-07-22,,113.07488160154087,8741.006718183311,9287.026040696066,546.019322512755,200.0,145.045443264,195.9612749193103,40100.19121852634,292.3714488,-0.098576003776,1.0004241202076114,1.5503455961834463,25.993112038316788,14.174271956255739,0.013972428179652016,0.0006477236588902773,2.1571980829111665,,情景外推期,False,113.07488160154087,-546.019322512755,941.9805974320661,200.0,1.0,2.818127495974094,11.356144460281644,0.0,pessimistic,悲观情景
143,2026-07-23,,112.94014813290184,8741.006718183311,9288.152722666255,547.1460044829437,200.0,145.045443264,195.9612749193103,39904.22994360703,292.3714488,-0.098576003776,1.0004074902164042,1.5535446522585001,25.88934726341523,14.093739702614426,0.013424561434323978,0.000603071390326442,2.109789065567053,,情景外推期,False,112.94014813290184,-547.1460044829437,943.1072794022548,200.0,1.0,2.7782110351339706,11.315528667480455,0.0,pessimistic,悲观情景
144,2026-07-24,,112.80567909125995,8741.006718183311,9289.278763701952,548.2720455186409,200.0,145.045443264,195.9612749193103,39708.26866868772,292.3714488,-0.098576003776,1.0003915122964788,1.5567418884895938,25.785996717871697,14.014106890771547,0.012898176851350042,0.000561497325037307,2.06342196224249,,情景外推期,False,112.80567909125995,-548.2720455186409,944.233320437952,200.0,1.0,2.738856957513583,11.275249933257964,0.0,pessimistic,悲观情景
145,2026-07-25,,112.67148509909298,8741.006718183311,9290.404067143734,549.3973489604232,200.0,145.045443264,195.9612749193103,39512.30739376841,292.3714488,-0.098576003776,1.0003761608797552,1.5599370304257962,25.68305874817775,13.935363002860836,0.012392432103096084,0.0005227892602456074,2.018073874660211,,情景外推期,False,112.67148509909298,-549.3973489604232,945.3586238797343,200.0,1.0,2.7000575423971713,11.235305460463664,0.0,pessimistic,悲观情景
146,2026-07-26,,112.53757641532967,8741.006718183311,9291.528538916562,550.5218207332509,200.0,145.045443264,195.9612749193103,39316.3461188491,292.3714488,-0.098576003776,1.0003614114006911,1.5631298109541725,25.580531707412185,13.857497636456701,0.01190651789006693,0.00048674962184368513,1.9737224077813074,,情景外推期,False,112.53757641532967,-550.5218207332509,946.483095652562,200.0,1.0,2.6618051612969267,11.195692475159774,0.0,pessimistic,悲观情景
147,2026-07-27,,112.40396294109877,8741.006718183311,9292.652087519153,551.6453693358417,200.0,145.045443264,195.9612749193103,39120.38484392979,292.3714488,-0.098576003776,1.0003472402569733,1.5663199702696133,25.478413955216578,13.780500504239384,0.011439656645854508,0.0004531944559336635,1.9303456587454966,,情景外推期,False,112.40396294109877,-551.6453693358417,947.6066442551528,200.0,1.0,2.624092277810762,11.156408226428622,0.0,pessimistic,悲观情景
148,2026-07-28,,112.27065422682674,8741.006718183311,9293.77462399513,552.7679058118192,200.0,145.045443264,195.9612749193103,38924.423569010476,292.3714488,-0.098576003776,1.0003336247717485,1.5695072557929133,25.3767038577707,13.704361433585028,0.0109911012928657,0.00042195248988804914,1.8879222060544492,,情景外推期,False,112.27065422682674,-552.7679058118192,948.7291807311303,200.0,1.0,2.5869114474034345,11.117449986181594,0.0,pessimistic,悲观情景
149,2026-07-29,,112.1376594801445,8741.006718183311,9294.896061892552,553.8893437092411,200.0,145.045443264,195.9612749193103,38728.462294091165,292.3714488,-0.098576003776,1.0003205431573354,1.5726914220558583,25.275399787767782,13.62907036608712,0.01056013404683881,0.00039286425813820063,1.846431098992836,,情景外推期,False,112.1376594801445,-553.8893437092411,949.8506186285522,200.0,1.0,2.550255317117441,11.078815048969679,0.0,pessimistic,悲观情景
150,2026-07-30,,112.00498757424218,8741.006718183311,9296.01631721628,555.0095990329683,200.0,145.045443264,195.9612749193103,38532.501019171854,292.3714488,-0.098576003776,1.0003079744803605,1.5758722305659838,25.174500124389734,13.5546173570152,0.010146065268235614,0.0003657812882285119,1.8058518472818714,,情景外推期,False,112.00498757424218,-555.0095990329683,950.9708739522794,200.0,1.0,2.514116625219601,11.0405007317956,0.0,pessimistic,悲观情景
151,2026-07-31,,111.87264705643268,8741.006718183311,9297.135308376135,556.128590192824,200.0,145.045443264,195.9612749193103,38336.53974425254,292.3714488,-0.098576003776,1.0002958986282589,1.5790494496593797,25.074003253282275,13.480992574716366,0.00974823235867096,0.00034056534298175674,1.7661644109602381,,情景外推期,False,111.87264705643268,-556.128590192824,952.0898651121352,200.0,1.0,2.478488200788876,11.00250437392749,0.0,pessimistic,悲观情景
152,2026-08-01,,111.74064615676576,8741.006718183311,9298.252956132841,557.24623794953,200.0,145.045443264,195.9612749193103,38140.57846933323,292.3714488,-0.098576003776,1.0002842962770906,1.5822228543471837,24.97390756652996,13.408186299964674,0.009365998700614,0.0003170877149074479,1.7273491904874045,,情景外推期,False,111.74064615676576,-557.24623794953,953.2075128688411,200.0,1.0,2.4433629632505554,10.964823336714119,0.0,pessimistic,悲观情景
153,2026-08-02,,111.60899279658975,8741.006718183311,9299.36918354305,558.3624653597399,200.0,145.045443264,195.9612749193103,37944.61719441392,292.3714488,-0.098576003776,1.0002731488606191,1.585392226159511,24.874211462631358,13.336188925263214,0.008998752638664313,0.00029522856925172516,1.6893870170644407,,情景外推期,False,111.60899279658975,-558.3624653597399,954.323740279051,200.0,1.0,2.408733921861572,10.927455003401642,0.0,pessimistic,悲观情景
154,2026-08-03,,111.47769459699444,8741.006718183311,9300.483915904331,559.4771977210203,200.0,145.045443264,195.9612749193103,37748.65591949461,292.3714488,-0.098576003776,1.0002624385405994,1.5885573529892376,24.774913346473994,13.264990954103302,0.008645906500772774,0.0002748763323355529,1.6522591431675555,,情景外推期,False,111.47769459699444,-559.4771977210203,955.4384726403314,200.0,1.0,2.374594175151401,10.890396778951901,0.0,pessimistic,悲观情景
155,2026-08-04,,111.34675888709394,8741.006718183311,9301.597080700662,560.5903625173505,200.0,145.045443264,195.9612749193103,37552.6946445753,292.3714488,-0.098576003776,1.0002521481782343,1.5917180289372517,24.676011629309496,13.194583000184831,0.008306895657840898,0.00025592712205918674,1.6159472332896776,,情景外推期,False,111.34675888709394,-560.5903625173505,956.5516374366616,200.0,1.0,2.3409369103226405,10.85364608986219,0.0,pessimistic,悲观情景
156,2026-08-05,,111.21619271212441,8741.006718183311,9302.708607548797,561.7018893654858,200.0,145.045443264,195.9612749193103,37356.73336965599,292.3714488,-0.098576003776,1.000242261306749,1.5948740541601614,24.577504728728666,13.12495578660167,0.007981177620193824,0.00023828421766607718,1.5804333548855136,,情景外推期,False,111.21619271212441,-561.7018893654858,957.663164284797,200.0,1.0,2.307755402615119,10.817200383986552,0.0,pessimistic,悲观情景
157,2026-08-06,,111.08600284134299,8741.006718183311,9303.818428145707,562.811709962396,200.0,145.045443264,195.9612749193103,37160.772094736676,292.3714488,-0.098576003776,1.0002327621050398,1.5980252347210528,24.47939106863659,13.056100144995616,0.007668231169481099,0.00022185756605977628,1.5456999695156037,,情景外推期,False,111.08600284134299,-562.811709962396,958.7729848817071,200.0,1.0,2.2750430146370686,10.781057130358548,0.0,pessimistic,悲观情景
158,2026-08-07,,110.9561957757212,8741.006718183311,9304.92647621724,563.9197580339296,200.0,145.045443264,195.9612749193103,36964.810819817365,292.3714488,-0.098576003776,1.000223635372357,1.601171382443731,24.381669079227795,12.98800701468215,0.007367555524616108,0.00020656332215398417,1.5117299241850104,,情景外推期,False,110.9561957757212,-563.9197580339296,959.8810329532407,200.0,1.0,2.2427931956666685,10.745213819015483,0.0,pessimistic,悲观情景
159,2026-08-08,,110.82677775543105,8741.006718183311,9306.032687468054,565.025969284743,200.0,145.045443264,195.9612749193103,36768.849544898054,292.3714488,-0.098576003776,1.0002148665039816,1.6043123147705483,24.284337196961495,12.920667441751116,0.0070786695404195105,0.00019232342090958577,1.4785064428723513,,情景外推期,False,110.82677775543105,-565.025969284743,960.9872442040542,200.0,1.0,2.210999480927011,10.709667960824104,0.0,pessimistic,悲观情景
160,2026-08-09,,110.69775476712533,8741.006718183311,9307.136999532839,566.1302813495276,200.0,145.045443264,195.9612749193103,36572.88826997874,292.3714488,-0.098576003776,1.000206441467853,1.6074478546239221,24.187393864536816,12.85407257814509,0.006801110937684295,0.00017906517887426575,1.446013118245006,,情景外推期,False,110.69775476712533,-566.1302813495276,962.0915562688388,200.0,1.0,2.179655490837332,10.674417087307758,0.0,pessimistic,悲观情景
161,2026-08-10,,110.56913255101507,8741.006718183311,9308.239351928862,567.2326337455506,200.0,145.045443264,195.9612749193103,36376.92699505943,292.3714488,-0.098576003776,1.0001983467821163,1.610577830271582,24.090837530868146,12.788213680718092,0.006534435563430424,0.00016672092319087198,1.4142339035563951,,情景外推期,False,110.56913255101507,-567.2326337455506,963.1939086648617,200.0,1.0,2.1487549302431446,10.639458750474947,0.0,pessimistic,悲观情景
162,2026-08-11,,110.44091660774913,8741.006718183311,9309.33968600979,568.3329678264781,200.0,145.045443264,195.9612749193103,36180.96572014012,292.3714488,-0.098576003776,1.0001905694935471,1.6137020751954538,23.994666651060538,12.72308211027704,0.006278216680165312,0.00015522764618091417,1.3831531047213352,,情景外推期,False,110.44091660774913,-568.3329678264781,964.2942427457892,200.0,1.0,2.1182915876276978,10.604790522649344,0.0,pessimistic,悲观情景
163,2026-08-12,,110.31311220510047,8741.006718183311,9310.437944920746,569.4312267374353,200.0,145.045443264,195.9612749193103,35985.00444522081,292.3714488,-0.098576003776,1.0001830971568249,1.6168204279640628,23.89887968638515,12.658669330608232,0.0060320442830127914,0.0001445266837401145,1.3527553725655537,,情景外推期,False,110.31311220510047,-569.4312267374353,965.3925016567464,200.0,1.0,2.088259334307038,10.570409996301194,0.0,pessimistic,悲观情景
164,2026-08-13,,110.18572438446535,8741.006718183311,9311.534073554632,570.5273553713214,200.0,145.045443264,195.9612749193103,35789.0431703015,292.3714488,-0.098576003776,1.0001759178146161,1.6199327321084938,23.803475104254797,12.594966907490884,0.005795524443617837,0.00013456341590447525,1.323025695245539,,情景外推期,False,110.18572438446535,-570.5273553713214,966.4886302906325,200.0,1.0,2.0586521236107562,10.536314783880128,0.0,pessimistic,悲观情景
165,2026-08-14,,110.05875796718074,8741.006718183311,9312.628018509602,571.621300326291,200.0,145.045443264,195.9612749193103,35593.08189538219,292.3714488,-0.098576003776,1.0001690199784419,1.623038836001666,23.708451378199562,12.531966507699728,0.005568278679777161,0.00012528698805848925,1.2939493908349775,,情景外推期,False,110.05875796718074,-571.621300326291,967.5825752456021,200.0,1.0,2.029463990050366,10.502502517649361,0.0,pessimistic,悲观情景
166,2026-08-15,,109.93221756066585,8741.006718183311,9313.719728047698,572.7130098643865,200.0,145.045443264,195.9612749193103,35397.120620462876,292.3714488,-0.098576003776,1.0001623926102927,1.6261385927408765,23.6138069878425,12.46965989799836,0.005349943349786937,0.00011665005136248153,1.265512100074124,,情景外推期,False,109.93221756066585,-572.7130098643865,968.6742847836977,200.0,1.0,2.0006890484771014,10.46897084952126,0.0,pessimistic,悲观情景
167,2026-08-16,,109.8061075643934,8741.006718183311,9314.809152054608,573.8024338712967,200.0,145.045443264,195.9612749193103,35201.159345543565,292.3714488,-0.098576003776,1.0001560251049655,1.6292318600335374,23.51954041887539,12.408038944125082,0.005140169070538496,0.00010860852107416912,1.237699779278514,,情景外推期,False,109.8061075643934,-573.8024338712967,969.7637087906078,200.0,1.0,1.9723214932307984,10.435717450894282,0.0,pessimistic,悲观情景
