day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
143,2026-07-23,,113.64713602337946,8741.006718183311,9297.14434353456,556.1376253512499,200.0,145.045443264,195.9612749193103,39904.22994360703,284.149448328,-0.09699499039232,1.0004074902164042,1.6048139471764713,26.334727665682568,14.297993409000297,0.013424561434323978,0.000603071390326442,2.109789065567053,,情景外推期,False,113.64713602337946,-556.1376253512499,952.098900270561,200.0,1.0,2.8069836637557586,11.491009745244538,0.0,pessimistic,悲观情景
144,2026-07-24,,113.50986435338525,8741.006718183311,9298.268565322507,557.2618471391961,200.0,145.045443264,195.9612749193103,39708.26866868772,284.149448328,-0.09699499039232,1.0003915122964788,1.6080580484973919,26.2295991569065,14.217328383324721,0.012898176851350042,0.000561497325037307,2.06342196224249,,情景外推期,False,113.50986435338525,-557.2618471391961,953.2231220585072,200.0,1.0,2.7672220144117676,11.450106368912953,0.0,pessimistic,悲观情景
145,2026-07-25,,113.37288580947491,8741.006718183311,9299.391966082132,558.385247898821,200.0,145.045443264,195.9612749193103,39512.30739376841,284.149448328,-0.09699499039232,1.0003761608797552,1.611299780624716,26.124890321617354,14.137563209682783,0.012392432103096084,0.0005227892602456074,2.018073874660211,,情景外推期,False,113.37288580947491,-558.385247898821,954.3465228181321,200.0,1.0,2.7280207719511513,11.409542437731632,0.0,pessimistic,悲观情景
146,2026-07-26,,113.23621050092459,8741.006718183311,9300.514454521164,559.5077363378532,200.0,145.045443264,195.9612749193103,39316.3461188491,284.149448328,-0.09699499039232,1.0003614114006911,1.614538880121653,26.020599484561572,14.058687363626028,0.01190651789006693,0.00048674962184368513,1.9737224077813074,,情景外推期,False,113.23621050092459,-559.5077363378532,955.4690112571643,200.0,1.0,2.689372228881432,11.369315134744596,0.0,pessimistic,悲观情景
147,2026-07-27,,113.09984818057848,8741.006718183311,9301.635941852679,560.629223669368,200.0,145.045443264,195.9612749193103,39120.38484392979,284.149448328,-0.09699499039232,1.0003472402569733,1.617775090780948,25.916724977161252,13.980690437122515,0.011439656645854508,0.0004531944559336635,1.9303456587454966,,情景外推期,False,113.09984818057848,-560.629223669368,956.5904985886791,200.0,1.0,2.6512687707495393,11.329421666372976,0.0,pessimistic,悲观情景
148,2026-07-28,,112.96380825193796,8741.006718183311,9302.756341767217,561.7496235839062,200.0,145.045443264,195.9612749193103,38924.423569010476,284.149448328,-0.09699499039232,1.0003336247717485,1.621008163544422,25.81326513748919,13.90356213814167,0.0109911012928657,0.00042195248988804914,1.8879222060544492,,情景外推期,False,112.96380825193796,-561.7496235839062,957.7108985032173,200.0,1.0,2.613702875920672,11.289859262220997,0.0,pessimistic,悲观情景
149,2026-07-29,,112.82809977706108,8741.006718183311,9303.875570393524,562.8688522102129,200.0,145.045443264,195.9612749193103,38728.462294091165,284.149448328,-0.09699499039232,1.0003205431573354,1.6242378563896809,25.710218310243683,13.827292290169769,0.01056013404683881,0.00039286425813820063,1.846431098992836,,情景外推期,False,112.82809977706108,-562.8688522102129,958.830127129524,200.0,1.0,2.576667115286194,11.250625174883575,0.0,pessimistic,悲观情景
150,2026-07-30,,112.69273148491052,8741.006718183311,9304.993546252234,563.9868280689225,200.0,145.045443264,195.9612749193103,38532.501019171854,284.149448328,-0.09699499039232,1.0003079744803605,1.6274639341964658,25.607582846723336,13.751870831662108,0.010146065268235614,0.0003657812882285119,1.8058518472818714,,情景外推期,False,112.69273148491052,-563.9868280689225,959.9481029882336,200.0,1.0,2.540154151906561,11.211716679755547,0.0,pessimistic,悲观情景
151,2026-07-31,,112.55771177991073,8741.006718183311,9306.11019020546,565.1034720221487,200.0,145.045443264,195.9612749193103,38336.53974425254,284.149448328,-0.09699499039232,1.0002958986282589,1.6306861686011889,25.50535710480175,13.677287815437317,0.00974823235867096,0.00034056534298175674,1.7661644109602381,,情景外推期,False,112.55771177991073,-565.1034720221487,961.0647469414598,200.0,1.0,2.504156740594868,11.173131074842448,0.0,pessimistic,悲观情景
152,2026-08-01,,112.42304875055561,8741.006718183311,9307.225425404167,566.2187072208562,200.0,145.045443264,195.9612749193103,38140.57846933323,284.149448328,-0.09699499039232,1.0002842962770906,1.6339043378450653,25.40353944890215,13.60353340801909,0.009365998700614,0.0003170877149074479,1.7273491904874045,,情景外推期,False,112.42304875055561,-566.2187072208562,962.1799821401673,200.0,1.0,2.4686677274462134,11.134865680572876,0.0,pessimistic,悲观情景
153,2026-08-02,,112.28875017796351,8741.006718183311,9308.33917723468,567.3324590513694,200.0,145.045443264,195.9612749193103,37944.61719441392,284.149448328,-0.09699499039232,1.0002731488606191,1.6371182266197584,25.302128249972096,13.530597888930089,0.008998752638664313,0.00029522856925172516,1.6893870170644407,,情景外推期,False,112.28875017796351,-567.3324590513694,963.2937339706805,200.0,1.0,2.4336800493176836,11.096917839612406,0.0,pessimistic,悲观情景
154,2026-08-03,,112.15482354431342,8741.006718183311,9309.451373265101,568.4446550817902,200.0,145.045443264,195.9612749193103,37748.65591949461,284.149448328,-0.09699499039232,1.0002624385405994,1.6403276259127593,25.201121885458043,13.458471649942512,0.008645906500772774,0.0002748763323355529,1.6522591431675555,,情景外推期,False,112.15482354431342,-568.4446550817902,964.4059300011013,200.0,1.0,2.3991867332634587,11.059284916679053,0.0,pessimistic,悲观情景
155,2026-08-04,,112.02127604112054,8741.006718183311,9310.561943192248,569.5552250089368,200.0,145.045443264,195.9612749193103,37552.6946445753,284.149448328,-0.09699499039232,1.0002521481782343,1.6435323328542721,25.100518739280005,13.387145194289456,0.008306895657840898,0.00025592712205918674,1.6159472332896776,,情景外推期,False,112.02127604112054,-569.5552250089368,965.5164999282479,200.0,1.0,2.365180895929192,11.021964298360265,0.0,pessimistic,悲观情景
156,2026-08-05,,111.88811457732662,8741.006718183311,9311.670818789426,570.6641006061145,200.0,145.045443264,195.9612749193103,37356.73336965599,284.149448328,-0.09699499039232,1.000242261306749,1.6467321505664987,25.000317201806237,13.316609135840967,0.007981177620193824,0.00023828421766607718,1.5804333548855136,,情景外推期,False,111.88811457732662,-570.6641006061145,966.6253755254256,200.0,1.0,2.331655742909523,10.984953392931443,0.0,pessimistic,悲观情景
157,2026-08-06,,111.75534578719096,8741.006718183311,9312.77793385524,571.7712156719281,200.0,145.045443264,195.9612749193103,37160.772094736676,284.149448328,-0.09699499039232,1.0002327621050398,1.6499268880159288,24.90051566982789,13.246854198248275,0.007668231169481099,0.00022185756605977628,1.5456999695156037,,情景外推期,False,111.75534578719096,-571.7712156719281,967.7324905912392,200.0,1.0,2.2986045680723315,10.948249630175944,0.0,pessimistic,悲观情景
158,2026-08-07,,111.62297603797569,8741.006718183311,9313.883224163603,572.8765059802918,200.0,145.045443264,195.9612749193103,36964.810819817365,284.149448328,-0.09699499039232,1.000223635372357,1.653116359869089,24.80111254653378,13.17787121405965,0.007367555524616108,0.00020656332215398417,1.5117299241850104,,情景外推期,False,111.62297603797569,-572.8765059802918,968.8377808996029,200.0,1.0,2.266020752853043,10.911850461206607,0.0,pessimistic,悲观情景
159,2026-08-08,,111.49101143742344,8741.006718183311,9314.986627414977,573.9799092316662,200.0,145.045443264,195.9612749193103,36768.849544898054,284.149448328,-0.09699499039232,1.0002148665039816,1.656300386351827,24.702106241485158,13.109651123810819,0.0070786695404195105,0.00019232342090958577,1.4785064428723513,,情景外推期,False,111.49101143742344,-573.9799092316662,969.9411841509773,200.0,1.0,2.2338977655220873,10.875753358288732,0.0,pessimistic,悲观情景
160,2026-08-09,,111.35945784102874,8741.006718183311,9316.088083188883,575.0813650055716,200.0,145.045443264,195.9612749193103,36572.88826997874,284.149448328,-0.09699499039232,1.000206441467853,1.659478793112285,24.603495170590556,13.042184975092933,0.006801110937684295,0.00017906517887426575,1.446013118245006,,情景外推期,False,111.35945784102874,-575.0813650055716,971.0426399248827,200.0,1.0,2.202229160428375,10.839955814664558,0.0,pessimistic,悲观情景
161,2026-08-10,,111.22832085910656,8741.006718183311,9317.18753289767,576.1808147143583,200.0,145.045443264,195.9612749193103,36376.92699505943,284.149448328,-0.09699499039232,1.0001983467821163,1.6626514110874953,24.505277756080673,12.975463921600623,0.006534435563430424,0.00016672092319087198,1.4142339035563951,,情景外推期,False,111.22832085910656,-576.1808147143583,972.1420896336695,200.0,1.0,2.1710085772214565,10.804455344379166,0.0,pessimistic,悲观情景
162,2026-08-11,,111.09760586366242,8741.006718183311,9318.284919741553,577.2782015582416,200.0,145.045443264,195.9612749193103,36180.96572014012,284.149448328,-0.09699499039232,1.0001905694935471,1.6658180763736274,24.407452426483374,12.909479222162673,0.006278216680165312,0.00015522764618091417,1.3831531047213352,,情景外推期,False,111.09760586366242,-577.2782015582416,973.2394764775527,200.0,1.0,2.140229740054816,10.769249482107858,0.0,pessimistic,悲观情景
163,2026-08-12,,110.96731799506925,8741.006718183311,9319.380188664867,578.3734704815561,200.0,145.045443264,195.9612749193103,35985.00444522081,284.149448328,-0.09699499039232,1.0001830971568249,1.6689786300997558,24.310017616598717,12.844222239757526,0.0060320442830127914,0.0001445266837401145,1.3527553725655537,,情景外推期,False,110.96731799506925,-578.3734704815561,974.3347454008672,200.0,1.0,2.109886456772593,10.734335782984934,0.0,pessimistic,悲观情景
164,2026-08-13,,110.83746216855671,8741.006718183311,9320.473286313507,579.4665681301958,200.0,145.045443264,195.9612749193103,35789.0431703015,284.149448328,-0.09699499039232,1.0001759178146161,1.6721329183050448,24.21297176747407,12.779684440515776,0.005795524443617837,0.00013456341590447525,1.323025695245539,,情景外推期,False,110.83746216855671,-579.4665681301958,975.4278430495069,200.0,1.0,2.0799726180818507,10.699711822433926,0.0,pessimistic,悲观情景
165,2026-08-14,,110.70804308051873,8741.006718183311,9321.564160993532,580.5574428102209,200.0,145.045443264,195.9612749193103,35593.08189538219,284.149448328,-0.09699499039232,1.0001690199784419,1.6752807918193033,24.11631332637929,12.71585739271155,0.005568278679777161,0.00012528698805848925,1.2939493908349775,,情景外推期,False,110.70804308051873,-580.5574428102209,976.518717729532,200.0,1.0,2.0504821967123363,10.665375195999214,0.0,pessimistic,悲观情景
166,2026-08-15,,110.57906521464491,8741.006718183311,9322.652762630889,581.6460444475779,200.0,145.045443264,195.9612749193103,35397.120620462876,284.149448328,-0.09699499039232,1.0001623926102927,1.6784221061467528,24.02004074678205,12.65273276574461,0.005349943349786937,0.00011665005136248153,1.265512100074124,,情景外推期,False,110.57906521464491,-581.6460444475779,977.607319366889,200.0,1.0,2.0214092465655575,10.631323519179052,0.0,pessimistic,悲观情景
167,2026-08-16,,110.4505328478815,8741.006718183311,9323.739042732217,582.732324548906,200.0,145.045443264,195.9612749193103,35201.159345543565,284.149448328,-0.09699499039232,1.0001560251049655,1.6815567213529274,23.92415248832313,12.590302329114827,0.005140169070538496,0.00010860852107416912,1.237699779278514,,情景外推期,False,110.4505328478815,-582.732324548906,978.6935994682171,200.0,1.0,1.9927479018548517,10.597554427259976,0.0,pessimistic,悲观情景
168,2026-08-17,,110.3224500562276,8741.006718183311,9324.822954346695,583.816236163384,200.0,145.045443264,195.9612749193103,35005.198070624254,284.149448328,-0.09699499039232,1.0001499072730935,1.6846845019545762,23.828647016791912,12.528557951390574,0.0049386201584308,0.00010112135153085885,1.2104986934035282,,情景外推期,False,110.3224500562276,-583.816236163384,979.7775110826951,200.0,1.0,1.964492376237987,10.564065575152588,0.0,pessimistic,悲观情景
169,2026-08-18,,110.19482072037178,8741.006718183311,9325.904452028899,584.8977338455879,200.0,145.045443264,195.9612749193103,34809.23679570494,284.149448328,-0.09699499039232,1.0001440293248405,1.687805316812488,23.73352280410188,12.467491599172435,0.004744974092205086,9.415032664374912e-05,1.1838954092613747,,情景外推期,False,110.19482072037178,-584.8977338455879,980.859008764899,200.0,1.0,1.9366369619437371,10.530854637228698,0.0,pessimistic,悲观情景
170,2026-08-19,,110.06764853117453,8741.006718183311,9326.983491802624,585.9767736193135,200.0,145.045443264,195.9612749193103,34613.27552078563,284.149448328,-0.09699499039232,1.0001383818542349,1.6909190390270912,23.63877832826627,12.40709533605358,0.004558920996842028,8.765986483497078e-05,1.1578767888871413,,情景外推期,False,110.06764853117453,-585.9767736193135,981.9380485386246,200.0,1.0,1.9091760288937532,10.497919307159826,0.0,pessimistic,悲观情景
171,2026-08-20,,109.94093699500127,8741.006718183311,9328.060031125675,587.0533129423638,200.0,145.045443264,195.9612749193103,34417.31424586632,284.149448328,-0.09699499039232,1.0001329558241192,1.6940255458368472,23.544412073373728,12.347361321577981,0.0043801631476956026,8.161683742172684e-05,1.1324299830506472,,情景外推期,False,109.94093699500127,-587.0533129423638,983.014587861675,200.0,1.0,1.8821040238209419,10.46525729775704,0.0,pessimistic,悲观情景
172,2026-08-21,,109.81468943891092,8741.006718183311,9329.134028855513,588.1273106722019,200.0,145.045443264,195.9612749193103,34221.35297094701,284.149448328,-0.09699499039232,1.0001277425516875,1.6971247185191334,23.450422529564136,12.288281810197597,0.004208414494070133,7.599039952052433e-05,1.1075424249108816,,情景外推期,False,109.81468943891092,-588.1273106722019,984.088585591513,200.0,1.0,1.8554154693854852,10.432866340812112,0.0,pessimistic,悲观情景
173,2026-08-22,,109.68890901570454,8741.006718183311,9330.205445215832,589.1987270325208,200.0,145.045443264,195.9612749193103,34025.3916960277,284.149448328,-0.09699499039232,1.0001227336945917,1.7002164422937776,23.356808193004497,12.229849150229555,0.004043400201478151,7.07518326083985e-05,1.0832018238099006,,情景外推期,False,109.68890901570454,-589.1987270325208,985.1600019518319,200.0,1.0,1.8291049632895355,10.400744186940019,0.0,pessimistic,悲观情景
174,2026-08-23,,109.56359870883841,8741.006718183311,9331.27424176394,590.2675235806291,200.0,145.045443264,195.9612749193103,33829.43042110839,284.149448328,-0.09699499039232,1.000117921237592,1.7033006062289457,23.26356756586491,12.172055782814253,0.003884856211846583,6.587439793752924e-05,1.0593961592031171,,情景外推期,False,109.56359870883841,-590.2675235806291,986.2287984999402,200.0,1.0,1.8031671773915363,10.368888605422717,0.0,pessimistic,悲观情景
175,2026-08-24,,109.43876133720589,8741.006718183311,9332.340381358983,591.333663175672,200.0,145.045443264,195.9612749193103,33633.469146189076,284.149448328,-0.09699499039232,1.00011329747973,1.7063771031494357,23.170699156294624,12.114894240875296,0.0037325288209674973,6.133320005504494e-05,1.0361136747229858,,情景外推期,False,109.43876133720589,-591.333663175672,987.2949380949831,200.0,1.0,1.7775968568210505,10.337297384054246,0.0,pessimistic,悲观情景
176,2026-08-25,,109.31439955979197,8741.006718183311,9333.40382813095,592.3971099476385,200.0,145.045443264,195.9612749193103,33437.507871269765,284.149448328,-0.09699499039232,1.0001088550220072,1.7094458295472472,23.078201478398196,12.058357148081992,0.0035861742725172437,5.710505973139307e-05,1.0133428723731497,,情景外推期,False,109.31439955979197,-592.3971099476385,988.3583848669496,200.0,1.0,1.752388819094901,10.305968328987092,0.0,pessimistic,悲观情景
