day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
135,,,2026-07-15,,118.11780703242506,8678.622694722659,9276.818378316308,,598.1956835936489,200.0,143.4482336126286,135.1744611100301,478.6226947226587,0.4444785716520031,-0.0007576253976781522,45428.46160212941,268.5684549727204,427.6830633215603,454.6131667109712,-0.09699499039232,1.0005174525356002,1.4255159852586041,24.821315064503125,19.45725085572719,0.017047215059081758,0.00016905507308575125,1.0822827466361007,,情景外推期,False,118.11780703242506,-598.1956835936489,933.3701447036783,200.0,2800.0,41634.31867085035,38834.31867085035,17000.0,0.007831979505847015,1.0,145.045443264,0.671483631600482,3.7697453507287952,15.687505504998395,0.045870337569844793,0.0,pessimistic,悲观情景
136,,,2026-07-16,,117.97490779728541,8678.63384622666,9278.582063633892,,599.9482174072327,200.0,143.47415482726245,135.15969139939594,478.6338462266584,0.4437621043076452,-0.0007164673443579295,45293.30191073002,268.04107581977894,426.7229770109939,453.3768605463283,-0.09699499039232,1.0004971629314674,1.4296923192484479,24.722228124126143,19.351712013660475,0.0163787841957242,0.00015644180373414735,1.0550370329938696,,情景外推期,False,117.97490779728541,-599.9482174072327,935.107908806629,200.0,2600.0,41634.31867085035,39034.31867085035,17000.0,0.016723219696614573,1.0,145.045443264,0.6725999141078193,3.7163858254851636,15.635326188175313,0.09794455311913222,0.0,pessimistic,悲观情景
137,,,2026-07-17,,117.8488042717926,8678.632848681526,9280.222248630695,,601.5893999491691,200.0,143.49822143216412,135.13462724936133,478.6328486815254,0.44308738251618807,-0.0006747217914571113,45158.16728348066,267.5218813606609,425.8114358636866,452.2558700086447,-0.09699499039232,1.0004776688940917,1.4336033002408264,24.623536737978434,19.24728387099228,0.01573656288140679,0.0001448203294151848,1.0286658823036756,,情景外推期,False,117.8488042717926,-601.5893999491691,936.7240271985302,200.0,2400.0,41634.31867085035,39234.31867085035,17000.0,0.028868641199764667,1.0,145.045443264,0.6736377166920475,3.663775663054117,15.583508207938165,0.1690778577787817,0.0,pessimistic,悲观情景
138,,,2026-07-18,,117.74203544247857,8678.618286137857,9281.723370894977,,603.1050847571205,200.0,143.52021395595233,135.09807218190508,478.6182861378574,0.4424590417620974,-0.0006283407540906838,45023.06921129875,267.0112315369541,424.95412068577843,451.2653975680696,-0.09699499039232,1.000458939228855,1.437215216845387,24.525239327261794,19.14395223852155,0.015119523425012098,0.00013411459480706155,1.0031605860115669,,情景外推期,False,117.74203544247857,-603.1050847571205,938.2031569390256,200.0,2200.0,41634.31867085035,39434.31867085035,17000.0,0.04486921957513646,1.0,145.045443264,0.6745872518655717,3.6119047400963957,15.532047498425154,0.2627900452076592,0.0,pessimistic,悲观情景
139,,,2026-07-19,,117.65670274364925,8678.58824180341,9283.064488945094,,604.4762471416834,200.0,143.5398349703587,135.04840683305227,478.58824180341094,0.4418834212444324,-0.0005756205176649654,44888.0208044657,266.50963208941465,424.1586897273363,450.4258789654905,-0.09699499039232,1.0004409439642965,1.440482732728881,24.4273343194453,19.041702299969092,0.014526678431767786,0.00012425571997934614,0.978519202768677,,情景外推期,False,117.65670274364925,-604.4762471416834,939.524653974735,200.0,2000.0,41634.31867085035,39634.31867085035,17000.0,0.06498837375805572,1.0,145.045443264,0.6754353424825627,3.56076304274742,15.480939257221673,0.3806239074261807,0.0,pessimistic,悲观情景
140,,,2026-07-20,,117.59315358762238,8678.541145545616,9284.228195677864,,605.6870501322483,200.0,143.5568393786853,134.9843061669307,478.541145545616,0.4413657083013138,-0.0005177129431186422,44753.03649829877,266.01749327949057,423.4315021444163,449.754311042645,-0.09699499039232,1.000423654304154,1.4433681079754557,24.329820148245098,18.94051988916737,0.013957079223204322,0.00011517822125400102,0.9547332017024174,,情景外推期,False,117.59315358762238,-605.6870501322483,940.671356299179,200.0,1800.0,41634.31867085035,39834.31867085035,17000.0,0.08886933619819445,1.0,145.045443264,0.676171057147573,3.5103406673659054,15.430179221801463,0.5204899282455853,0.0,pessimistic,悲观情景
141,,,2026-07-21,,117.54881667661392,8678.47678306959,9285.211326046201,,606.7345429766119,200.0,143.57118986254224,134.90559320704722,478.4767830695895,0.4409065511809993,-0.0004591571203144684,44618.13090509172,265.5348416752744,422.7736829727578,449.253832278524,-0.09699499039232,1.0004070425812828,1.445864310865309,24.23269525360362,18.84039298020216,0.013409814319067032,0.00010681712197499861,0.931773579617632,,情景外推期,False,117.54881667661392,-606.7345429766119,941.6401361836597,200.0,1600.0,41634.31867085035,40034.31867085035,17000.0,0.11536640311516852,1.0,145.045443264,0.6767924701640635,3.4606278211166206,15.379765159085538,0.675677949764919,0.0,pessimistic,悲观情景
142,,,2026-07-22,,117.51784046235437,8678.397181984372,9286.034451691969,,607.6372697075967,200.0,143.58319398552166,134.81398799884948,478.3971819843712,0.4404990847565292,-0.0004074664244700932,44483.31691709287,265.0610652914634,422.1776343472621,448.9044830165676,-0.09699499039232,1.0003910822133817,1.4480155323144652,24.13595808166837,18.74131297016828,0.012884007978753206,9.91066444116745e-05,0.9095806324942373,,情景外推期,False,117.51784046235437,-607.6372697075967,942.451257706447,200.0,1400.0,41634.31867085035,40234.31867085035,17000.0,0.14267183941437778,1.0,145.045443264,0.6773126481913707,3.4116148224000966,15.329698147768184,0.8356004290821277,0.0,pessimistic,悲观情景
143,,,2026-07-23,,117.4919929231323,8678.306875083483,9286.744842890224,,608.4379678067417,200.0,143.59354608395992,134.71332899952355,478.30687508348353,0.4401280376094675,-0.0003710471470617094,44348.60358809334,264.5948345620173,421.6259474537324,448.66032254775746,-0.09699499039232,1.0003757476604573,1.4499236168610474,24.039607084770196,18.64327502549079,0.01237881879994035,9.198129085640821e-05,0.8880638023026439,,情景外推期,False,117.4919929231323,-608.4379678067417,943.1512968062652,200.0,1200.0,41634.31867085035,40434.31867085035,17000.0,0.16877315775929597,1.0,145.045443264,0.6777615084773928,3.363292101141225,15.279982924349566,0.9884706303646446,0.0,pessimistic,悲观情景
144,,,2026-07-24,,117.46255972508666,8678.21219542598,9287.409167333046,,609.1969719070657,200.0,143.603220193514,134.60897523246595,478.21219542598,0.43977208376754073,-0.0003559538419267705,44213.99461286088,264.13429942670416,421.09408606079194,448.4565332402508,-0.09699499039232,1.0003610143839536,1.4517323435161595,23.94364072140135,18.54627700034513,0.011893438372162925,8.537913878184475e-05,0.8671148088822812,,情景外推期,False,117.46255972508666,-609.1969719070657,943.8059471395318,200.0,1000.0,41634.31867085035,40634.31867085035,17000.0,0.1920236127765906,1.0,145.045443264,0.6781811977830932,3.3156501989478717,15.230626801397257,1.1246438953099358,0.0,pessimistic,悲观情景
145,,,2026-07-25,,117.4223253871847,8678.119814194,9288.098081249587,,609.9782670555869,200.0,143.61324553891674,134.50656865508464,478.1198141940014,0.43940874672338526,-0.0003633370441554762,44079.48804420579,263.67750506217715,420.5560498530599,448.2244136882364,-0.09699499039232,1.0003468588074849,1.453594190323096,23.848057456193136,18.450317257610745,0.011427089983183137,7.924572287566599e-05,0.846629291485077,,情景外推期,False,117.4223253871847,-609.9782670555869,944.4848357106712,200.0,800.0,41634.31867085035,40834.31867085035,17000.0,0.21151027141973797,1.0,145.045443264,0.6786163554569524,3.268679769149822,15.181637488460924,1.2387733576511213,0.0,pessimistic,悲观情景
146,,,2026-07-26,,117.36676436263213,8678.035227864471,9288.870164437729,,610.8349365732574,200.0,143.6244728916203,134.4107549728505,478.03522786447076,0.43901949330324314,-0.0003892534201421216,43945.07728923294,263.22282589085137,419.9902792758485,447.9070096714204,-0.09699499039232,1.0003332582791085,1.455635656226338,23.752855759893468,18.355392443392265,0.010979027376085655,7.353641918935056e-05,0.8265264372905651,,情景外推期,False,117.36676436263213,-610.8349365732574,945.245691546108,200.0,600.0,41634.31867085035,41034.31867085035,17000.0,0.22707608753679256,1.0,145.045443264,0.679103966300248,3.222371576727683,15.133020866664584,1.3299392294854866,0.0,pessimistic,悲观情景
147,,,2026-07-27,,117.29418317121663,8677.961859682686,9289.762274407138,,611.8004147244519,200.0,143.63743466600764,134.32442501667978,477.9618596826874,0.43859277468814245,-0.0004267186151006852,43810.75286421626,262.7692265778109,419.3832012330787,447.46849901505084,-0.09699499039232,1.0003201910350774,1.4579364159537862,23.658034109344115,18.261496190885183,0.010548533555107337,6.821634202726053e-05,0.8067582638080237,,情景外推期,False,117.29418317121663,-611.8004147244519,946.1248397411309,200.0,400.0,41634.31867085035,41234.31867085035,17000.0,0.23909602753131257,1.0,145.045443264,0.6796672713480937,3.176716498140695,15.084779692744489,1.4003376140453914,0.0,pessimistic,悲观情景
148,,,2026-07-28,,117.20512293521693,8677.900965098997,9290.78839187623,,612.8874267772335,200.0,143.65232889435552,134.24863620464163,477.9009650989971,0.4381243590949613,-0.00046841559318117065,43676.50422801162,262.31629315571115,418.72965339453157,446.8953149680583,-0.09699499039232,1.0003076361650136,1.460526794152606,23.563590987457925,18.168619019776507,0.010134919638291042,6.325831467629865e-05,0.7873075471715373,,情景外推期,False,117.20512293521693,-612.8874267772335,947.1360629818755,200.0,200.0,41634.31867085035,41434.31867085035,17000.0,0.24819640880956276,1.0,145.045443264,0.6803150453539244,3.1317055210617686,15.036913498714739,1.453636727115847,0.0,pessimistic,悲观情景
149,,,2026-07-29,,117.10150150386382,8677.852098155072,9291.944436333068,,614.0923381779958,200.0,143.6690902593764,134.1830078956958,477.8520981550722,0.4376157634538435,-0.0005085956411177706,43542.32122011592,261.86410197421463,418.03111356666557,446.191461692717,-0.09699499039232,1.0002955735784465,1.463398129586336,23.469524883195824,18.076749059060056,0.009737523755127514,5.864019664050205e-05,0.7681789600377796,,情景外推期,False,117.10150150386382,-614.0923381779958,948.2753460736913,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.25504208255586724,1.0,145.045443264,0.68104464729668,3.0873297440274867,14.98941931503257,1.4937304691132032,0.0,pessimistic,悲观情景
150,,,2026-07-30,,118.54019584743662,8477.81377094746,9293.215177683856,,815.4014067363969,0.0,143.68749155461194,134.12627939284673,277.8137709474587,0.2541254243616062,-0.18349033909223733,43408.19494072307,261.41303151233467,417.2931582936677,445.37179080380884,-0.09699499039232,1.0002839839726638,1.943122913763244,23.375834291543807,19.817769959934225,0.009355709987421391,9.867829380726612e-06,0.25462782843962184,,情景外推期,False,118.54019584743662,-815.4014067363969,949.5276861292441,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.4226255669521779,0.0,145.045443264,0.6818463946038418,3.043580376010265,16.77418958392396,2.4752334205255155,0.0,pessimistic,悲观情景
151,,,2026-07-31,,119.27306106872399,8476.608281386132,9282.01402475243,,805.4057433662983,0.0,143.5244685157933,133.0838128703389,276.6082813861322,0.25564204812356417,0.0015166237619579914,43275.11112785273,261.30431173079853,421.1428939616683,456.68166351677064,-0.09699499039232,1.0002728488018238,1.919302986090515,23.282517713489863,19.718919933084575,0.008988867351686384,9.324392393029457e-06,0.2517722017304141,,情景外推期,False,119.27306106872399,-805.4057433662983,938.4895562366364,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.4136253523140342,0.0,145.045443264,0.674771073371289,3.000448735919366,16.718471197165208,2.4225209634328353,0.0,pessimistic,悲观情景
152,,,2026-08-01,,119.61036010045798,8475.942894760761,9276.569490712323,,800.6265959515622,0.0,143.44457213926725,132.49832262149388,275.94289476076113,0.25631684451523945,0.0006747963916752808,43142.612805231234,261.04538669987966,422.8801796056086,462.385122587797,-0.09699499039232,1.0002621502472777,1.9079141525992964,23.18957365600078,19.6216372788664,0.00863640882144139,8.738867573295045e-06,0.24730821946319184,,情景外推期,False,119.61036010045798,-800.6265959515622,933.1249185730558,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.4093383923430841,0.0,145.045443264,0.6713260770415692,2.957926252036983,16.663711026829418,2.397413096274975,0.0,pessimistic,悲观情景
153,,,2026-08-02,,119.72594309873081,8475.576219945968,9274.29896269662,,798.7227427506514,0.0,143.4111295910153,132.16509035495287,275.5762199459682,0.2565172540558346,0.00020040954059513671,43010.44771487628,260.7038196586815,423.4528458343261,464.99721764469905,-0.09699499039232,1.0002518711890556,1.903377220545257,23.09700063199906,19.52567699447407,0.008297770387842851,8.152337222274316e-06,0.24216536202944317,,情景外推期,False,119.72594309873081,-798.7227427506514,930.8878331056039,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.4076337001762592,0.0,145.045443264,0.6698884576550341,2.9160044613951697,16.6096725330789,2.3874290551923147,0.0,pessimistic,悲观情景
154,,,2026-08-03,,119.71741689726011,8475.375519792882,9273.791893868938,,798.416374076056,0.0,143.40365118063505,131.97186861224714,275.3755197928822,0.256451479439547,-6.577461628759496e-05,42878.47584626403,260.3176545960971,423.3793126333345,465.8904515349641,-0.09699499039232,1.0002419951784713,1.9026471359675907,23.004797160339727,19.43089543740814,0.007972410157150289,7.585475114622649e-06,0.23671991580318344,,情景外推期,False,119.71741689726011,-798.416374076056,930.3882426883029,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.4073595486167926,0.0,145.045443264,0.6695673288727193,2.8746750090989934,16.556220428309146,2.3858234043388307,0.0,pessimistic,悲观情景
155,,,2026-08-04,,119.63962218420856,8475.267098133872,9274.26711779465,,799.000019660778,0.0,143.41066003740778,131.856438096465,275.26709813387276,0.2562371067439588,-0.00021437269558821637,42746.619408167564,259.90828945782357,422.94689691945746,465.82459274752546,-0.09699499039232,1.0002325064118012,1.9040379786860615,22.912961765787184,19.337206819556435,0.007659807483580709,7.047817353741761e-06,0.23117753713974673,,情景外推期,False,119.63962218420856,-799.000019660778,930.8564577572433,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.40788185956708023,0.0,145.045443264,0.6698682908844562,2.8339296476008773,16.503277171955556,2.3888824751124753,0.0,pessimistic,悲观情景
156,,,2026-08-05,,119.52338713121021,8475.209813470145,9275.288808730247,,800.0789952601026,0.0,143.42571785392045,131.78409561622365,275.2098134701441,0.255940368053421,-0.0002967386905377567,42614.83531255134,259.4877446078375,422.31595093950796,465.22344666191566,-0.09699499039232,1.0002233897049937,1.9066092058057573,22.821492978992087,19.244558158719023,0.0073594621361642775,6.5430144812430715e-06,0.22563736007274138,,情景外推期,False,119.52338713121021,-800.0789952601026,931.8630908763262,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.4088478924736297,0.0,145.045443264,0.67051525819761,2.7937602359307943,16.45079792278823,2.394540336639554,0.0,pessimistic,悲观情景
157,,,2026-08-06,,119.38603931656043,8475.180622617878,9276.612776672744,,801.4321540548663,0.0,143.4452089967622,131.73541362111618,275.1806226178784,0.25559851097840397,-0.0003418570750170491,42483.099898930224,259.06276371507147,421.57632457933585,464.324459612184,-0.09699499039232,1.0002146304693733,1.90983381866311,22.730389336468228,19.15291500121069,0.0070708934982680344,6.071696774181293e-06,0.2201616449687839,,情景外推期,False,119.38603931656043,-801.4321540548663,933.1675676759824,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.41006021813445837,0.0,145.045443264,0.6713534790401631,2.7541587388865865,16.398756262324103,2.4016406855698955,0.0,pessimistic,悲观情景
158,,,2026-08-07,,119.23731724641995,8475.166600877139,9278.10193438638,,802.9353335092419,0.0,143.46710262457447,131.69949825256396,275.1666008771384,0.25523245261010863,-0.0003660583682953411,42351.40040067766,258.63712070510553,420.77845142308536,463.2609449085139,-0.09699499039232,1.0002062146882942,1.9134159346824902,22.639649380569484,19.062253357546478,0.0067936397985067535,5.6329994042665e-06,0.21478293850290098,,情景外推期,False,119.23731724641995,-802.9353335092419,934.6348317618067,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.41140799445438603,0.0,145.045443264,0.672296061625326,2.7151172261884158,16.347136131358063,2.409534341920448,0.0,pessimistic,悲观情景
159,,,2026-08-08,,119.0826926833284,8475.160493810114,9279.67923828122,,804.5187444711064,0.0,143.4902580176375,131.67023579247768,275.1604938101152,0.2548539270312848,-0.00037852557882384064,42219.73016488518,258.2129194909828,419.95066427071174,462.10784222779694,-0.09699499039232,1.000198128894711,1.9171892444860843,22.549271659466818,18.972555157717174,0.006527257371810205,5.225362420009691e-06,0.20951748247999566,,情景外推期,False,119.0826926833284,-804.5187444711064,936.1889802635833,200.0,0.0,41634.31867085035,41634.31867085035,17000.0,0.4128288791911261,0.0,145.045443264,0.6732941693832368,2.676627871601041,16.295927286116132,2.4178561796465874,0.0,pessimistic,悲观情景
