day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
146,,,2026-07-26,,112.81404599329866,8667.692037375262,9182.85047976162,,515.1584423863587,200.0,141.4952189368573,126.19681843840335,467.69203737526067,0.47585268258575214,-0.0005217472431756076,42442.12910103068,406.0953875988653,-0.09699499039232,1.0004999401769548,1.3761309038310312,21.930946702659174,15.849846074319021,0.016470279159683344,2.0025569913533675e-05,0.9704913989156193,,情景外推期,False,112.81404599329866,-515.1584423863587,841.3552608247628,200.0,600.0,45700.0,45100.0,17000.0,0.23008165727495325,1.0,145.045443264,0.6271937125429633,3.222371576727683,12.627474497591338,1.3475422503279462,0.0,pessimistic,悲观情景
147,,,2026-07-27,,112.77714946186455,8667.601777387652,9183.722674755312,,516.1208973676603,200.0,141.5036527974888,126.09812459016378,467.6017773876526,0.47533902530401895,-0.000513657281733193,42316.03097644052,405.5361801559865,-0.09699499039232,1.000480337242226,1.3787018876960726,21.84339813226928,15.764495715067387,0.015824470276514353,1.8348002683438982e-05,0.9471803294853928,,情景外推期,False,112.77714946186455,-516.1208973676603,842.2190219578242,200.0,400.0,45700.0,45300.0,17000.0,0.2492522852211286,1.0,145.045443264,0.6275296196502649,3.176716498140695,12.587779216926693,1.459820784083106,0.0,pessimistic,悲观情景
148,,,2026-07-28,,112.7413066547636,8667.510592134504,9184.5784521363,,517.0678600017964,200.0,141.51192790479286,125.99866422971085,467.5105921345037,0.4748332559179183,-0.0005057693861006407,42190.03231221081,404.9846556082197,-0.09699499039232,1.0004615029495623,1.3812314872102947,21.756199056357907,15.680062144339876,0.015203983921854836,1.6811973430375357e-05,0.9244550583430515,,情景外推期,False,112.7413066547636,-517.0678600017964,843.0665242315081,200.0,200.0,45700.0,45500.0,17000.0,0.26848476390797704,1.0,145.045443264,0.6278592038678087,3.1317055210617686,12.548356623278108,1.57246156525624,0.0,pessimistic,悲观情景
149,,,2026-07-29,,112.70650405317303,8667.41849956999,9185.41806259924,,517.9995630292487,200.0,141.5200466829106,125.89845288708106,467.41849956999164,0.47433522614460794,-0.0004980297733103711,42064.13385932373,404.4407134325246,-0.09699499039232,1.0004434071600772,1.3837203240879958,21.669348079786822,15.596535280852612,0.014607827185159846,1.5405441450728334e-05,0.9022998997493072,,情景外推期,False,112.70650405317303,-517.9995630292487,843.8980159163293,200.0,0.0,45700.0,45700.0,17000.0,0.2877775350162493,1.0,145.045443264,0.6281825617452392,3.0873297440274867,12.509205536825124,1.685455467083169,0.0,pessimistic,悲观情景
150,,,2026-07-30,,114.05023946576225,8467.325513794161,9186.241690848465,,718.9161770543033,0.0,141.52801091787683,125.79750287628572,267.32551379416253,0.27105476910450027,-0.20328045704010766,41938.33635644744,403.90427147476623,-0.09699499039232,1.0004260209166467,1.9204242561291762,21.582843812980713,17.171567134472646,0.014035046088463789,2.2210609374809634e-06,0.28571475546046354,,情景外推期,False,114.05023946576225,-718.9161770543033,844.7136799305881,200.0,0.0,45700.0,45700.0,17000.0,0.3993978761412796,0.0,145.045443264,0.6284997644174509,3.043580376010265,14.127986758462379,2.339193480984246,0.0,pessimistic,悲观情景
151,,,2026-07-31,,114.71782579936527,8466.341607572966,9171.499365903876,,705.1577583309099,0.0,141.38545711412152,124.95615045884381,266.34160757296536,0.27415520474906657,0.0031004356445663017,41813.3802059886,407.62832291355505,-0.09699499039232,1.000409316397572,1.8836717084946963,21.49668487190588,17.050231016364624,0.013484724059812131,2.1058599255859446e-06,0.28562914453510396,,情景外推期,False,114.71782579936527,-705.1577583309099,830.1139087897536,200.0,0.0,45700.0,45700.0,17000.0,0.3917543101838388,0.0,145.045443264,0.6228220756404597,3.000448735919366,14.049782280445259,2.294426643884707,0.0,pessimistic,悲观情景
152,,,2026-08-01,,115.01605659017596,8465.800411689086,9164.455331732996,,698.6549200439094,0.0,141.3173434435427,124.48306824554344,265.80041168908616,0.2755963940926936,0.0014411893436270251,41688.89713774306,409.25115480405873,-0.09699499039232,1.000393266872059,1.866300826076651,21.410869878048857,16.94679361175728,0.012955980466550734,1.96473927496394e-06,0.2818992389828641,,情景外推期,False,115.01605659017596,-698.6549200439094,823.1379882894526,200.0,0.0,45700.0,45700.0,17000.0,0.38814162224661636,0.0,145.045443264,0.6201092176681204,2.957926252036983,13.988867359720295,2.2732678531739827,0.0,pessimistic,悲观情景
153,,,2026-08-02,,115.11238199427524,8465.497027242598,9161.551702323737,,696.0546750811391,0.0,141.28926622922668,124.20776101337069,265.49702724259737,0.2761131061397771,0.0005167120470834785,41564.689376729686,409.7441439959177,-0.09699499039232,1.000377846657443,1.8593548514863407,21.325397458395063,16.853383606487707,0.012447969206125736,1.8167206409386445e-06,0.2765695371271399,,情景外推期,False,115.11238199427524,-696.0546750811391,820.2624360945101,200.0,0.0,45700.0,45700.0,17000.0,0.3866970417117439,0.0,145.045443264,0.6189909473700872,2.9160044613951697,13.937379145092539,2.2648072338973417,0.0,pessimistic,悲观情景
154,,,2026-08-03,,115.09847200614557,8465.322397803444,9160.893140152779,,695.570742349335,0.0,141.2828981330931,124.03949967034997,265.3223978034431,0.27612060771009117,7.501570314094597e-06,41440.64987705934,409.62555951092384,-0.09699499039232,1.00036303107809,1.85806213310532,21.24026624540739,16.765809954213083,0.011959877352138935,1.6715851691087032e-06,0.2704567076314255,,情景外推期,False,115.09847200614557,-695.570742349335,819.6102420196858,200.0,0.0,45700.0,45700.0,17000.0,0.386428190194075,0.0,145.045443264,0.6187373163409888,2.8746750090989934,13.891134945114091,2.2632326243286585,0.0,pessimistic,悲观情景
155,,,2026-08-04,,115.02454224886966,8465.21762596021,9161.455106675083,,696.2374807148735,0.0,141.28833217864826,123.92929378156,265.21762596020824,0.2758502441964113,-0.0002703635136798721,41316.720583277776,409.1757737247239,-0.09699499039232,1.000348796425913,1.8598431759730971,21.15547487700485,16.681808218398256,0.01149092385349214,1.533909027097523e-06,0.2640340328735396,,情景外推期,False,115.02454224886966,-696.2374807148735,820.1667744964343,200.0,0.0,45700.0,45700.0,17000.0,0.38679860039715197,0.0,145.045443264,0.6189537456375022,2.8339296476008773,13.847878570797379,2.2654020428060395,0.0,pessimistic,悲观情景
156,,,2026-08-05,,114.9181336710908,8465.150681383306,9162.679900780466,,697.52921939716,0.0,141.3001755655764,123.85050581772862,265.150681383305,0.2754297468642916,-0.00042049733211968476,41192.87007746005,408.5474551621471,-0.09699499039232,1.0003351199224313,1.8632937678184602,21.071021996541216,16.60014489375957,0.011040358284538764,1.4055255326790434e-06,0.25750539804280803,,情景外推期,False,114.9181336710908,-697.52921939716,821.3797252148888,200.0,0.0,45700.0,45700.0,17000.0,0.3875162329984222,0.0,145.045443264,0.619425448694679,2.7937602359307943,13.806384657828776,2.269605073425159,0.0,pessimistic,悲观情景
157,,,2026-08-06,,114.7943440375572,8465.104063712735,9164.262512570782,,699.1584488580465,0.0,141.31547894081916,123.78858477191476,265.10406371273393,0.27492934782453643,-0.0005003990397551838,41069.081492688136,407.8241012344901,-0.09699499039232,1.0003219796823215,1.8676458910219007,20.98690625278368,16.52014308948424,0.010607459644242704,1.2868896579963576e-06,0.2510033863686781,,情景外推期,False,114.7943440375572,-699.1584488580465,822.9470336299619,200.0,0.0,45700.0,45700.0,17000.0,0.3884213604766925,0.0,145.045443264,0.6200349575227629,2.7541587388865865,13.765984350597652,2.2749062240398925,0.0,pessimistic,悲观情景
158,,,2026-08-07,,114.66145013084714,8465.068198230909,9166.035892163532,,700.9676939326237,0.0,141.33262698275956,123.7355712481488,265.06819823090837,0.2743875257442682,-0.0005418220802682061,40945.345921439985,407.0514319038404,-0.09699499039232,1.000309354678396,1.872478885795696,20.90312629989157,16.441428920980684,0.010191535202422851,1.177793528108282e-06,0.24459706869329575,,情景外推期,False,114.66145013084714,-700.9676939326237,824.7032651807731,200.0,0.0,45700.0,45700.0,17000.0,0.38942649662923534,0.0,145.045443264,0.6207179364591895,2.7151172261884158,13.726311694792269,2.2807931054581054,0.0,pessimistic,悲观情景
159,,,2026-08-08,,114.5239888099058,8465.037841427458,9167.908450377472,,702.8706089500138,0.0,141.35073405183812,123.68710737562186,265.03784142745997,0.2738253202811677,-0.0005622054631005402,40821.658814064365,406.2545009649911,-0.09699499039232,1.0002972247079553,1.8775620989342872,20.819680797395105,16.36379374839381,0.009791919391237008,1.0777320733924971e-06,0.23832105116296948,,情景外推期,False,114.5239888099058,-702.8706089500138,826.5577163256348,200.0,0.0,45700.0,45700.0,17000.0,0.3904836716388965,0.0,145.045443264,0.6214391119044135,2.676627871601041,13.68716587679277,2.286984768054689,0.0,pessimistic,悲观情景
160,,,2026-08-09,,114.38444596223036,8465.010121071133,9169.829949417881,,704.8198283467482,0.0,141.36931436384128,123.6408067072912,265.0101210711325,0.27325421454575516,-0.0005711057354125249,40698.018007357074,405.44703715155435,-0.09699499039232,1.0002855703604587,1.8827690038968996,20.736568410174172,16.28711922646339,0.009407972740131363,9.860854778064812e-07,0.23219155414028994,,情景外推期,False,114.38444596223036,-704.8198283467482,828.4606350540398,200.0,0.0,45700.0,45700.0,17000.0,0.391566571303749,0.0,145.045443264,0.6221791358543488,2.638682952027362,13.648436274436026,2.293327094811797,0.0,pessimistic,悲观情景
161,,,2026-08-10,,114.2441825695999,8464.983464558944,9171.772835746397,,706.7893711874531,0.0,141.38810148442337,123.59536307452045,264.9834645589438,0.2726804607122158,-0.0005737538335393588,40574.42264428255,404.6365568304131,-0.09699499039232,1.0002743729864636,1.8880301984081609,20.653787808437183,16.21133642129848,0.009039080852551156,9.022081544745931e-07,0.22621504239534612,,情景外推期,False,114.2441825695999,-706.7893711874531,830.3847342619738,200.0,0.0,45700.0,45700.0,17000.0,0.3926607617708073,0.0,145.045443264,0.6229273966574342,2.6012748465764184,13.61006157472206,2.299735549539264,0.0,pessimistic,悲观情景
162,,,2026-08-11,,114.10394256433102,8464.957012012977,9173.722007524973,,708.764995511996,0.0,141.4069493833981,123.55006262958004,264.95701201297817,0.2721074495239677,-0.0005730111882480959,40450.87258165297,403.82716662121356,-0.09699499039232,1.000263614667783,1.893307638247388,20.571337667699982,16.136403475595127,0.00868465342277513,8.254706661627535e-07,0.22039284034528425,,情景外推期,False,114.10394256433102,-708.764995511996,832.3150581415757,200.0,0.0,45700.0,45700.0,17000.0,0.39375833083999773,0.0,145.045443264,0.6236780781661683,2.5643960356087883,13.572007439986338,2.306163792063699,0.0,pessimistic,悲观情景
163,,,2026-08-12,,113.96413137469247,8464.930294559817,9175.669200374314,,710.7389058144963,0.0,141.42577814672833,123.50451641308892,264.93029455981724,0.2715370070697909,-0.0005704424541768116,40327.36806523988,403.02110104522865,-0.09699499039232,1.0002532781888116,1.898580499458937,20.48921666876482,16.062293396104792,0.008344123291300421,7.552782036038592e-07,0.21472359473335864,,情景外推期,False,113.96413137469247,-710.7389058144963,834.243422227586,200.0,0.0,45700.0,45700.0,17000.0,0.3948549476747202,0.0,145.045443264,0.6244279975329501,2.5280390997621285,13.534254296342665,2.312586457541301,0.0,pessimistic,悲观情景
164,,,2026-08-13,,113.8249687156751,8464.90305787947,9177.609905378693,,712.7068474992229,0.0,141.44454417456865,123.45851370490203,264.9030578794707,0.270970104150956,-0.0005669029188348773,40203.90955153498,402.21956658295403,-0.09699499039232,1.0002433470089778,1.903837416839044,20.407423497699337,15.98898737221928,0.008016945537266368,6.910775226294266e-07,0.20920458654299906,,情景外推期,False,113.8249687156751,-712.7068474992229,836.1653612041246,200.0,0.0,45700.0,45700.0,17000.0,0.3959482486106794,0.0,145.045443264,0.6251754182460485,2.492196718959395,13.496790653259884,2.318989702463027,0.0,pessimistic,悲观情景
165,,,2026-08-14,,113.6865724072332,8464.875165397361,9179.541676639708,,714.666511242347,0.0,141.46322381582456,123.41194158153651,264.87516539736106,0.2704072442389672,-0.0005628599119887889,40080.49760995345,401.4232051447062,-0.09699499039232,1.0002338052362751,1.909072221544055,20.32595684581573,15.916471119219901,0.007702596606464875,6.323583023261664e-07,0.20383242865585574,,情景外推期,False,113.6865724072332,-714.666511242347,838.0784528238837,200.0,0.0,45700.0,45700.0,17000.0,0.3970369506901928,0.0,145.045443264,0.6259193983203992,2.45686167140208,13.45960944781782,2.3253660128023212,0.0,pessimistic,悲观情景
166,,,2026-08-15,,113.54900435946209,8464.846545160466,9181.463201690562,,716.6166565300955,0.0,141.48180437934082,123.36474078112637,264.8465451604672,0.26984867563477816,-0.0005585686041890692,39957.13286917232,400.63234861271076,-0.09699499039232,1.0002246376018316,1.914281599818047,20.244815409649842,15.844732876301045,0.007400573473541974,5.78651895945918e-07,0.19860343591068505,,情景外推期,False,113.54900435946209,-716.6166565300955,839.9813973112214,200.0,0.0,45700.0,45700.0,17000.0,0.39812036473894197,0.0,145.045443264,0.6266594322876972,2.422026832550648,13.422706043750397,2.331711352203035,0.0,pessimistic,悲观情景
167,,,2026-08-16,,113.41229580364774,8464.817160681045,9183.373790840013,,718.5566301589679,0.0,141.50027919601263,123.3168814850316,264.81716068104424,0.2692945074881785,-0.0005541681465996429,39833.81598768729,399.8471586574896,-0.09699499039232,1.0002158294354764,1.9194638067735266,20.16399789094044,15.773762310168522,0.00711039283704996,5.295289464582706e-07,0.19351382053750707,,情景外推期,False,113.41229580364774,-718.5566301589679,841.8735116440002,200.0,0.0,45700.0,45700.0,17000.0,0.39919812786609327,0.0,145.045443264,0.6273952545282223,2.3876851740941745,13.386077136074347,2.338023595286135,0.0,pessimistic,悲观情景
168,,,2026-08-17,,113.27646113730582,8464.786994932738,9185.273096617042,,720.4861016843042,0.0,141.51864490590086,123.26835002683751,264.78699493273837,0.2687447732429624,-0.0005497342452160936,39710.54763766045,399.067703545372,-0.09699499039232,1.000207366642264,1.9246179597012698,20.0835029966085,15.703549914308581,0.006831590346061926,4.845965884676992e-07,0.18855979455140526,,情景外推期,False,113.27646113730582,-720.4861016843042,843.7544517111419,200.0,0.0,45700.0,45700.0,17000.0,0.4002700564912801,0.0,145.045443264,0.6281267312209996,2.353829762911039,13.349720151397543,2.3443016668581294,0.0,pessimistic,悲观情景
169,,,2026-08-18,,113.14150552223015,8464.756041565111,9187.160959616716,,722.4049180516049,0.0,141.53689996760815,123.21914159750276,264.7560415651109,0.2681994653312742,-0.0005453079116882198,39587.328496062946,398.2940003363275,-0.09699499039232,1.0001992356799196,1.929743649750311,20.00332943873659,15.634086679601785,0.006563719857111264,4.434955839686857e-07,0.18373762260349874,,情景外推期,False,113.14150552223015,-722.4049180516049,845.624059649108,200.0,0.0,45700.0,45700.0,17000.0,0.40133606558422497,0.0,145.045443264,0.628853800974653,2.3204537600224033,13.313632919579382,2.350545068913689,0.0,pessimistic,悲观情景
170,,,2026-08-19,,113.00742905485363,8464.724300080225,9189.037323788863,,724.3130237086389,0.0,141.5550438391464,123.1692562410782,264.7243000802246,0.2676585541444512,-0.0005409111868229788,39464.15923982187,397.52603806946433,-0.09699499039232,1.0001914235371692,1.934840728525252,19.9234759345483,15.565363913495146,0.0063063527202668985,4.058975533415871e-07,0.17904364847695486,,情景外推期,False,113.00742905485363,-724.3130237086389,847.4822799497178,200.0,0.0,45700.0,45700.0,17000.0,0.40239612428257715,0.0,145.045443264,0.629576442202668,2.2875504195400427,13.277813493955103,2.3567536206981976,0.0,pessimistic,悲观情景
171,,,2026-08-20,,112.87422905571995,8464.69177318411,9190.90218988061,,726.2104166965,0.0,141.57307652774008,123.11869665637005,264.69177318411016,0.2671219984043047,-0.0005365557401465493,39341.0405431655,396.763790503539,-0.09699499039232,1.0001839177129173,1.9399091907933124,19.8439412063878,15.497373140515512,0.00605907709320196,3.7150237100218956e-07,0.17447430758813495,,情景外推期,False,112.87422905571995,-726.2104166965,849.3291133528692,200.0,0.0,45700.0,45700.0,17000.0,0.4034502314980556,0.0,145.045443264,0.6302946551927824,2.2551130876100043,13.242260052905507,2.362927315837812,0.0,pessimistic,悲观情景
172,,,2026-08-21,,112.74190132676847,8464.658465332177,9192.755589843306,,728.0971245111286,0.0,141.59099834234908,123.06746698982728,264.6584653321764,0.2665897508307654,-0.0005322475735392573,39217.97307617567,396.0072231187817,-0.09699499039232,1.0001767061962439,1.9449491100037655,19.764723981699394,15.430106047323898,0.005821497282158201,3.4003575010414096e-07,0.1700261320806899,,情景外推期,False,112.74190132676847,-728.0971245111286,851.1645915009558,200.0,0.0,45700.0,45700.0,17000.0,0.4044984025061826,0.0,145.045443264,0.6310084522503716,2.223135201353428,13.20697084597047,2.36906624379821,0.0,pessimistic,悲观情景
