day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
136,2026-07-16,,118.37950095409509,8730.0,9230.09518354884,500.0951835488395,200.0,150.0,180.0,42425.17066223261,300.0,-0.1,1.00053916245356,1.3997303781153219,25.425440818054643,20.60351113959078,0.017762437451309464,0.0009942966289819045,2.4648809966809626,,情景外推期,False,118.37950095409509,-500.0951835488395,880.0951835488395,200.0,1.0,2.9928929437162264,17.61061819587455,0.0,pessimistic,悲观情景
137,2026-07-17,,118.2916167759823,8730.0,9230.800747394485,500.80074739448537,200.0,150.0,180.0,42245.17066223261,300.0,-0.1,1.000518021591368,1.4017052004710224,25.32394219967964,20.561142937982677,0.01706596231682184,0.0009257525832302316,2.4107099927066202,,情景外推期,False,118.2916167759823,-500.80074739448537,880.8007473944854,200.0,1.0,2.950524742108126,17.61061819587455,0.0,pessimistic,悲观情景
138,2026-07-18,,118.20353644838875,8730.0,9231.508596954649,501.50859695464897,200.0,150.0,180.0,42065.17066223261,300.0,-0.1,1.0004977096742391,1.4036864203769321,25.2228487631902,20.519370063315137,0.01639679636297394,0.0008619337734605178,2.3577295117942594,,情景外推期,False,118.20353644838875,-501.50859695464897,881.508596954649,200.0,1.0,2.908751867440586,17.61061819587455,0.0,pessimistic,悲观情景
139,2026-07-19,,118.1152758876581,8730.0,9232.218607029381,502.218607029381,200.0,150.0,180.0,41885.17066223261,300.0,-0.1,1.000478194198773,1.4056736874074163,25.12215889132545,20.47818445118741,0.015753868781476586,0.0008025144550389275,2.305913389666736,,情景外推期,False,118.1152758876581,-502.218607029381,882.218607029381,200.0,1.0,2.8675662553128576,17.61061819587455,0.0,pessimistic,悲观情景
140,2026-07-20,,118.02685070124596,8730.0,9232.930653956584,502.93065395658414,200.0,150.0,180.0,41705.17066223261,300.0,-0.1,1.000459443936045,1.4076666554411754,25.02187097324929,20.437578125964155,0.01513615075103418,0.0007471913392612028,2.2552360370625637,,情景外推期,False,118.02685070124596,-502.93065395658414,882.9306539565841,200.0,1.0,2.8269599300896027,17.61061819587455,0.0,pessimistic,悲观情景
141,2026-07-21,,117.93827614560607,8730.0,9233.644616168609,503.644616168609,200.0,150.0,180.0,41525.17066223261,300.0,-0.1,1.0004414288816346,1.4096649842191211,24.921983404529026,20.397543201244755,0.014542653791011158,0.0006956820453033073,2.2056724270987154,,情景外推期,False,117.93827614560607,-503.644616168609,883.644616168609,200.0,1.0,2.7869250053702053,17.61061819587455,0.0,pessimistic,悲观情景
142,2026-07-22,,117.84956710170235,8730.0,9234.360374539388,504.36037453938843,200.0,150.0,180.0,41345.17066223261,300.0,-0.1,1.0004241202076114,1.4116683403159758,24.822494587113518,20.358071880209376,0.013972428179652016,0.0006477236588902773,2.1571980829111665,,情景外推期,False,117.84956710170235,-504.36037453938843,884.3603745393884,200.0,1.0,2.747453684334826,17.61061819587455,0.0,pessimistic,悲观情景
143,2026-07-23,,117.7607380623047,8730.0,9235.077812590935,505.0778125909346,200.0,150.0,180.0,41165.17066223261,300.0,-0.1,1.0004074902164042,1.4136763977182465,24.723402929310865,20.31915645585137,0.013424561434323978,0.000603071390326442,2.109789065567053,,情景外推期,False,117.7607380623047,-505.0778125909346,885.0778125909346,200.0,1.0,2.7085382599768177,17.61061819587455,0.0,pessimistic,悲观情景
144,2026-07-24,,117.6718031271245,8730.0,9235.796816605663,505.7968166056635,200.0,150.0,180.0,40985.17066223261,300.0,-0.1,1.0003915122964788,1.4156888381386101,24.624706845765814,20.28078931110501,0.012898176851350042,0.000561497325037307,2.06342196224249,,情景外推期,False,117.6718031271245,-505.7968166056635,885.7968166056635,200.0,1.0,2.670171115230459,17.61061819587455,0.0,pessimistic,悲观情景
145,2026-07-25,,117.58277600312847,8730.0,9236.517275675951,506.51727567595117,200.0,150.0,180.0,40805.17066223261,300.0,-0.1,1.0003761608797552,1.4177053511546205,24.526404757436804,20.24296291887687,0.012392432103096084,0.0005227892602456074,2.018073874660211,,情景外推期,False,117.58277600312847,-506.51727567595117,886.5172756759512,200.0,1.0,2.6323447230023187,17.61061819587455,0.0,pessimistic,悲观情景
146,2026-07-26,,117.49367000823703,8730.0,9237.23908171213,507.2390817121304,200.0,150.0,180.0,40625.17066223261,300.0,-0.1,1.0003614114006911,1.4197256342310889,24.42849509157285,20.205669841988552,0.01190651789006693,0.00048674962184368513,1.9737224077813074,,情景外推期,False,117.49367000823703,-507.2390817121304,887.2390817121304,200.0,1.0,2.5950516461140003,17.61061819587455,0.0,pessimistic,悲观情景
147,2026-07-27,,117.40449807719945,8730.0,9237.962129423247,507.96212942324746,200.0,150.0,180.0,40445.17066223261,300.0,-0.1,1.0003472402569733,1.421749392666224,24.330976281690173,20.168902733038024,0.011439656645854508,0.0004531944559336635,1.9303456587454966,,情景外推期,False,117.40449807719945,-507.96212942324746,887.9621294232475,200.0,1.0,2.5582845371634737,17.61061819587455,0.0,pessimistic,悲观情景
148,2026-07-28,,117.31527276883345,8730.0,9238.686316280215,508.68631628021467,200.0,150.0,180.0,40265.17066223261,300.0,-0.1,1.0003336247717485,1.4237763394884977,24.233846767548755,20.132654334186242,0.0109911012928657,0.00042195248988804914,1.8879222060544492,,情景外推期,False,117.31527276883345,-508.68631628021467,888.6863162802147,200.0,1.0,2.5220361383116927,17.61061819587455,0.0,pessimistic,悲观情景
149,2026-07-29,,117.2260062740855,8730.0,9239.411542467817,509.4115424678166,200.0,150.0,180.0,40085.17066223261,300.0,-0.1,1.0003205431573354,1.4258061953223162,24.13710499512869,20.096917476875287,0.01056013404683881,0.00039286425813820063,1.846431098992836,,情景外推期,False,117.2260062740855,-509.4115424678166,889.4115424678166,200.0,1.0,2.486299281000736,17.61061819587455,0.0,pessimistic,悲观情景
150,2026-07-30,,117.1367104245474,8730.0,9240.137710829982,510.1377108299821,200.0,150.0,180.0,39905.17066223261,300.0,-0.1,1.0003079744803605,1.4278386882348382,24.04074941660654,20.061685081483805,0.010146065268235614,0.0003657812882285119,1.8058518472818714,,情景外推期,False,117.1367104245474,-510.1377108299821,890.1377108299821,200.0,1.0,2.4510668856092557,17.61061819587455,0.0,pessimistic,悲观情景
151,2026-07-31,,117.0473967011878,8730.0,9240.864726811165,510.8647268111654,200.0,150.0,180.0,39725.17066223261,300.0,-0.1,1.0002958986282589,1.429873553571905,23.944778490331554,20.026950156925185,0.00974823235867096,0.00034056534298175674,1.7661644109602381,,情景外推期,False,117.0473967011878,-510.8647268111654,890.8647268111654,200.0,1.0,2.4163319610506333,17.61061819587455,0.0,pessimistic,悲观情景
152,2026-08-01,,116.95807624313848,8730.0,9241.592498395821,511.59249839582117,200.0,150.0,180.0,39545.17066223261,300.0,-0.1,1.0002842962770906,1.4319105337886366,23.849190680801858,19.9927058001934,0.009365998700614,0.0003170877149074479,1.7273491904874045,,情景外推期,False,116.95807624313848,-511.59249839582117,891.5924983958212,200.0,1.0,2.382087604318846,17.61061819587455,0.0,pessimistic,悲观情景
153,2026-08-02,,116.86875985643151,8730.0,9242.320936047234,512.3209360472338,200.0,150.0,180.0,39365.17066223261,300.0,-0.1,1.0002731488606191,1.433949378278219,23.753984458640716,19.958945195861244,0.008998752638664313,0.00029522856925172516,1.6893870170644407,,情景外推期,False,116.86875985643151,-512.3209360472338,892.3209360472338,200.0,1.0,2.348326999986692,17.61061819587455,0.0,pessimistic,悲观情景
154,2026-08-03,,116.77945802261978,8730.0,9243.049952646548,513.0499526465483,200.0,150.0,180.0,39185.17066223261,300.0,-0.1,1.0002624385405994,1.4359898432012552,23.65915830057264,19.925661615535258,0.008645906500772774,0.0002748763323355529,1.6522591431675555,,情景外推期,False,116.77945802261978,-513.0499526465483,893.0499526465483,200.0,1.0,2.3150434196607077,17.61061819587455,0.0,pessimistic,悲观情景
155,2026-08-04,,116.69018090723893,8730.0,9243.779463432527,513.7794634325273,200.0,150.0,180.0,39005.17066223261,300.0,-0.1,1.0002521481782343,1.438031691317151,23.564710689399604,19.892848417271335,0.008306895657840898,0.00025592712205918674,1.6159472332896776,,情景外推期,False,116.69018090723893,-513.7794634325273,893.7794634325273,200.0,1.0,2.2822302213967847,17.61061819587455,0.0,pessimistic,悲观情景
156,2026-08-05,,116.60093836808541,8730.0,9244.509385942396,514.509385942396,200.0,150.0,180.0,38825.17066223261,300.0,-0.1,1.000242261306749,1.4400746918185416,23.4706401139773,19.86049904495477,0.007981177620193824,0.00023828421766607718,1.5804333548855136,,情景外推期,False,116.60093836808541,-514.509385942396,894.509385942396,200.0,1.0,2.24988084908022,17.61061819587455,0.0,pessimistic,悲观情景
157,2026-08-06,,116.51173996329628,8730.0,9245.239639953967,515.2396399539666,200.0,150.0,180.0,38645.17066223261,300.0,-0.1,1.0002327621050398,1.4421186201693055,23.376945069191304,19.828607027648214,0.007668231169481099,0.00022185756605977628,1.5456999695156037,,情景外推期,False,116.51173996329628,-515.2396399539666,895.2396399539666,200.0,1.0,2.2179888317736647,17.61061819587455,0.0,pessimistic,悲观情景
158,2026-08-07,,116.4225949592238,8730.0,9245.970147429149,515.9701474291487,200.0,150.0,180.0,38465.17066223261,300.0,-0.1,1.000223635372357,1.4441632579464516,23.28362405593341,19.797165978910733,0.007367555524616108,0.00020656332215398417,1.5117299241850104,,情景外推期,False,116.4225949592238,-515.9701474291487,895.9701474291487,200.0,1.0,2.186547783036184,17.61061819587455,0.0,pessimistic,悲观情景
159,2026-08-08,,116.33351233810313,8730.0,9246.700832458939,516.7008324589387,200.0,150.0,180.0,38285.17066223261,300.0,-0.1,1.0002148665039816,1.4462083926861493,23.19067558107794,19.766169596090954,0.0070786695404195105,0.00019232342090958577,1.4785064428723513,,情景外推期,False,116.33351233810313,-516.7008324589387,896.7008324589387,200.0,1.0,2.155551400216403,17.61061819587455,0.0,pessimistic,悲观情景
160,2026-08-09,,116.24450080551391,8730.0,9247.431621209864,517.4316212098638,200.0,150.0,180.0,38105.17066223261,300.0,-0.1,1.000206441467853,1.448253817733829,23.098098157458132,19.735611659597073,0.006801110937684295,0.00017906517887426575,1.446013118245006,,情景外推期,False,116.24450080551391,-517.4316212098638,897.4316212098638,200.0,1.0,2.1249934637225203,17.61061819587455,0.0,pessimistic,悲观情景
161,2026-08-10,,116.15556879763898,8730.0,9248.162441871904,518.1624418719039,200.0,150.0,180.0,37925.17066223261,300.0,-0.1,1.0001983467821163,1.4502993320984197,23.00589030384257,19.705486032146293,0.006534435563430424,0.00016672092319087198,1.4142339035563951,,情景外推期,False,116.15556879763898,-518.1624418719039,898.1624418719039,200.0,1.0,2.094867836271741,17.61061819587455,0.0,pessimistic,悲观情景
162,2026-08-11,,116.06672448832485,8730.0,9248.893224607851,518.8932246078512,200.0,150.0,180.0,37745.17066223261,300.0,-0.1,1.0001905694935471,1.45234474031061,22.91405054491169,19.67578665799607,0.006278216680165312,0.00015522764618091417,1.3831531047213352,,情景外推期,False,116.06672448832485,-518.8932246078512,898.8932246078512,200.0,1.0,2.0651684621215187,17.61061819587455,0.0,pessimistic,悲观情景
163,2026-08-12,,115.97797579594858,8730.0,9249.623901504086,519.6239015040865,200.0,150.0,180.0,37565.17066223261,300.0,-0.1,1.0001830971568249,1.4543898522850742,22.82257741123436,19.64650756215935,0.0060320442830127914,0.0001445266837401145,1.3527553725655537,,情景外推期,False,115.97797579594858,-519.6239015040865,899.6239015040865,200.0,1.0,2.035889366284798,17.61061819587455,0.0,pessimistic,悲观情景
164,2026-08-13,,115.88933039009696,8730.0,9250.354406522732,520.3544065227325,200.0,150.0,180.0,37385.17066223261,300.0,-0.1,1.0001759178146161,1.4564344831865528,22.73146943924449,19.617642849605858,0.005795524443617837,0.00013456341590447525,1.323025695245539,,情景外推期,False,115.88933039009696,-520.3544065227325,900.3544065227325,200.0,1.0,2.0070246537313086,17.61061819587455,0.0,pessimistic,悲观情景
165,2026-08-14,,115.80079569806338,8730.0,9251.084675455122,521.0846754551221,200.0,150.0,180.0,37205.17066223261,300.0,-0.1,1.0001690199784419,1.4584784532996138,22.640725171217774,19.58918670445135,0.005568278679777161,0.00012528698805848925,1.2939493908349775,,情景外推期,False,115.80079569806338,-521.0846754551221,901.0846754551221,200.0,1.0,1.9785685085768,17.61061819587455,0.0,pessimistic,悲观情景
166,2026-08-15,,115.71237891116824,8730.0,9251.81464587657,521.8146458765696,200.0,150.0,180.0,37025.17066223261,300.0,-0.1,1.0001623926102927,1.4605215879020605,22.55034315524848,19.561133389136508,0.005349943349786937,0.00011665005136248153,1.265512100074124,,情景外推期,False,115.71237891116824,-521.8146458765696,901.8146458765696,200.0,1.0,1.9505151932619587,17.61061819587455,0.0,pessimistic,悲观情景
167,2026-08-16,,115.62408699090837,8730.0,9252.544257102387,522.5442571023868,200.0,150.0,180.0,36845.17066223261,300.0,-0.1,1.0001560251049655,1.4625637171418249,22.460321945226283,19.533477243597186,0.005140169070538496,0.00010860852107416912,1.237699779278514,,情景外推期,False,115.62408699090837,-522.5442571023868,902.5442571023868,200.0,1.0,1.9228590477226362,17.61061819587455,0.0,pessimistic,悲观情景
168,2026-08-17,,115.53592667494092,8730.0,9253.27345014509,523.2734501450905,200.0,150.0,180.0,36665.17066223261,300.0,-0.1,1.0001499072730935,1.4646046759171916,22.370660100813247,19.50621268442742,0.0049386201584308,0.00010112135153085885,1.2104986934035282,,情景外推期,False,115.53592667494092,-523.2734501450905,903.2734501450905,200.0,1.0,1.8955944885528708,17.61061819587455,0.0,pessimistic,悲观情景
169,2026-08-18,,115.4479044829073,8730.0,9254.002167672783,524.0021676727829,200.0,150.0,180.0,36485.17066223261,300.0,-0.1,1.0001440293248405,1.4666443037603112,22.28135618742083,19.479334204036647,0.004744974092205086,9.415032664374912e-05,1.1838954092613747,,情景外推期,False,115.4479044829073,-524.0021676727829,904.0021676727829,200.0,1.0,1.8687160081620977,17.61061819587455,0.0,pessimistic,悲观情景
170,2026-08-19,,115.3600267221018,8730.0,9254.730353968642,524.7303539686418,200.0,150.0,180.0,36305.17066223261,300.0,-0.1,1.0001383818542349,1.4686824447238134,22.192408776187005,19.452836369802363,0.004558920996842028,8.765986483497078e-05,1.1578767888871413,,情景外推期,False,115.3600267221018,-524.7303539686418,904.7303539686418,200.0,1.0,1.8422181739278132,17.61061819587455,0.0,pessimistic,悲观情景
171,2026-08-20,,115.27229949299031,8730.0,9255.457954891506,525.4579548915062,200.0,150.0,180.0,36125.17066223261,300.0,-0.1,1.0001329558241192,1.47071894727049,22.10381644395345,19.42671382321943,0.0043801631476956026,8.161683742172684e-05,1.1324299830506472,,情景外推期,False,115.27229949299031,-525.4579548915062,905.4579548915062,200.0,1.0,1.8160956273448787,17.61061819587455,0.0,pessimistic,悲观情景
172,2026-08-21,,115.1847286945837,8730.0,9256.18491783749,526.1849178374905,200.0,150.0,180.0,35945.17066223261,300.0,-0.1,1.0001277425516875,1.472753664165857,22.015577773242804,19.40096127904709,0.004208414494070133,7.599039952052433e-05,1.1075424249108816,,情景外推期,False,115.1847286945837,-526.1849178374905,906.1849178374905,200.0,1.0,1.7903430831725382,17.61061819587455,0.0,pessimistic,悲观情景
173,2026-08-22,,115.09732002967017,8730.0,9256.911191702624,526.9111917026239,200.0,150.0,180.0,35765.17066223261,300.0,-0.1,1.0001227336945917,1.4747864523735825,21.927691352236064,19.375573524454715,0.004043400201478151,7.07518326083985e-05,1.0832018238099006,,情景外推期,False,115.09732002967017,-526.9111917026239,906.9111917026239,200.0,1.0,1.7649553285801645,17.61061819587455,0.0,pessimistic,悲观情景
174,2026-08-23,,115.01007900991145,8730.0,9257.636726846453,527.6367268464528,200.0,150.0,180.0,35585.17066223261,300.0,-0.1,1.000117921237592,1.476817172953615,21.840155774750006,19.350545418167194,0.003884856211846583,6.587439793752924e-05,1.0593961592031171,,情景外推期,False,115.01007900991145,-527.6367268464528,907.6367268464528,200.0,1.0,1.7399272222926423,17.61061819587455,0.0,pessimistic,悲观情景
175,2026-08-24,,114.92301096080658,8730.0,9258.361475056596,528.3614750565957,200.0,150.0,180.0,35405.17066223261,300.0,-0.1,1.00011329747973,1.4788456909629724,21.752969640214708,19.32587188961079,0.0037325288209674973,6.133320005504494e-05,1.0361136747229858,,情景外推期,False,114.92301096080658,-528.3614750565957,908.3614750565957,200.0,1.0,1.7152536937362397,17.61061819587455,0.0,pessimistic,悲观情景
176,2026-08-25,,114.8361210265274,8730.0,9259.085389514205,529.0853895142045,200.0,150.0,180.0,35225.17066223261,300.0,-0.1,1.0001088550220072,1.4808718753590733,21.666131553651198,19.3015479380603,0.0035861742725172437,5.710505973139307e-05,1.0133428723731497,,情景外推期,False,114.8361210265274,-529.0853895142045,909.0853895142045,200.0,1.0,1.6909297421857488,17.61061819587455,0.0,pessimistic,悲观情景
