sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
935,4.081134090000694,3.5186650041647294,-3.9496240958657864,-0.19962409586578644,3.837141287270023,4.124551733944349,3.186387096585504,4.492621544008319,4.208298968853069,110.11037590413422,114.06,110.11037590413422,110.31,7.917930289605596,5.496840563962652,10000.0,10000.0,-0.05,-0.25,1400.0,622.8301420961325,3,7,7,218.28568839190788,26,58000.0,284.1353823716526,430.0,21,0.13061259781339443,0.11601993701949861,0.02710530616283071,2.551491637279256,0.2607281841540803,0.68857878833141,0.38263911867772654,0.22,15,0.21585030382982306,26,50,4
936,3.5834223808248877,2.970678061917116,-3.9218102896420532,-0.17181028964205325,2.9268140089504278,3.6182555670376186,3.1681900668374725,4.384502941747069,3.170821571393662,110.13818971035795,114.06,110.13818971035795,110.31,6.978116158454151,4.56426224066407,10000.0,10000.0,-0.05,-0.2214610015532493,1498.6356987223082,626.312139214515,3,7,9,201.6076432945358,27,58000.0,250.0,430.0,21,0.11285781531151409,0.12,0.029264141710846025,2.3324140559572397,0.2580062883523458,0.7113518931906151,0.33376995488914624,0.21542176738678678,15,0.21540549978938714,29,45,4
937,6.16578987184522,4.809851932054795,-1.725808924994226,2.024191075005774,1.506146578141922,7.5482194742139415,3.8830411071808943,7.116391770794582,6.450986790058801,112.33419107500578,114.06,112.33419107500578,110.31,11.082710485242949,3.006146578141922,10000.0,10000.0,-0.05,-0.25,1650.105661947797,590.4312109448911,3,7,7,236.84787594467508,28,58000.0,278.1560398361598,430.0,21,0.11374653213193704,0.12,0.032549408079803374,2.498455879216655,0.2314724510389802,0.6490369800197247,0.37049200226122503,0.22,13,0.24,28,39,4
938,5.86609915455663,4.875477856266584,1.0193560870139322,4.769356087013932,3.168566580311766,6.869323810700667,3.3049280319161713,4.992953033618251,7.282560137196959,115.07935608701393,114.06,115.07935608701393,110.31,11.280679219245368,5.484051449922911,10000.0,10000.0,-0.05,-0.22109447140731286,1477.4256636222915,609.7596329140936,3,7,7,246.28488384854123,28,58000.0,271.08852890234203,430.0,21,0.13524225051017588,0.11922150201195934,0.025367312011682786,2.6681582708370573,0.2832330100016645,0.7032634580293821,0.30245356497236936,0.22,12,0.23536876262746134,25,42,4
939,4.226217821152671,3.6322758068832637,-2.989190086379807,0.7608099136201929,2.8444129271822995,5.152783644728939,3.3996061110712894,5.051978484796236,4.006879999495661,111.0708099136202,114.06,111.0708099136202,110.31,8.103849863375558,4.344412927182299,10000.0,10000.0,-0.05,-0.22529338783077146,1672.3855704314342,663.9319049635284,3,7,7,238.14583218645086,26,58000.0,271.04052628333386,430.0,21,0.11515407684671385,0.12,0.02570808768211108,2.204065440646023,0.2640645095746256,0.7052649070778856,0.3839868364360984,0.2065728794016165,15,0.22624853819474663,29,49,4
940,5.086982134010608,4.044092129434715,-2.3380551602893576,1.4119448397106424,1.5644901199380885,5.728556814779222,3.175382886733389,5.185746601350773,5.7856910605938054,111.72194483971064,114.06,111.72194483971064,110.31,9.218153050124098,3.0644901199380885,10000.0,10000.0,-0.05,-0.2149719826870474,1637.9019715073946,700.0,3,7,8,243.30203506884314,23,58000.0,275.9492345019887,430.0,21,0.11793486039170299,0.12,0.0308299805827621,2.2261471009116787,0.26173263384869233,0.713186876022555,0.33906130535223394,0.19465329808332327,15,0.21994607944729272,24,40,4
941,4.398135115169095,3.500369562097821,-6.63447062414653,-2.8844706241465303,5.41235195768212,2.626061542871658,3.765256188601335,5.977887761270746,3.334984611703804,107.42552937585347,114.06,107.42552937585347,110.31,9.500165271495586,9.219928456999346,10000.0,10000.0,-0.05,-0.25,1400.0,671.5820236052385,3,7,9,243.7337592766527,30,58000.0,250.0,430.0,21,0.14077353071515714,0.12,0.026229576355008333,2.3761726782850325,0.23340038226693563,0.75,0.30026928801159253,0.22,15,0.24,30,44,4
942,5.115194916371136,4.250190311759737,-1.0944955287644973,2.6555044712355027,1.676250687608432,6.378057114620996,3.452090424866392,6.222579402255161,5.025776141597197,112.9655044712355,114.06,112.9655044712355,110.31,9.463058108448037,3.176250687608432,10000.0,10000.0,-0.05,-0.21374836488900475,1662.8641820262292,700.0,3,7,9,226.41059119961076,24,58000.0,268.38392786362107,430.0,21,0.11342835155942212,0.09919582785766035,0.03216998062125836,2.5774098843643003,0.23743849762332206,0.6522755340569008,0.2929443828620879,0.20169507879776066,15,0.21591320889545484,27,45,4
943,4.1147589158888325,3.21206813975427,-4.900768809975148,-1.1507688099751476,3.439457453788956,3.619361605945103,3.1521149770817867,5.2716904681527,3.6545658360235476,109.15923119002485,114.06,109.15923119002485,110.31,8.218687091428489,5.860072501769074,10000.0,10000.0,-0.05,-0.25,1400.0,589.652350462923,3,7,9,255.39539860839923,28,58000.0,250.0,430.0,21,0.12542521412987204,0.11941761951260642,0.032530614153385935,2.7228287907659294,0.21381018857277226,0.6640159306946266,0.3584404676245315,0.21977067357107558,15,0.24,26,42,4
944,3.6767976398326083,3.0435319075960847,-4.464732289790632,-0.7147322897906321,3.11703880232154,3.399768954970194,3.175650932047805,4.424709860668451,3.358298396347313,109.59526771020937,114.06,109.59526771020937,110.31,7.344478408949726,5.188824634154045,10000.0,10000.0,-0.05,-0.22522080146243623,1450.8638578442544,660.9463494205667,3,7,8,226.44520658102866,28,58000.0,250.72295875847166,430.0,21,0.10783722008943268,0.12,0.030122419089525683,2.242955540951339,0.2600784276277143,0.6778908845794763,0.39317499732893246,0.21293253336705736,12,0.22225768288307085,30,44,4
945,3.89582589768739,3.262550737912048,-4.6584883781027315,-0.9084883781027315,4.017556841440345,3.14374327105237,3.6742089519306975,5.052999905901609,3.0253366221260105,109.40151162189727,114.06,109.40151162189727,110.31,7.814978637761657,6.24434754392253,10000.0,10000.0,-0.05,-0.24868996482135228,1400.0,631.9762983182101,3,7,8,261.63846284343316,27,58000.0,250.0,430.0,21,0.11865641121742453,0.11557766189940133,0.025250090951447018,2.4491680238133173,0.2567152647196867,0.5682894265988409,0.2937675807379549,0.20243953368740222,13,0.24,25,47,4
946,3.536364613524445,2.950886776513529,-4.023448965975959,-0.2734489659759589,3.2156212417844507,3.745857470118103,3.1594732998328006,4.2887400867889625,3.1468742387592203,110.03655103402404,114.06,110.03655103402404,110.31,7.0262371484738235,4.934380414565219,10000.0,10000.0,-0.05,-0.2407916225307046,1483.4574193195563,631.397529341003,3,7,7,223.41624710085458,24,58000.0,250.0,430.0,21,0.13286391773401257,0.11625378438763889,0.026931812277718643,2.6579954210731547,0.22427881091226298,0.6087917443785026,0.306379234855621,0.22,15,0.22865311077752243,28,46,4
947,8.173992784129274,6.927717355235851,2.967220709292178,6.717220709292178,4.908988648392765,9.590489777201082,5.085249948029991,9.365804485358884,8.621506113658844,117.02722070929218,114.06,117.02722070929218,110.31,16.19537619293112,8.782765215826508,10000.0,10000.0,-0.05,-0.21538724932878775,1703.7459726893878,655.6682105971025,3,7,7,221.51396121634534,24,58000.0,250.0,430.0,21,0.13592104843622918,0.12,0.024076997993078265,2.5446482768790006,0.283704789684227,0.6207915588345735,0.37845077890291934,0.22,13,0.22228479941939905,30,44,4
948,5.056222479247614,4.098393158213135,-6.4924747421878095,-2.7424747421878095,7.286789127696947,3.374639349972404,3.251754730108333,4.827099138845901,5.909968747495291,107.56752525781219,114.06,107.56752525781219,110.31,10.774046404205363,10.980768921447195,10000.0,10000.0,-0.05,-0.22149134260080625,1455.6493155064857,610.0151666051639,3,7,9,238.9362920330007,22,58000.0,250.0,430.0,21,0.11407036168988342,0.11123163606871087,0.024689702647066592,2.2495585073438433,0.2675711698218995,0.6277051483571461,0.36079718407239025,0.19559117877966078,16,0.24,26,52,4
949,4.261978526369498,3.6662624634013747,-1.990504090330674,1.759495909669326,2.5396690180037984,5.2230713129033886,3.9405233120245042,4.407225543731843,4.325061642938574,112.06949590966933,114.06,112.06949590966933,110.31,8.201297469295849,4.039669018003798,10000.0,10000.0,-0.05,-0.25,1532.9269009729353,591.5280441546801,3,7,9,261.37445527327685,24,58000.0,284.6429577827211,430.0,21,0.1361992185668017,0.12,0.030797093551635246,2.566078285510526,0.26142008061028427,0.7323902547235711,0.38854044129959003,0.22,15,0.24,25,50,4
950,5.372889201828827,4.420946277902913,-7.538898155139037,-3.7888981551390373,7.83165393406363,3.1115450559951,3.6341041992461403,5.614774606362473,5.9413466658967975,106.52110184486097,114.06,106.52110184486097,110.31,11.742027428364512,12.36277245817486,10000.0,10000.0,-0.05,-0.25,1467.6822725310544,700.0,3,7,8,244.07438046918983,30,58000.0,286.30180596102576,430.0,21,0.11328516869995094,0.11243965339616462,0.032340742402461126,2.185313588085023,0.25151121051835046,0.7107027932547559,0.3113889074711368,0.22,13,0.2331147616397523,28,51,4
951,6.53951380585119,5.502450529408215,1.7804344887412071,5.530434488741207,3.9067971263842276,7.552721040019986,4.3785024072512835,5.903772032153774,7.771601606207998,115.84043448874121,114.06,115.84043448874121,110.31,12.856479903792007,6.831144717377193,10000.0,10000.0,-0.05,-0.2181314174113127,1486.9977251518217,579.4733382538261,3,7,9,205.32075365873473,24,58000.0,267.6452890401004,430.0,21,0.13076926971303676,0.11245674517551177,0.031080352102978607,2.727710163445239,0.283624226331586,0.654587981338015,0.3781812393375689,0.2193019344441673,12,0.2362679726772675,27,43,4
952,6.5853679384076464,5.390079182274695,0.013509095209428779,3.763509095209429,2.4071642914397895,8.088253143715146,3.686926283186617,6.398334004085411,7.78342588511201,114.07350909520943,114.06,114.07350909520943,110.31,11.957155134629389,3.9179715676073323,10000.0,10000.0,-0.05,-0.24611054052919834,1647.185510387151,586.5316402640183,3,7,8,264.15881898975454,25,58000.0,250.0,430.0,21,0.13553675587625974,0.12,0.029962788912793976,2.6300399624802995,0.24318474242142016,0.6139594022586827,0.3031588262324331,0.22,15,0.20412717709659794,28,40,4
953,3.767921859787012,3.2056182629394896,-3.97220615243117,-0.2222061524311698,3.178530417298532,4.154248971911157,3.1630288379413445,4.363695697645148,3.6281622581320336,110.08779384756883,114.06,110.08779384756883,110.31,7.398735156653973,4.856295339243468,10000.0,10000.0,-0.05,-0.25,1400.0,673.5013951252814,3,7,7,251.98057617221295,24,58000.0,250.0,430.0,21,0.11871980382446279,0.1067138512762651,0.027766396370521362,2.7304714937942514,0.23441228706688466,0.6395778818219725,0.3344164590966325,0.2057691116263833,14,0.20769681631289175,27,46,5
954,4.117028731265209,3.4560448123513168,-5.999126996645899,-2.2491269966458987,5.632082135651654,3.669368617608451,3.1708233776029653,4.371468541357098,4.37288684031593,108.0608730033541,114.06,108.0608730033541,110.31,9.076629212805207,8.931383732968374,10000.0,10000.0,-0.05,-0.25,1601.650395314917,700.0,3,7,8,265.11620707088315,29,58000.0,264.67653930164715,430.0,21,0.11053516791594827,0.12,0.03176383785392274,2.2673592913247202,0.2252316405940577,0.6318228051885411,0.3216906332249616,0.1945484935848745,12,0.24,28,49,4
955,7.032847279021632,5.992474689146402,2.492874908185044,6.242874908185044,4.012736980579272,8.46019194345231,5.306867829527584,8.18356140512691,6.995993715931283,116.55287490818505,114.06,116.55287490818505,110.31,14.09501646163938,7.507036907127308,10000.0,10000.0,-0.05,-0.21216086601859407,1647.3330599135143,588.4604281183,3,7,9,255.01047451745094,29,58000.0,266.13004569608086,430.0,21,0.12655226674282422,0.11571726553515624,0.02429933048083322,2.759969818477419,0.2684110611756425,0.7406172959900805,0.3755437129733397,0.21992192569227312,14,0.24,25,48,4
956,7.051954327238469,5.620497441701405,-0.06958966456170401,3.680410335438296,2.235149870599871,9.188830090805107,4.6272071796072325,7.557078639372627,7.722968579758492,113.9904103354383,114.06,113.9904103354383,110.31,12.827485383579393,3.735149870599871,10000.0,10000.0,-0.05,-0.21727329124997902,1690.8385300549,700.0,3,7,7,248.46452856719637,22,58000.0,275.68252781683543,430.0,21,0.11943206905172984,0.10662169435923295,0.02517322905161709,2.752263484655045,0.24673570379467397,0.660752942728907,0.3356299352958091,0.22,15,0.23098220910221864,31,50,5
957,5.523609168318897,4.377749022799961,-8.118375921914293,-4.368375921914293,6.500804834333394,3.3582802222390495,3.6788091267746483,7.520654532273324,4.694264242884944,105.94162407808571,114.06,105.94162407808571,110.31,12.007892701138417,11.495505571864829,10000.0,10000.0,-0.05,-0.2152345293244014,1534.2762763425212,700.0,3,7,9,205.42806002860232,23,58000.0,269.9181869385457,430.0,21,0.11687900933760262,0.1156930439401612,0.02812917773106156,2.10445902534802,0.2160749924080279,0.6401539330385536,0.335971121719513,0.22,15,0.23437424708761634,26,41,4
958,3.8171347950000785,3.2375117915973486,-2.964000748340993,0.7859992516590069,2.0897323906198095,4.206968293580446,3.2923066724665473,4.491915908956624,3.5759074442190215,111.09599925165901,114.06,111.09599925165901,110.31,7.254918958750685,3.589732390619809,10000.0,10000.0,-0.05,-0.24034555005711775,1603.7897121746844,700.0,3,7,7,218.0112661663455,23,58000.0,250.0,430.0,21,0.13446015188957908,0.11385140820625878,0.02850353208714533,2.3070529223190057,0.2514436396540139,0.6015669663932549,0.3617421031385779,0.22,14,0.20908380028305507,26,45,4
959,4.459637560628701,3.590788895093378,-4.926727201276037,-1.1767272012760372,3.357504295513181,4.281830418215668,3.1621345712865288,5.307106178204248,4.421589784064328,109.13327279872397,114.06,109.13327279872397,110.31,8.825714971879187,5.798886056534012,10000.0,10000.0,-0.05,-0.25,1400.0,656.1341137238896,3,7,9,268.03449009426384,23,58000.0,250.0,430.0,21,0.1206159956889013,0.11230416362786026,0.026909874647082728,2.648732344582786,0.21629219621621207,0.6786293544512676,0.3865257333935445,0.21571628906287613,12,0.22841051416631736,26,40,5
960,5.573422735862996,4.548359680332744,-7.9884888848997235,-4.2384888848997235,8.617156763708566,2.9520020270148266,3.5308324315219526,5.764595175436826,6.273669564493363,106.07151111510028,114.06,106.07151111510028,110.31,12.299388447930683,13.507947871628344,10000.0,10000.0,-0.05,-0.25,1400.0,691.4163580376816,3,7,8,262.84613618047615,26,58000.0,273.8829405624693,430.0,21,0.12806295434350504,0.11205544363891434,0.026781189595205406,2.101474509673658,0.27622940381707467,0.6791368607507803,0.357592474713727,0.19970654763370263,12,0.22670676262724548,24,52,5
961,6.15211984834374,4.9771562144560795,-8.815532509255377,-5.065532509255377,9.362601401801166,2.926630015019254,4.215489519227799,6.557077387350072,6.703329137575454,105.24446749074463,114.06,105.24446749074463,110.31,13.612100364035225,14.915027409205468,10000.0,10000.0,-0.05,-0.2378765266825919,1400.0,700.0,3,7,7,271.75820333355483,24,58000.0,265.7858783027693,430.0,21,0.10884686537739896,0.10768615819036498,0.029887825542454546,2.24314679796037,0.2444377427138074,0.75,0.30583398568874853,0.18701124896029628,13,0.22900318295024077,24,52,4
962,4.737262231412361,3.740010248663325,-6.72460418416135,-2.9746041841613504,6.435388906295536,3.1327911091586946,3.3771588312062972,5.68951504136186,4.647942194420357,107.33539581583865,114.06,107.33539581583865,110.31,10.279675309581707,10.315072253624617,10000.0,10000.0,-0.05,-0.22490029042429235,1579.6099733207595,642.7158166716802,3,7,7,215.20425642569538,26,58000.0,262.0608186909557,430.0,21,0.12230915626892873,0.10031008086737031,0.024843981767777,2.1023659515449635,0.24597912866770313,0.662454438611063,0.3220258363017031,0.18883762913594682,15,0.24,24,49,4
963,4.230915069720684,3.519899783195892,-2.245156629030774,1.5048433709692262,1.6382818315460137,4.80785119117161,3.134465141984188,4.314817138168509,4.65325744050342,111.81484337096923,114.06,111.81484337096923,110.31,7.8988129403208776,3.138281831546014,10000.0,10000.0,-0.05,-0.25,1595.4089790093162,700.0,3,7,7,214.0331360500026,29,58000.0,250.4822234882847,430.0,21,0.11537333295998942,0.11754273972848982,0.030788910094251148,2.430957317753474,0.2462823318296926,0.75,0.2976619439566172,0.22,14,0.24,28,42,4
964,5.7861368482351345,4.628834266153296,-8.37138679129346,-4.62138679129346,6.7651679279139785,3.270174222994711,4.561834037380136,7.9881606708788,4.460343156432164,105.68861320870654,114.06,105.68861320870654,110.31,12.528028586792198,11.962277360948747,10000.0,10000.0,-0.05,-0.25,1400.0,691.1334466634235,3,7,8,239.9476996994166,22,58000.0,250.0,430.0,21,0.1085702378375952,0.1111956169957611,0.025854760487874617,2.123148011223451,0.23053082565215316,0.6106101933341695,0.3152053037503647,0.21818347120136466,14,0.23890960742227987,28,41,4
965,4.299804507047072,3.6317541600807375,-1.448849678617222,2.301150321382778,2.0844992327009177,5.4711068123503495,3.6456658832675357,4.5689325403520975,4.429398346078817,112.61115032138278,114.06,112.61115032138278,110.31,8.245379647372953,3.5844992327009177,10000.0,10000.0,-0.05,-0.25,1532.7276472635695,700.0,3,7,9,239.99402310589264,30,58000.0,278.1064055529117,430.0,21,0.11060252617713706,0.10260163676434102,0.030253868033658367,2.651373557433965,0.25712113016437604,0.5951755383645576,0.35379195241498523,0.22,15,0.24,26,49,4
966,5.997528665970269,4.824603146556581,-2.3621069117482705,1.3878930882517295,3.2403182407200424,7.773962479596101,3.8702706684441934,6.859518512319289,6.2910565391373785,111.69789308825173,114.06,111.69789308825173,110.31,11.122249181554505,4.740318240720043,10000.0,10000.0,-0.05,-0.2309420513613165,1708.7033905366445,658.7518725864131,3,7,9,227.54377193328193,23,58000.0,250.0,430.0,21,0.10747064445243226,0.10829212773031761,0.02706542306857234,2.743964576295094,0.21190681280791585,0.6746036653901775,0.30278522842547506,0.21482315045971082,15,0.22891330813081306,29,51,4
967,5.564603538089518,4.4771516961641495,-0.6259614151843778,3.1240385848156222,1.882605052566186,7.029554728289097,4.636604692084331,7.001896107427877,4.886963004211705,113.43403858481562,114.06,113.43403858481562,110.31,10.294789513006837,3.382605052566186,10000.0,10000.0,-0.05,-0.2262408304940496,1684.4231509462643,687.7975142277626,3,7,7,244.30315207884294,29,58000.0,250.0,430.0,21,0.13926485725651752,0.09983454057382343,0.03223469273011241,2.6173625985968054,0.2414093403727059,0.6310066095852371,0.3414109791753305,0.19979419912676252,16,0.24,27,48,4
