sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
615,局部扰动,3.489840990420211,2.858997747981805,-3.883966012634133,-0.13396601263413288,3.2685827132903973,3.2020631161453035,3.1392018807997375,4.524063018210164,2.805547453038683,110.17603398736587,114.06,110.17603398736587,110.31,6.791374793433436,4.875755523397704,10000.0,10000.0,-0.05,-0.2234359337889106,1420.910850383451,700.0,6,7,7,290.585478048333,16,58000.0,389.199090285091,430.0,21,0.12753083376737737,0.11461531769067507,0.03543345552463977,2.339458194928662,0.285963444127281,0.5412603546512831,0.32415631171610676,0.22,16,0.24,28,44,6
616,局部扰动,3.5636423550312863,2.9412464993471557,-3.2188010727864196,0.5311989272135804,2.5585818749013653,3.6478653171973936,3.1305917641172982,4.381344693907553,3.144352178608793,110.84119892721358,114.06,110.84119892721358,110.31,6.848021106835266,4.058581874901366,10000.0,10000.0,-0.05,-0.22156732888810302,1423.1668537914227,670.7835598850703,5,7,7,294.98555695073316,17,58000.0,394.7932590766282,430.0,21,0.12585296980072117,0.12,0.03548299791546158,2.382368033414687,0.28563466304712276,0.5300509134034838,0.3332610119999492,0.2091635406656526,16,0.23700972495818004,28,43,6
617,局部扰动,3.6336555647737736,3.074301691943428,-3.1575991133210692,0.5924008866789308,2.6781246647865804,4.0469845806984255,3.1669124583557164,4.149461856970848,3.491374920700101,110.90240088667893,114.06,110.90240088667893,110.31,7.049863936916631,4.17812466478658,10000.0,10000.0,-0.05,-0.22750547953189054,1412.171172338906,689.9141057289933,6,7,8,297.49183595215226,16,58000.0,377.1984938682793,430.0,21,0.1269189914602785,0.12,0.03133258855513964,2.351469814348643,0.29538704471143085,0.5333837023225886,0.346184510628338,0.20809114066301865,16,0.21886060831331705,29,45,6
618,局部扰动,3.532345857371759,2.966009885775425,-4.340715856338079,-0.590715856338079,3.9003709349502667,3.52639032512592,3.142734876506088,4.330426712141957,3.10746067750368,109.71928414366192,114.06,109.71928414366192,110.31,7.224096204077528,5.87294362002073,10000.0,10000.0,-0.05,-0.22118528355881062,1428.0422485669287,680.81550620293,6,7,7,295.5809489074555,16,58000.0,400.6474448139407,430.0,21,0.12853597420137328,0.11962622816818405,0.03447757182671759,2.3439812998966247,0.28691759238352194,0.510284174204813,0.3276400076032549,0.20139405580657904,16,0.23547599172185374,28,45,7
619,局部扰动,3.7195691583349113,3.119224035202639,-2.6112640764414436,1.1387359235585564,2.3275349301715402,4.295719705486177,3.2185181297564767,4.215520674303346,3.6100580726319764,111.44873592355856,114.06,111.44873592355856,110.31,7.190760850587017,3.82753493017154,10000.0,10000.0,-0.05,-0.221143244784861,1434.3417844998582,685.1461861736907,6,7,7,281.87493527244084,18,58000.0,392.56314043584,430.0,21,0.12115912930746409,0.1138485465230433,0.03205384424286299,2.4503197982854417,0.2900603243104534,0.5675024198862072,0.2982951056315668,0.21211805488892718,16,0.23576757327748138,29,44,6
620,局部扰动,3.781061117951367,3.1749700692219847,-2.303516515767001,1.4464834842329992,2.0507955690771476,4.441087320596466,3.248246556565518,4.199920887634702,3.745617166295172,111.756483484233,114.06,111.756483484233,110.31,7.27839152846911,3.550795569077148,10000.0,10000.0,-0.05,-0.2310332325171353,1414.1585213329427,655.2344444716532,6,7,7,294.86977441472226,15,58000.0,412.37452335359995,430.0,21,0.13085467067433057,0.11606442979949325,0.035822320527660975,2.4303871413680738,0.2987399619696918,0.5298743687135365,0.34385638139081487,0.2079396953227443,15,0.24,29,43,7
621,局部扰动,3.7061696762508447,3.1497968861255226,-2.432585633534231,1.3174143664657691,2.1475741421064685,4.355649252869262,3.233845026024664,4.108541305286693,3.654645155103649,111.62741436646577,114.06,111.62741436646577,110.31,7.167115869082589,3.6475741421064685,10000.0,10000.0,-0.05,-0.21870462430877846,1431.538272189961,700.0,6,7,8,296.9914445910849,18,58000.0,392.10655632301973,430.0,21,0.12628885887887437,0.11759206607535554,0.036505725803389476,2.430648486714322,0.29234027962833997,0.5444968147031714,0.33609524017998693,0.21034298528235912,16,0.24,30,44,6
622,局部扰动,3.536976632750488,2.958089250883644,-3.317586724105368,0.43241327589463197,2.7918002693814916,3.816725209517899,3.131410463599186,4.137318764211508,3.2947478552848106,110.74241327589463,114.06,110.74241327589463,110.31,6.879679995954214,4.291800269381492,10000.0,10000.0,-0.05,-0.21322435337447593,1422.2694573967856,686.4292053913765,5,7,7,300.0,17,58000.0,386.88370934465706,430.0,21,0.13032847402903885,0.12,0.03463496364783341,2.4007498051311114,0.2848811890294078,0.5406240942884798,0.3178980187568312,0.22,15,0.23994771243690324,30,44,6
623,局部扰动,3.5793790917719543,3.01521677301938,-2.5896032552009984,1.1603967447990016,2.2845597441501715,3.9819881782998454,3.162444423249252,4.167344157465554,3.3537733602760174,111.470396744799,114.06,111.470396744799,110.31,6.930094597263863,3.7845597441501715,10000.0,10000.0,-0.05,-0.22106351704347466,1414.4548101379094,689.2274185228479,6,7,7,300.0,18,58000.0,391.74132395662104,430.0,21,0.1286305666868939,0.11602804618428923,0.03407463538735166,2.410603690525756,0.2972642429259932,0.5413027951901129,0.3239082504375256,0.21875213771539473,16,0.24,29,44,6
624,局部扰动,3.747365584764225,3.0885178303555993,-5.670828723895241,-1.9208287238952408,4.9599251350236635,2.8033431125984922,3.1765486333171813,4.80757962781718,3.172740037696904,108.38917127610476,114.06,108.38917127610476,110.31,8.139517639159926,7.996588114139857,10000.0,10000.0,-0.05,-0.2267613465766834,1426.2577848111403,679.0002423149467,6,7,7,294.57455515374187,17,58000.0,390.3418446852288,430.0,21,0.12571109319254312,0.11880620257425646,0.03489640017005843,2.262586615333332,0.2726886265592424,0.5420290907741387,0.3359049610594516,0.22,15,0.24,29,44,7
625,局部扰动,3.4805673253724128,2.8854429342957517,-4.113633326245335,-0.36363332624533484,3.5874886710004925,3.3125629864212,3.141148454338286,4.357072425015914,2.951577288799658,109.94636667375467,114.06,109.94636667375467,110.31,6.959657377895146,5.37839533199676,10000.0,10000.0,-0.05,-0.21551819375528797,1409.5183513822528,672.3199976754455,6,7,8,297.11362082869545,17,58000.0,384.6673631624031,430.0,21,0.1341117967323312,0.11711746651631083,0.033710031467714716,2.3583527094917747,0.285106697928773,0.5336421676544584,0.33345109370820386,0.22,16,0.23901237674715692,29,45,6
626,局部扰动,3.5422796181876226,2.9231774785716658,-3.6745986601559224,0.0754013398440776,2.832191790227965,3.533993532269708,3.1515507241724645,4.357130040653342,3.1026649281515737,110.38540133984408,114.06,110.38540133984408,110.31,6.81651866836895,4.332191790227965,10000.0,10000.0,-0.05,-0.21705868032026876,1435.17609263465,685.6247753623113,6,7,7,286.51036030476814,17,58000.0,388.79759296471286,430.0,21,0.12367117833252504,0.11611142261352336,0.03436910386797994,2.3816973061365974,0.27282102178820977,0.5182127885588281,0.337318018839918,0.21648190809587337,16,0.2258479026507116,29,44,5
627,局部扰动,3.5066589495044247,2.9322902232664503,-3.369134687750986,0.3808653122490142,2.8185192084732074,3.753975066761843,3.1776403468949717,4.221910369105754,3.1246444462978173,110.69086531224902,114.06,110.69086531224902,110.31,6.824577694658682,4.318519208473208,10000.0,10000.0,-0.05,-0.22321542034428982,1412.0714954392017,665.7018738561317,6,7,7,299.18375733186815,16,58000.0,407.85053532780597,430.0,21,0.12386398209119716,0.11300968265172594,0.037071301375150606,2.4516221652125156,0.28523538345351085,0.5628602763534709,0.3335001191570943,0.22,16,0.24,29,43,7
628,局部扰动,3.4795563248452352,2.8916225483360845,-3.546811155099576,0.20318884490042421,2.97091147043635,3.686401349118965,3.1817986740866737,4.362809019354544,2.9203445299009165,110.51318884490043,114.06,110.51318884490043,110.31,6.779919669092234,4.4709114704363495,10000.0,10000.0,-0.05,-0.22166617815793674,1435.6337961587312,647.4877492653148,6,7,7,300.0,16,58000.0,361.2823185468256,430.0,21,0.12466728694326402,0.11594196941058808,0.03724561651999646,2.3991446448783638,0.28107589195223004,0.5237339664886347,0.33387888497573875,0.22,16,0.24,29,44,6
629,局部扰动,3.4863553043531588,2.8864817150807847,-3.530077030538905,0.2199229694610949,2.9350990598050584,3.437570708113937,3.167955829483283,4.311224176743721,2.996080233156413,110.5299229694611,114.06,110.5299229694611,110.31,6.743175081972876,4.435099059805058,10000.0,10000.0,-0.05,-0.24187001028690255,1400.3442217105385,662.0977074457039,6,7,7,289.472255368722,17,58000.0,401.48845467706127,430.0,21,0.12478926174929288,0.11567336989566564,0.03350630314443693,2.308078671155434,0.2951833714093478,0.5530422351846483,0.3331748519786668,0.21610287709968054,15,0.2393033896999642,29,44,6
630,局部扰动,3.614932023279815,2.968595481044172,-4.8998489653102695,-1.1498489653102695,4.321339233552477,3.020639934286562,3.202033177697265,4.662510365662505,2.959943054426494,109.16015103468973,114.06,109.16015103468973,110.31,7.55081510587383,6.7412184058006925,10000.0,10000.0,-0.05,-0.22066522802851962,1410.690726971802,645.8740590673896,6,7,7,296.01732703463784,16,58000.0,395.48579406534134,430.0,21,0.1213938661219829,0.11923470145320136,0.035126959392963154,2.366097413784305,0.27890553926983047,0.5208125321974701,0.3133019024272449,0.22,16,0.23972600429566487,28,44,7
631,局部扰动,3.63794507862156,3.0122684651014437,-5.1844188046294875,-1.4344188046294875,4.6933163363054575,3.2322642982182472,3.1988185676325935,4.471109479140412,3.209845864981408,108.87558119537051,114.06,108.87558119537051,110.31,7.817402186139347,7.340851380009048,10000.0,10000.0,-0.05,-0.21874958801551406,1424.9678826669242,656.4548572488993,5,7,8,285.5887697263681,18,58000.0,403.26681509627656,430.0,21,0.12758923181876813,0.11472271407470731,0.03187270929985935,2.278269452077288,0.2830489945492611,0.5443439761904899,0.32809448598063456,0.21482385839705676,15,0.24,29,45,7
632,局部扰动,3.6596863897722676,2.9764243090010005,-4.786450983567775,-1.036450983567775,4.026207409601744,2.8523725178406236,3.178116161896306,4.8905956584037815,2.8463543721477658,109.27354901643223,114.06,109.27354901643223,110.31,7.474036702451949,6.355368196455965,10000.0,10000.0,-0.05,-0.22896403129032764,1410.1591533733433,666.7342465956307,7,7,7,291.8277984252928,17,58000.0,395.15970544778713,430.0,21,0.12129530410310546,0.11833793720290493,0.036323611953932494,2.2363629300981436,0.2853921983066043,0.562267145325774,0.3398135670424911,0.21284509877115976,16,0.24,28,44,6
633,局部扰动,3.5443531560875186,2.9182755084510226,-4.706693165522196,-0.9566931655221964,4.097357514956573,3.289398060655497,3.163824025160306,4.488026169987196,2.974264982064607,109.3533068344778,114.06,109.3533068344778,110.31,7.385150078923313,6.36271204737433,10000.0,10000.0,-0.05,-0.2238136693880155,1426.4091704353132,666.9896564758241,6,7,8,299.89880205626304,17,58000.0,393.3940420678863,430.0,21,0.1278544979442804,0.11940792938524483,0.03456797844773055,2.2549747773956623,0.28954102681681737,0.5575260746808087,0.32680521481423064,0.20818123910730393,16,0.23294979618731015,29,44,7
634,局部扰动,3.6734925979250734,3.107499707612446,-2.7192838891451885,1.0307161108548115,2.328786688870484,4.233476578201718,3.197499904754731,4.18185705482886,3.541953603082666,111.34071611085481,114.06,111.34071611085481,110.31,7.1094466745796066,3.828786688870484,10000.0,10000.0,-0.05,-0.21945140146904674,1422.0685522139142,645.0151954255123,6,7,7,290.9639298095102,16,58000.0,376.3040158796446,430.0,21,0.12433414815959046,0.11737615836101611,0.03166097242265708,2.5067915669007683,0.2822209843938472,0.5487255181359602,0.3208494078728802,0.21434204337239235,16,0.232383700992981,29,44,6
635,局部扰动,3.5462592305377174,2.9889097138930163,-3.2349462033432985,0.5150537966567015,2.8425626689789967,3.8100433908417997,3.149585412762798,4.192796386701625,3.2605985123104038,110.8250537966567,114.06,110.8250537966567,110.31,6.902197679220531,4.342562668978997,10000.0,10000.0,-0.05,-0.21883895898129307,1417.9315662212305,649.0027364532573,6,7,7,300.0,17,58000.0,414.503342793168,430.0,21,0.12047259513740002,0.11720526443715552,0.03631229908749962,2.3521655409007924,0.29630722843405854,0.5365445152870287,0.3280471418101911,0.22,16,0.2302318309839575,29,45,6
636,局部扰动,3.4500604713565903,2.8679497377347762,-3.5289313069001906,0.22106869309980937,2.922593969255743,3.4979062062626385,3.138955359659737,4.266792441685419,2.962250569459758,110.53106869309981,114.06,110.53106869309981,110.31,6.701020957191391,4.422593969255743,10000.0,10000.0,-0.05,-0.23536982952629046,1418.1557672586528,687.9572772865573,5,7,7,287.1282191629527,17,58000.0,382.3779456079432,430.0,21,0.12439911591044614,0.11579508807607987,0.03512802534917908,2.4014639581208126,0.2828450746811924,0.5450393112578552,0.3415435714165149,0.21721491160388431,16,0.24,29,44,6
637,局部扰动,3.563708163645308,2.9388266749624132,-4.241794002140011,-0.49179400214001134,3.7618890410017722,3.2271627394870146,3.2645536756752813,4.470911498349104,2.985070931589907,109.81820599785999,114.06,109.81820599785999,110.31,7.14575670243535,5.655324242713782,10000.0,10000.0,-0.05,-0.22522583668223708,1400.0,665.2602468750313,6,7,7,292.897442755262,16,58000.0,413.5744482395257,430.0,21,0.12828499888736924,0.11547373628669165,0.03169148591825311,2.317323903635336,0.2917046115181498,0.5575464472520516,0.31389511315901136,0.22,16,0.24,29,45,6
638,局部扰动,3.514628346535141,2.8828572793562084,-4.0769452285431385,-0.32694522854313846,3.4273345191383098,3.2194387156462807,3.2290239575746993,4.47321432686792,2.8734628880953674,109.98305477145686,114.06,109.98305477145686,110.31,6.946844760056911,5.18889070197282,10000.0,10000.0,-0.05,-0.2255689137700796,1411.5917291609494,680.376238179483,6,7,7,296.1838508856835,17,58000.0,393.090309925247,430.0,21,0.1241590747719279,0.11372134385133548,0.03045742026751548,2.3343842713421967,0.2854713095133457,0.556796534288211,0.32386669855280004,0.22,16,0.23848168611938886,29,44,6
639,局部扰动,3.5478033300407636,2.9167989918772985,-4.466525467842189,-0.7165254678421888,3.7375444102473856,3.368970418169752,3.1801697795565964,4.527732053695866,2.933748664552683,109.59347453215781,114.06,109.59347453215781,110.31,7.24030910698719,5.810764784521137,10000.0,10000.0,-0.05,-0.22270674628143144,1424.4984543145374,637.0525218621094,6,7,7,300.0,17,58000.0,373.9834194496113,430.0,21,0.12622211567468244,0.11451590333954476,0.0326304193166928,2.371586481650594,0.2735619271086045,0.5362796132216733,0.31851558971482624,0.21890519314264278,16,0.227283452580287,29,44,6
640,局部扰动,3.5423259173747947,2.907494713527123,-4.490193909620288,-0.7401939096202881,3.7693520206113402,3.0528453659602,3.1673361382190905,4.629992151648409,2.817830732250485,109.56980609037971,114.06,109.56980609037971,110.31,7.18321707225765,5.86150714830757,10000.0,10000.0,-0.05,-0.22651410296505098,1421.8441335175164,686.2818985377605,5,7,7,296.088046932046,17,58000.0,413.3763691552374,430.0,21,0.1278144833842807,0.11675243461537481,0.03412472136620724,2.3235669133876433,0.27797455696182644,0.5384679262240402,0.32808544991737143,0.2075758063407808,16,0.24,28,44,6
641,局部扰动,3.489247884155277,2.9098086395171996,-3.9930523115806125,-0.24305231158061247,3.396673138737527,3.5555015424371295,3.1626359931451264,4.2584108829127105,3.056151645774207,110.06694768841939,114.06,110.06694768841939,110.31,6.938745594182163,5.091114988002017,10000.0,10000.0,-0.05,-0.224282979935417,1419.1982425264373,692.2112112888537,6,7,8,294.30198750194177,17,58000.0,407.2655499173105,430.0,21,0.12790470900732756,0.12,0.03582850480683578,2.367149886502256,0.28579827491591075,0.5157234154792735,0.34562901577081684,0.21506260715608286,16,0.22992539231292702,29,44,7
642,局部扰动,3.479744797485233,2.905276762530834,-3.5293566965250704,0.22064330347492955,3.134082481132062,3.577876899472966,3.1279699980343896,4.244653718721948,3.0638549113828293,110.53064330347493,114.06,110.53064330347493,110.31,6.791115906793593,4.6340824811320624,10000.0,10000.0,-0.05,-0.22224656627507972,1431.1483331001648,686.8742666967084,6,7,7,296.10052756949966,17,58000.0,394.33139091712144,430.0,21,0.1340107377148502,0.11593715751428718,0.03602345015980894,2.326382643546798,0.29403242674801594,0.5776287932956624,0.3224334380347412,0.22,16,0.24,29,45,6
643,局部扰动,3.4897670522895528,2.877374962844894,-3.595593438188814,0.15440656181118584,3.0350026367223575,3.594416049237662,3.157700763354959,4.38075245407491,2.942740086342584,110.46440656181119,114.06,110.46440656181119,110.31,6.784040266384494,4.535002636722358,10000.0,10000.0,-0.05,-0.22524860880512199,1417.873164511729,644.8228572026493,6,7,7,297.6131512533923,17,58000.0,384.1731178657913,430.0,21,0.12494185665242719,0.11330544223882144,0.033937837343700795,2.3084441271130873,0.29435282582637823,0.5350422659264854,0.3232885499701875,0.2107813039861377,16,0.237782350388846,29,44,6
644,局部扰动,3.4995351337159644,2.902414184034925,-3.665643592831273,0.08435640716872683,3.0872386860097234,3.6381659320460633,3.161280412318216,4.280080782901667,3.062464068473354,110.39435640716873,114.06,110.39435640716873,110.31,6.81591550049574,4.587238686009724,10000.0,10000.0,-0.05,-0.22874447161798536,1415.4403267518069,668.7722297620304,7,7,7,283.7343299470715,17,58000.0,387.22550753104946,430.0,21,0.12662908830805572,0.12,0.03567577947871873,2.3988097094848033,0.2872009340645845,0.548166327500793,0.3193638018564608,0.2135069733747699,16,0.24,29,43,7
645,局部扰动,3.586748719018182,2.8938958347561017,-4.520344656799665,-0.770344656799665,3.6549204329279954,3.0574739214772713,3.181666797962471,4.747416066679544,2.802165685316327,109.53965534320034,114.06,109.53965534320034,110.31,7.23786695249712,5.771196158367728,10000.0,10000.0,-0.05,-0.21917872327645443,1437.0408786769256,676.0830041235888,6,7,7,295.43069703011196,17,58000.0,392.6874771313765,430.0,21,0.13166498309893357,0.1170507806878205,0.03341592308046295,2.258874402268887,0.27740020628043494,0.5248699266268966,0.3237928319980401,0.22,16,0.23704676248510403,29,44,5
