sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
654,局部扰动,3.5251445234953978,2.965896004613871,-4.113039548726448,-0.36303954872644795,3.335297418731736,3.634277998001332,3.1596756491855036,4.39004309283972,3.0236517707337707,109.94696045127355,114.06,109.94696045127355,110.31,7.0432005406474065,5.125729057712894,10000.0,10000.0,-0.05,-0.24194425771591782,1499.7585519314819,685.9581439845253,4,7,9,258.4417305061336,26,58000.0,288.7429042004795,430.0,21,0.12722125144503102,0.11279629409988622,0.029522187959271938,2.471356494336448,0.23632815546352495,0.6709098143206026,0.34263440936874145,0.2046368885436649,12,0.24,26,47,4
655,局部扰动,3.679062129586129,3.10453260468893,-5.068936910064764,-1.3189369100647639,4.462133529570642,3.155193961286802,3.147505807148922,4.700868437394241,3.118942870881496,108.99106308993524,114.06,108.99106308993524,110.31,7.763053307686343,7.017283057622453,10000.0,10000.0,-0.05,-0.25,1495.5536389943065,668.6324783829066,4,7,10,250.87908444640112,26,58000.0,286.97163165739823,430.0,21,0.12740448870154303,0.10889473726779629,0.032667910134146494,2.393255844896851,0.24238090041032787,0.6628635589762989,0.3451114168046777,0.20712097955159398,13,0.24,25,47,5
656,局部扰动,3.955741115316564,3.3626135494092875,-1.9800177910938856,1.7699822089061144,1.6877203911107934,4.68873058184632,3.421663872298823,4.270432324188717,3.9982432212581176,112.07998220890612,114.06,112.07998220890612,110.31,7.5341051125657925,3.1877203911107936,10000.0,10000.0,-0.05,-0.24610328968079148,1482.4172916363561,656.9329118282376,4,7,9,253.76924220891604,27,58000.0,256.49814713155183,430.0,21,0.13772913761547587,0.11120518012131177,0.030986784908866208,2.477889773685036,0.2640619929143276,0.6542953338309311,0.36542050150367933,0.22,11,0.23016375577417955,26,46,4
657,局部扰动,3.8600972318299167,3.2645341823035805,-2.4111000944853203,1.3388999055146797,1.8686294695900216,4.476170282193467,3.3373962831247237,4.458831299426858,3.681092644149762,111.64889990551468,114.06,111.64889990551468,110.31,7.361191284192124,3.368629469590022,10000.0,10000.0,-0.05,-0.25,1491.7320698029243,679.7413214809092,4,7,9,255.36873268835302,26,58000.0,264.16759732240445,430.0,21,0.12880911764299022,0.10984926546997485,0.026889767514436922,2.558094523820981,0.2465399764957255,0.653731047473215,0.36066524383611065,0.20956109090250716,11,0.24,26,46,4
658,局部扰动,3.667136421966779,3.1445071711211248,-3.299678449779009,0.4503215502209912,2.4807285901074803,3.970478757737572,3.163834446355473,4.375682048463653,3.383730533735732,110.760321550221,114.06,110.760321550221,110.31,7.0402614398374395,3.9807285901074803,10000.0,10000.0,-0.05,-0.25,1469.196262095812,695.861385154101,4,7,9,255.97941713111342,25,58000.0,282.3124102621288,430.0,21,0.1323230452003626,0.10999901885303118,0.029755113424869254,2.499206868865073,0.24754198225978538,0.6679827563667079,0.3433624701452788,0.21081657807293402,12,0.2309779922924065,27,46,4
659,局部扰动,3.54236221704222,2.999702255562271,-3.684593596209126,0.06540640379087392,2.806980382538858,3.4509627197579964,3.1179743997008926,4.564621967187332,2.9161532371536922,110.37540640379088,114.06,110.37540640379088,110.31,6.784672030883283,4.306980382538858,10000.0,10000.0,-0.05,-0.25,1477.1848789836574,697.0103639403569,3,7,10,255.18735791500453,26,58000.0,256.712150538393,430.0,21,0.12492929571565536,0.11100982816732188,0.03143900987103257,2.4538835144080338,0.24612662774868985,0.6831852001997103,0.34621345545700594,0.21045728227295799,12,0.24,26,46,4
660,局部扰动,3.5535095629939732,3.0134709740544428,-3.3044403644717164,0.4455596355282836,2.471334855680325,3.886571714093176,3.216866493997624,4.293945325425621,3.153982584475341,110.75555963552829,114.06,110.75555963552829,110.31,6.865084965195558,3.971334855680325,10000.0,10000.0,-0.05,-0.24749257023113683,1501.0786432492748,665.8487959851636,4,7,10,254.70312285687848,25,58000.0,273.9850231405602,430.0,21,0.12902109853545593,0.10963266696380708,0.0298896471749188,2.469715351306938,0.24359398662437975,0.6612184490327252,0.3500437050485271,0.22,11,0.2363886022601033,26,46,4
661,局部扰动,3.563721599022524,3.0103833454917823,-3.058765244563318,0.6912347554366818,2.337691922786593,3.864777933960996,3.270865406797821,4.345255239365874,3.1028678461880324,111.00123475543668,114.06,111.00123475543668,110.31,6.867047843178815,3.837691922786593,10000.0,10000.0,-0.05,-0.25,1491.0055803601156,670.9553326662077,5,7,9,261.26408181896625,26,58000.0,265.3366828069937,430.0,21,0.12759305247476987,0.1066299579193973,0.030389718680270458,2.4700665142719234,0.2520961187500004,0.6459538176609358,0.34753172645508057,0.21518686707385967,13,0.23398470290781367,26,46,4
662,局部扰动,3.596901212888575,3.0051162121292476,-4.738788849874169,-0.9887888498741688,3.848568162093716,3.016485130784326,3.1653671716557685,4.695726840272499,2.896805900750768,109.32121115012583,114.06,109.32121115012583,110.31,7.3768650867537175,6.139599241993051,10000.0,10000.0,-0.05,-0.25,1470.7025634828703,665.4336248345984,4,7,11,255.10431491575537,27,58000.0,273.8743229687292,430.0,21,0.12557381621324754,0.11224085837657063,0.027808820013540847,2.3496590757654245,0.24690501659352496,0.6904006819820859,0.357142014251033,0.22,12,0.23385649297874397,26,47,4
663,局部扰动,3.813583166438123,3.1871495703367048,-5.930069788899047,-2.180069788899047,5.25201671480708,2.9954489156791495,3.1736271051413656,4.648278298715602,3.4895441582365305,108.12993021110096,114.06,108.12993021110096,110.31,8.438344480431414,8.496072545926317,10000.0,10000.0,-0.05,-0.25,1488.3880213022553,662.8764776369402,4,7,11,250.20977340601587,27,58000.0,268.0725889061783,430.0,21,0.13208072680800273,0.106652697638148,0.0279145330575381,2.3585056321045164,0.234756656668715,0.6956313751466459,0.33946276064299447,0.21366458952478642,12,0.24,27,47,5
664,局部扰动,3.687591612440331,3.1271943439725196,-4.631137717713244,-0.8811377177132442,3.6749741437874333,3.2319096408643415,3.1578677808381,4.851409957531546,2.978680989713852,109.42886228228676,114.06,109.42886228228676,110.31,7.464369349087838,5.879884317958029,10000.0,10000.0,-0.05,-0.24755212028777532,1481.0958552524037,679.7465131796478,4,7,9,244.73457783031517,26,58000.0,250.0,430.0,21,0.13344951259915006,0.11513952930642408,0.028469456543478804,2.356226624489927,0.2441194254373845,0.6615628301753851,0.3631669586003949,0.20583282465426878,12,0.22309898959611904,25,47,4
665,局部扰动,3.5129279334496855,2.9360197632263594,-4.038598144007793,-0.2885981440077927,3.093363370414117,3.4432587576437528,3.1558496611212155,4.454841667693616,2.9299652583626346,110.02140185599221,114.06,110.02140185599221,110.31,6.917264886154239,4.824241885620351,10000.0,10000.0,-0.05,-0.24613652074463993,1488.6410117821504,684.5841026106865,4,7,10,247.11130351321282,26,58000.0,273.9292070919957,430.0,21,0.12462659958430648,0.10880683224586163,0.027987905268867515,2.4347045489075914,0.24164173894702473,0.6431481304153075,0.3391407300084647,0.2160526670627541,12,0.22929227209251873,26,46,4
666,局部扰动,3.459493858440385,2.871721147125697,-4.3438661976157675,-0.5938661976157675,3.325101295502701,3.259492293755287,3.1809347793599607,4.4229110477997695,2.8061217102930747,109.71613380238423,114.06,109.71613380238423,110.31,6.979770861680759,5.300194253595315,10000.0,10000.0,-0.05,-0.24969227354448476,1473.7547567643285,651.306478302631,4,7,10,251.29033958328273,27,58000.0,271.5426274512543,430.0,21,0.13324649720856788,0.10800128397068853,0.03053534130512416,2.424833905768101,0.24062579888168448,0.6844109135083374,0.36053419094574857,0.22,12,0.2366919229709768,27,46,4
667,局部扰动,3.5355115602896197,2.9702518427875155,-3.7937458747638146,-0.04374587476381464,2.9352450620125596,3.4212779188227964,3.161368905094058,4.581308510783374,2.855391870250896,110.26625412523619,114.06,110.26625412523619,110.31,6.8044058151737765,4.470241761823611,10000.0,10000.0,-0.05,-0.24599162314997117,1484.0838472907017,685.8696365795919,4,7,9,249.37971900044693,25,58000.0,250.0,430.0,21,0.13071872282630165,0.10995676564756127,0.02777071477751482,2.478326485468518,0.24227709442210274,0.6697392860368537,0.33768621237760266,0.20845702389348253,13,0.24,26,46,4
668,局部扰动,3.604645042213673,2.950026985644535,-5.176295064358541,-1.4262950643585413,4.0994879682364,2.847154215929341,3.192538176331639,4.757935159831253,2.833917636866939,108.88370493564146,114.06,108.88370493564146,110.31,7.588050750253354,6.7405240197232335,10000.0,10000.0,-0.05,-0.24632398585971008,1473.594498777882,658.9364447788156,4,7,11,248.28903256085488,26,58000.0,274.9713365537536,430.0,21,0.12581831926197112,0.10467557555741894,0.026722849199591264,2.344376994216365,0.2389270343466076,0.6694913988057782,0.3512500165311186,0.22,12,0.23554284682416693,27,46,4
669,局部扰动,3.6653913865368524,3.1128456551864034,-3.0100665474821824,0.7399334525178176,2.4050762161057695,4.237493302601524,3.392922570299373,4.413992419908703,3.2265015577708827,111.04993345251782,114.06,111.04993345251782,110.31,7.0934983652706105,3.90507621610577,10000.0,10000.0,-0.05,-0.24314873453727726,1497.9743505623912,689.3640138856277,4,7,11,254.17376129043527,27,58000.0,272.0605979803523,430.0,21,0.13451203066325668,0.10642314959313572,0.02905651879865565,2.5757046257351908,0.23865878986315192,0.6358676708837812,0.3588846341881021,0.2097254668190609,12,0.24,25,47,4
670,局部扰动,3.637259736201201,2.9753413958171695,-5.009532917279927,-1.2595329172799268,3.9729434166724564,2.87357383559918,3.2160755199689244,4.847572798394892,2.8098827133906994,109.05046708272008,114.06,109.05046708272008,110.31,7.540651038499873,6.4805697504963975,10000.0,10000.0,-0.05,-0.24234437908606804,1472.2421439304264,658.8774663608631,4,7,10,250.39171967510984,26,58000.0,256.67179913708424,430.0,21,0.1260323769036587,0.1164856731730335,0.027276505440094866,2.3764010147038874,0.23848020126890962,0.6574669188709267,0.33604984830091184,0.22,12,0.23058490583318728,26,46,4
671,局部扰动,3.568926761585498,2.9710310650738117,-4.030512454032333,-0.2805124540323334,3.076463823105276,3.2224765698544506,3.1807320762855964,4.705691165307826,2.799795279947942,110.02948754596767,114.06,110.02948754596767,110.31,6.937006661321481,4.800873786331143,10000.0,10000.0,-0.05,-0.25,1470.8631325283022,668.7321285430156,4,7,10,245.3910448047957,26,58000.0,271.55084107037203,430.0,21,0.13165308737579595,0.10913472001167879,0.023545641180482222,2.397071706596957,0.24883457381973556,0.6758067814233113,0.35392951121719685,0.2143193558163884,12,0.23842137896259416,26,46,4
672,局部扰动,3.5627114886305216,2.9774809090526255,-3.929660984028345,-0.17966098402834518,2.83844928046935,3.6067589007187464,3.1595467561941017,4.429662642936372,3.081103361294672,110.13033901597166,114.06,110.13033901597166,110.31,6.933846658571751,4.482178067692026,10000.0,10000.0,-0.05,-0.24254328083018403,1484.6942463419755,682.1858038969359,4,7,10,251.2364270196453,25,58000.0,272.59364187190545,430.0,21,0.13124485658735616,0.11059931526684137,0.02623147969726501,2.4483586623365876,0.23881972851337152,0.640426134266189,0.3410934801188016,0.21249099209261957,11,0.23082092054686726,26,45,4
673,局部扰动,3.4982052131081174,2.9119620668502835,-3.6266590346472185,0.1233409653527815,2.816991757050932,3.6129716359112387,3.156970481884328,4.410952295109088,2.9350114451322282,110.43334096535278,114.06,110.43334096535278,110.31,6.7637087127604305,4.316991757050932,10000.0,10000.0,-0.05,-0.25,1487.191309510134,669.8160932715548,4,7,10,253.3894512971257,26,58000.0,273.0286413503748,430.0,21,0.13011583633924223,0.10224791316234214,0.027490193481030423,2.415147238036214,0.2508968751662994,0.6661527692240232,0.3298727111788806,0.20514413016100005,12,0.24,26,46,4
674,局部扰动,3.5967587551065647,2.9550252689617738,-4.885468164398546,-1.1354681643985458,3.9171360914798186,2.860859053773161,3.1426628040120987,4.812367635390651,2.779371347564688,109.17453183560146,114.06,109.17453183560146,110.31,7.415134967777025,6.325510622998655,10000.0,10000.0,-0.05,-0.2467013588401761,1467.1848529467088,692.4814093985499,4,7,11,254.0811301658281,26,58000.0,264.6638161916629,430.0,21,0.1295977143996265,0.11226089921065596,0.03327670171795791,2.3845650209686986,0.24114966013288167,0.6315124050641832,0.3285299399496765,0.22,12,0.23984532004349707,26,46,4
675,局部扰动,3.485486491483057,2.926254368557957,-3.4431783704037713,0.3068216295962287,2.5667769815428008,3.6304035652923043,3.21798732680495,4.371847102551444,2.906018498309245,110.61682162959623,114.06,110.61682162959623,110.31,6.723180223165335,4.066776981542801,10000.0,10000.0,-0.05,-0.24847958139824397,1483.357945951704,680.5707156511136,4,7,10,265.9108152824332,27,58000.0,270.1064884964627,430.0,21,0.1229186911595451,0.11021883002372812,0.02968454551333449,2.442215254325566,0.24890133527024835,0.627207577672788,0.3678650687400126,0.20812769569813327,12,0.24,26,46,4
676,局部扰动,4.395722553790281,3.70348424368042,-1.4008779353794978,2.349122064620502,1.6122320358701814,5.377558244169397,3.529762387822925,4.76359174000905,4.546545502012583,112.6591220646205,114.06,112.6591220646205,110.31,8.286554632054427,3.1122320358701816,10000.0,10000.0,-0.05,-0.24906327885973684,1493.237762752124,647.3137099708083,4,7,10,253.74211948053238,25,58000.0,269.810251106855,430.0,21,0.12633424566364232,0.10797447111285674,0.0285020556667108,2.5750304312199765,0.25875957075592815,0.6681465234536781,0.3663226781228945,0.18575434185491196,12,0.2247282748329143,25,46,4
677,局部扰动,3.505946793333117,2.9330857895049935,-3.319029923258867,0.43097007674113286,2.5408237970535428,3.505214085147324,3.1550497504716395,4.488941138518527,2.876923541817746,110.74097007674114,114.06,110.74097007674114,110.31,6.7246825462607385,4.040823797053543,10000.0,10000.0,-0.05,-0.25,1490.047642518023,635.8556493048598,4,7,9,256.2656575634814,25,58000.0,298.6576746899845,430.0,21,0.12828307188183144,0.11130145317163662,0.030967768091865383,2.3953634424064267,0.25641681532207905,0.6608453059338185,0.34400813836054106,0.21756615281853287,12,0.23786831652402213,25,46,4
678,局部扰动,4.131542889628863,3.479397477081168,-1.7794575199413174,1.9705424800586826,1.649188945383005,4.94492850821234,3.525116293949714,4.446464868537295,4.207239534547748,112.28054248005868,114.06,112.28054248005868,110.31,7.831428342634505,3.149188945383005,10000.0,10000.0,-0.05,-0.24922001862026463,1478.9765506999972,672.685761516548,4,7,8,258.63314382374705,25,58000.0,275.89114434846726,430.0,21,0.13411038523143468,0.10832499303821085,0.03251756117851887,2.5651818990769435,0.2581058981103466,0.6564319399882679,0.36496232630360986,0.2059458172460864,12,0.23590613512576142,27,46,4
679,局部扰动,3.552043864974152,2.956862986126134,-4.340868394901747,-0.5908683949017473,3.309740527687114,3.172417462260372,3.17686959482743,4.6641810116577025,2.801368973837603,109.71913160509826,114.06,109.71913160509826,110.31,7.080603353108857,5.282435243608512,10000.0,10000.0,-0.05,-0.2486909187395996,1466.8112082082823,660.2843620963653,4,7,9,258.60347251245776,26,58000.0,260.9786882235011,430.0,21,0.13188720973006593,0.10908164079094493,0.028106374016027228,2.426900839716807,0.24121798743908526,0.6953016262732351,0.36653190422163123,0.2198887898745647,12,0.24,27,46,4
680,局部扰动,3.7265632492721723,3.0528635444683156,-5.079700820036749,-1.3297008200367486,3.991056757832985,2.7692614199511834,3.1602820124915505,5.122076175084533,2.774493353557073,108.98029917996325,114.06,108.98029917996325,110.31,7.665345973704273,6.554817413862384,10000.0,10000.0,-0.05,-0.24342995373322474,1455.730911438166,699.6242739483112,4,7,11,248.49816408645614,26,58000.0,250.54682754710154,430.0,21,0.12982131022405788,0.1103731134331097,0.033303944289660256,2.3420690787803706,0.2430258673614367,0.6649506671369138,0.36171430915365366,0.21161829506627963,12,0.24,26,46,4
681,局部扰动,3.5602027712005673,2.9367172183060277,-4.097112120234087,-0.3471121202340868,2.984781193913849,3.564535221828048,3.17587680290357,4.616301809655634,2.8765098876267516,109.96288787976592,114.06,109.96288787976592,110.31,7.008569957601952,4.762470890101119,10000.0,10000.0,-0.05,-0.24998230859099016,1503.5227164748796,647.1995248710476,4,7,10,247.25425373803256,26,58000.0,278.2724026674523,430.0,21,0.12957869710035444,0.11081676297709309,0.029035859458865207,2.3975844074842776,0.24116284857399084,0.6345048742362351,0.35792214946616,0.19579365294099854,13,0.23123473499425062,26,45,4
682,局部扰动,3.670109418581591,3.1312680899426035,-2.6712253452601544,1.0787746547398456,2.0378443277601246,4.179118792947562,3.2687248551047055,4.270982255989826,3.427466846387038,111.38877465473985,114.06,111.38877465473985,110.31,7.053675068894173,3.537844327760125,10000.0,10000.0,-0.05,-0.2476305772124438,1517.7016644903938,638.5167825668256,4,7,8,264.59732852706736,26,58000.0,260.08806879534956,430.0,21,0.12702710023404937,0.10632927722642822,0.028213025068859466,2.4255042622546132,0.2544450014552382,0.673547897866276,0.3543994205295208,0.22,11,0.2372847311556038,26,46,4
683,局部扰动,3.580310724106649,3.048876615922776,-3.477469401697604,0.2725305983023958,2.5949848105117077,3.5589881111643167,3.1895265299792404,4.5376644902045715,3.0038648425137775,110.5825305983024,114.06,110.5825305983024,110.31,6.84176142968264,4.094984810511708,10000.0,10000.0,-0.05,-0.25,1479.5221133570462,685.7981976300321,4,7,9,257.8418742138298,26,58000.0,290.7611519276867,430.0,21,0.13442311493109638,0.11197225151380845,0.030085469076644642,2.4283539670205174,0.2508026206547309,0.6756957126086717,0.36078616427981486,0.21696955243652,12,0.23503635342272,26,46,4
