sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
720,局部扰动,3.4635806122273207,2.8438375502243267,-4.317901563539351,-0.5679015635393512,3.36078018422438,3.099326287654245,3.1410576943032273,4.550065638249349,2.703277816692174,109.74209843646065,114.06,109.74209843646065,110.31,6.94065688214235,5.31510143505586,10000.0,10000.0,-0.05,-0.25,1505.5609033818416,640.136145646553,3,7,8,233.09349725070527,25,58000.0,250.0,430.0,21,0.12270738914678077,0.11874921499245024,0.031241707771567883,2.3803378265220148,0.2436665872864278,0.6888533148610286,0.35863887078994594,0.21075333641330335,14,0.24,27,46,4
721,局部扰动,4.207131709582125,3.6028826711885564,-1.3060352876023984,2.4439647123976016,1.6308347324968722,5.027088359884246,3.255153073346314,4.305124019556005,4.5678196102568975,112.7539647123976,114.06,112.7539647123976,110.31,7.95827184085022,3.130834732496872,10000.0,10000.0,-0.05,-0.24437053372071568,1510.2785906497465,669.2779350031785,3,7,7,234.10129161320432,27,58000.0,250.0,430.0,21,0.13074208042482272,0.10749294634754405,0.02734348309587143,2.5196485860008844,0.2678093997036586,0.6559814728483876,0.33034907569363586,0.21674037709721097,14,0.23059730180363766,28,45,4
722,局部扰动,3.5756114153802456,2.9664496196646577,-4.528369450403304,-0.7783694504033036,3.588524554863809,2.9856822904211198,3.116348132929156,4.780882136339459,2.7713354452406285,109.5316305495967,114.06,109.5316305495967,110.31,7.198087176022652,5.711220115186452,10000.0,10000.0,-0.05,-0.24403858423376723,1488.9258273445603,696.4975581099363,3,7,8,226.56624082562095,27,58000.0,253.03438122272664,430.0,21,0.12951397677586524,0.11521028316027668,0.02975192698765583,2.469427450585091,0.23413540258067472,0.6802421371136348,0.33811778136054693,0.22,14,0.24,27,46,4
723,局部扰动,3.9008295531057287,3.3234823830015303,-1.751499477637097,1.998500522362903,1.7113535147026921,4.47921704184132,3.2306341732901873,4.304566201805762,3.938458992402068,112.3085005223629,114.06,112.3085005223629,110.31,7.426863337604601,3.211353514702692,10000.0,10000.0,-0.05,-0.25,1510.1875289788754,697.3605236237147,3,7,7,226.85177693804127,26,58000.0,250.0,430.0,21,0.12509821516608802,0.11139199627019317,0.02151518617126526,2.469272620391947,0.267252127138653,0.6198274293434312,0.3394036066948617,0.22,13,0.24,27,46,4
724,局部扰动,3.7050636413283526,3.1530921368677682,-2.6785934431046172,1.0714065568953828,1.9480370029541292,4.04597204460761,3.214012982624469,4.253834461177908,3.5490083274115083,111.38140655689539,114.06,111.38140655689539,110.31,7.064077679835968,3.4480370029541287,10000.0,10000.0,-0.05,-0.24692620955839642,1485.131922794317,652.4097916073799,3,7,10,242.77970867957066,27,58000.0,252.2610550006928,430.0,21,0.12256766692292678,0.11000782166107925,0.027818853557866004,2.4892428539485287,0.25573978426757105,0.6583483378329659,0.357918940910679,0.22,14,0.22532808694522946,27,45,4
725,局部扰动,3.628465448845753,3.014431121782213,-5.312095970133072,-1.5620959701330719,4.466502101221487,2.9192055114125384,3.1430309332978656,4.700257773833686,2.989394171211865,108.74790402986693,114.06,108.74790402986693,110.31,7.756126538317036,7.216178877327945,10000.0,10000.0,-0.05,-0.25,1477.5511285766684,671.1660242197056,3,7,9,235.3244486715612,25,58000.0,253.72090395743817,430.0,21,0.11952886423325797,0.12,0.02881590049408681,2.4193997616644984,0.23678590259426455,0.6638406903341775,0.353751836442315,0.20985230304959435,14,0.23263942057033077,27,46,5
726,局部扰动,3.5352862635185947,3.0149971369050728,-3.5686756186047717,0.18132438139522833,2.828489939400698,3.605284410218299,3.133136318253018,4.451736613722153,3.003855086728766,110.49132438139523,114.06,110.49132438139523,110.31,6.8184558347859525,4.328489939400699,10000.0,10000.0,-0.05,-0.25,1495.4015634423483,687.9053113658417,3,7,7,237.242741984382,26,58000.0,256.75256553694675,430.0,21,0.1318508999593922,0.11659881096085496,0.029469397104144642,2.470417737465833,0.249555402515747,0.6806702412261955,0.34115791188023775,0.20628122585104416,14,0.24,27,45,5
727,局部扰动,3.507143369673842,2.929550830001014,-3.312277636099651,0.4377223639003489,2.4341506485305775,3.5566314748403545,3.1491818017111206,4.376673083342317,2.9963308052930757,110.74772236390035,114.06,110.74772236390035,110.31,6.7267878817788755,3.934150648530578,10000.0,10000.0,-0.05,-0.25,1487.8056180039632,665.9894094568648,3,7,8,230.45809821877654,27,58000.0,250.0,430.0,21,0.12487448656107654,0.11862851275091324,0.028128690217871267,2.5129777760732477,0.24459668961681974,0.6467020501957914,0.3433279402709366,0.22,14,0.24,27,45,4
728,局部扰动,3.6125948578277254,2.9943470428870285,-4.840557701071361,-1.0905577010713614,3.855081764258781,2.896999600962527,3.115529501941857,4.81139452837363,2.840805609694363,109.21944229892864,114.06,109.21944229892864,110.31,7.415643909504754,6.22752792511587,10000.0,10000.0,-0.05,-0.24118040611457314,1471.769446328334,687.7481830063224,3,7,7,239.75152629690265,26,58000.0,250.0,430.0,21,0.12418397886766434,0.11880012627421828,0.031494680172252244,2.4566088964956685,0.2343462119572381,0.650636346150666,0.3434148397871545,0.22,14,0.24,28,46,4
729,局部扰动,3.48825671037342,2.8380717101079576,-3.9502033383732424,-0.20020333837324245,3.0926661641505757,3.1480996004782122,3.1387401208746395,4.6496762960537605,2.6608588314583717,110.10979666162676,114.06,110.10979666162676,110.31,6.772470625043959,4.752828834849169,10000.0,10000.0,-0.05,-0.25,1479.7118947169386,664.6591473248844,3,7,8,235.66688850524739,27,58000.0,250.0,430.0,21,0.11761928162108712,0.11336143003038213,0.029150683908009623,2.4893427551583183,0.24371066519316117,0.6341166305092782,0.34654007928375247,0.21762161538099817,15,0.23731204804151526,26,46,4
730,局部扰动,3.5147376581452447,2.9432303309777863,-3.4407225655666878,0.30927743443331224,2.5045797292725505,3.6754411117015686,3.1885044705671928,4.363656843875692,3.006677758355143,110.61927743443331,114.06,110.61927743443331,110.31,6.764929243601146,4.0045797292725505,10000.0,10000.0,-0.05,-0.24777965202169347,1504.8823948382812,641.9757110845378,3,7,9,236.3725982867931,26,58000.0,261.81671075143026,430.0,21,0.12432001024814426,0.11744880368754472,0.030326203715145154,2.5213431086759917,0.2376000929376275,0.668266648000238,0.3484614151063151,0.2097721418650855,14,0.24,27,45,4
731,局部扰动,3.471263283885813,2.8967222881110586,-3.922003748549713,-0.172003748549713,3.3052554087327817,3.5853605630520686,3.175627599561613,4.35380827527069,2.911185293108057,110.13799625145029,114.06,110.13799625145029,110.31,6.8673638411318,4.942858407572553,10000.0,10000.0,-0.05,-0.25,1509.9409598472496,661.604501941575,3,7,7,229.58991746270192,25,58000.0,256.6514408833324,430.0,21,0.12001926118346365,0.11731092213697818,0.026832131619583,2.531892561158781,0.23983464173250363,0.6637741568754184,0.3412029043087141,0.21223137399457148,15,0.24,27,46,5
732,局部扰动,3.629054518631208,3.0797555602693922,-2.9458470558335677,0.8041529441664323,2.138667386813353,3.8881565972336007,3.1798447814327764,4.293501566915485,3.3560036261796573,111.11415294416643,114.06,111.11415294416643,110.31,6.9408126758777104,3.6386673868133528,10000.0,10000.0,-0.05,-0.24568174158924355,1479.4463815484569,659.1175873082648,3,7,10,240.36856443467414,26,58000.0,250.0,430.0,21,0.12444729266458185,0.11162851636250667,0.02988430577075462,2.5120255508897165,0.25095286395519206,0.6783564410246922,0.3476823779447714,0.22,14,0.22815368960590865,27,45,4
733,局部扰动,3.581636956279618,2.9437285029077507,-4.144154804527119,-0.39415480452711904,3.0854656657795037,3.212520918150119,3.1261524386377584,4.712297990963116,2.859503939984676,109.91584519547288,114.06,109.91584519547288,110.31,7.0054049942001155,4.900789509401198,10000.0,10000.0,-0.05,-0.24216937810299566,1505.1373447394187,670.6233169332088,3,7,9,239.68430169008693,26,58000.0,252.34398144947758,430.0,21,0.12559736507306485,0.11167276419897122,0.029367139369029478,2.4125583134846136,0.24131433181962128,0.6647492704201802,0.33818309888773396,0.2196596394419213,14,0.2256168629259868,26,45,4
734,局部扰动,3.5801823545668308,2.9889581350973184,-2.819574143083159,0.9304258569168411,2.102806246436261,3.6305106917318843,3.175435856687387,4.4555074120633025,3.0920442611041423,111.24042585691684,114.06,111.24042585691684,110.31,6.817897668138679,3.602806246436261,10000.0,10000.0,-0.05,-0.24640706511002247,1504.984682404844,680.1714554162834,3,7,8,233.55441461531552,26,58000.0,250.0,430.0,21,0.12151645146066746,0.11949594077523981,0.02439386225803816,2.448947039924171,0.2559384713331845,0.6468524749438831,0.34244587891997713,0.22,14,0.24,26,45,4
735,局部扰动,3.569907139474362,3.0512962977300155,-3.8508480447729596,-0.10084804477295961,3.190436449946203,3.769644977258856,3.154566036727754,4.300986864181678,3.2204104553737762,110.20915195522704,114.06,110.20915195522704,110.31,6.996730553097129,4.77111488576457,10000.0,10000.0,-0.05,-0.25,1488.5553566981348,683.2037436247223,3,7,7,234.91526289418684,25,58000.0,260.6051098984048,430.0,21,0.12988051814086532,0.11116441555276206,0.02815711807859918,2.53085624915193,0.24101985719000993,0.6503146423327048,0.343282901453176,0.22,13,0.24,28,46,5
736,局部扰动,3.439737394618574,2.901653330719114,-3.9382887897720735,-0.18828878977207353,3.2684168355009753,3.5312536476854777,3.174918109306038,4.218261528124426,2.9622153416557997,110.12171121022793,114.06,110.12171121022793,110.31,6.8207358499142385,4.919047867318634,10000.0,10000.0,-0.05,-0.2466774350471977,1511.3182175522224,675.1828936983015,3,7,8,240.64131584937667,25,58000.0,261.6675139824888,430.0,21,0.12184146008930363,0.11558475255781188,0.03143932476168547,2.416261245073143,0.2503879821164979,0.6738263001850208,0.35894905715567366,0.2170115027315195,14,0.24,28,46,5
737,局部扰动,3.500017712375074,2.948809672908004,-3.6474785478418994,0.1025214521581006,2.997773641368782,3.6168411246602394,3.1497969984094922,4.315450890587294,3.0366698670397545,110.4125214521581,114.06,110.4125214521581,110.31,6.798271556373909,4.497773641368782,10000.0,10000.0,-0.05,-0.24860856244444665,1507.588280629231,654.2423679673989,3,7,8,231.59244712348078,26,58000.0,250.0,430.0,21,0.1279304660863706,0.11282873023064312,0.0286816967183353,2.4462131749411236,0.24826441273497604,0.6277690246664427,0.34303791903887515,0.22,14,0.23796927554382158,27,47,4
738,局部扰动,3.592887844449149,3.074429864777983,-3.1182228206309333,0.6317771793690667,2.3818295977781796,3.8453896607628355,3.1852846725054427,4.29021223777867,3.2697565320887607,110.94177717936907,114.06,110.94177717936907,110.31,6.909537087031711,3.8818295977781796,10000.0,10000.0,-0.05,-0.24576004373677038,1478.8413878878985,669.7850101028284,3,7,8,240.08321743831402,26,58000.0,258.6540372358832,430.0,21,0.11747302016337426,0.11286910666280787,0.027969275437691,2.546712067282769,0.2457637645780816,0.7107319835411631,0.35176452453773144,0.21732932548629214,14,0.23708674682853237,28,46,4
739,局部扰动,3.460239321449383,2.898135744940881,-3.665840458752669,0.08415954124733105,2.850667383589857,3.5354404529599406,3.1512116296094503,4.350678909511772,2.8994301880802666,110.39415954124733,114.06,110.39415954124733,110.31,6.700550986132013,4.350667383589857,10000.0,10000.0,-0.05,-0.25,1515.6964451860586,673.333122934071,3,7,8,240.25663300267374,27,58000.0,252.7646772185875,430.0,21,0.12270903995984847,0.1121226224031928,0.03148646985743674,2.492037655198609,0.2386966551597744,0.6463979108384812,0.33743926193207174,0.22,14,0.23669081295317068,27,46,4
740,局部扰动,3.6031747979034416,3.0521533702387815,-4.128489171467251,-0.37848917146725114,3.41893827796316,3.1931868003270547,3.112631849549996,4.681581507516387,2.9584248834786915,109.93151082853275,114.06,109.93151082853275,110.31,7.078931372691179,5.221729615136961,10000.0,10000.0,-0.05,-0.2478346124470528,1499.109428935122,689.3997131201025,3,7,8,236.8443044507865,26,58000.0,250.0,430.0,21,0.12307865694702226,0.1145415214510695,0.031628795653191946,2.376610236781977,0.25135240957750943,0.6824439053182255,0.3398044645466733,0.22,14,0.24,27,47,4
741,局部扰动,3.629588370258567,2.984463958814678,-4.187588491870429,-0.4375884918704287,3.1138251131172296,3.033167841658179,3.1394719202171153,4.868774027770864,2.8090955089007386,109.87241150812957,114.06,109.87241150812957,110.31,7.056173875427007,4.963895906613573,10000.0,10000.0,-0.05,-0.248184906896107,1489.4185580928295,687.8336411635804,3,7,7,231.7230225117544,27,58000.0,250.0,430.0,21,0.12891680170770012,0.11419503320331771,0.026067987464137635,2.3815333573579416,0.24655648985445203,0.6843808201225757,0.35230471099672284,0.2193107168349746,14,0.23710609945373917,27,45,4
742,局部扰动,3.535070715562586,2.9260522498435164,-3.811472863351284,-0.06147286335128399,2.967093888422937,3.0742061521078297,3.123021138968641,4.72305773957531,2.719082786593494,110.24852713664872,114.06,110.24852713664872,110.31,6.742119061725618,4.516272179103964,10000.0,10000.0,-0.05,-0.25,1469.80279996787,651.7190401614171,3,7,7,234.8940732468761,25,58000.0,263.677336824076,430.0,21,0.12387451544580787,0.11711184726796232,0.03234158827844688,2.431820057072733,0.2536142163150689,0.6470145809501254,0.3538021894598774,0.22,15,0.24,27,46,4
743,局部扰动,3.5006329399826748,2.8405879047795595,-4.1687295550810575,-0.41872955508105747,3.335060542614342,3.027427710140843,3.1585986784653164,4.6403212256217605,2.6948229758770115,109.89127044491894,114.06,109.89127044491894,110.31,6.905195833134965,5.1700441866791875,10000.0,10000.0,-0.05,-0.25,1497.0574576934532,672.8053278084923,3,7,9,232.1931135225543,25,58000.0,250.0,430.0,21,0.1263371571328022,0.11741154846995554,0.026747473759891015,2.375009503458506,0.2518849523046281,0.6697400161052145,0.33452873732306065,0.21692574143369198,15,0.24,27,46,4
744,局部扰动,3.636328986883543,3.0832132751190136,-4.844603173751693,-1.0946031737516932,4.082162239749482,3.22392641348987,3.138397608270205,4.6608712787703475,3.053302980721904,109.21539682624831,114.06,109.21539682624831,110.31,7.557038308437214,6.457844778750837,10000.0,10000.0,-0.05,-0.25,1461.12727515752,666.9950741680572,3,7,8,238.23099379530055,26,58000.0,250.0,430.0,21,0.12587298388177967,0.11084704161207488,0.02868636671134526,2.551191908820132,0.2338906170017163,0.6654941048290249,0.32760487219496703,0.21150624946276383,15,0.2268352928050059,27,46,5
745,局部扰动,3.556117147021591,2.8802925737612113,-4.596102726971935,-0.8461027269719352,3.674237311772037,2.8509811883875815,3.119999921720895,4.791238992819977,2.701433408557677,109.46389727302807,114.06,109.46389727302807,110.31,7.186782268119818,5.851119493349585,10000.0,10000.0,-0.05,-0.24730675237887442,1465.8587398681095,639.0199051486966,3,7,7,245.30280848399397,26,58000.0,261.5568011439699,430.0,21,0.12365050452648807,0.11538772275291634,0.03092985836271444,2.4238927082665134,0.24540637701322016,0.6501910177325401,0.3460110221842662,0.22,15,0.24,27,46,4
746,局部扰动,3.678767290615154,3.116042200999533,-3.784736013823604,-0.03473601382360414,2.724756294293131,3.5304106926225756,3.141343948402044,4.608607829494338,3.2118451767091254,110.2752639861764,114.06,110.2752639861764,110.31,6.996712210807016,4.252545105352015,10000.0,10000.0,-0.05,-0.25,1502.375564914773,684.9102763303991,3,7,8,233.20725955509684,25,58000.0,250.0,430.0,21,0.12379794341589277,0.10804629075984176,0.02742922760246011,2.424138777681029,0.2440628420423631,0.6738798356249953,0.3497443085377974,0.22,14,0.21757601729949955,27,45,4
747,局部扰动,3.5706388122428727,3.022016888811614,-3.3251934254716673,0.4248065745283327,2.4990755513379748,3.8324684099353026,3.1906424856991964,4.272107396229208,3.2291854612706348,110.73480657452833,114.06,110.73480657452833,110.31,6.883368156318462,3.9990755513379748,10000.0,10000.0,-0.05,-0.25,1492.0183811690272,634.7392444540365,3,7,8,238.55005138601675,26,58000.0,250.0,430.0,21,0.12403749557429129,0.11149941998124636,0.029053692748752212,2.492939914794615,0.24662345237398678,0.6642406741796066,0.3529794303342668,0.22,14,0.22137025976036803,27,46,4
748,局部扰动,3.4571207924919087,2.9173366246968047,-3.388873910639745,0.3611260893602548,2.611371379087164,3.6526640911733206,3.1935341995065163,4.206729679624195,3.0066605436283695,110.67112608936026,114.06,110.67112608936026,110.31,6.703592903582985,4.111371379087164,10000.0,10000.0,-0.05,-0.24681008771218357,1501.1280114120161,668.5134072533607,4,7,8,245.88113405815344,26,58000.0,261.4062858117891,430.0,21,0.1227752394530311,0.11769488138023199,0.027987390258362638,2.451118989315626,0.24965373869556157,0.6632841060707578,0.35135113449661304,0.21589350701983476,14,0.24,28,46,4
749,局部扰动,3.640312807824298,3.1122109285308204,-2.3961622236875257,1.3538377763124743,1.9376585460928855,4.10432412700821,3.236421773870553,4.227861271121066,3.409512740729895,111.66383777631248,114.06,111.66383777631248,110.31,6.996858080145707,3.4376585460928855,10000.0,10000.0,-0.05,-0.25,1502.9982151836928,633.2552485840557,3,7,8,239.32765709634282,26,58000.0,259.52326354551866,430.0,21,0.1276839062527174,0.11521245747825803,0.02706764198175341,2.4763683765283386,0.25999704615833863,0.6930425283193797,0.35386961495032887,0.21767249897135882,14,0.2356798561007604,27,46,4
750,局部扰动,3.510687747305148,2.8598747394778137,-4.34066873576279,-0.5906687357627902,3.443971182644389,2.9348376197060615,3.1261598784244793,4.675473997227274,2.702769992635885,109.71933126423721,114.06,109.71933126423721,110.31,6.994049791094823,5.416506171254621,10000.0,10000.0,-0.05,-0.25,1475.3942642389486,657.2912601446059,3,7,8,230.44803988652043,26,58000.0,250.0,430.0,21,0.12066950914289062,0.12,0.0313685600366401,2.3863254275034236,0.24984577244140313,0.6516275834116263,0.34152405573485844,0.22,14,0.24,27,46,4
