sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
724,局部扰动,3.5917520738861874,3.017484908275417,-3.1942133849263428,0.5557866150736572,2.156910506969926,3.6878142423095914,3.1808892702422207,4.111141506851296,3.4192174771449495,110.86578661507366,114.06,110.86578661507366,110.31,6.847387383438398,3.656910506969926,10000.0,10000.0,-0.05,-0.1926794542073337,1465.568268635322,682.8311579044484,3,7,25,195.07958605314272,15,58000.0,600.0,430.0,21,0.17019099828995438,0.11553148530479315,0.025715082539854602,2.0365106036860086,0.3,0.6754168974825191,0.45,0.20952248545174496,12,0.22532808694522946,29,45,4
725,局部扰动,3.568761688597117,2.931290108057141,-5.361201625788539,-1.6112016257885386,4.340293392368466,2.7735093928462557,3.192073552687627,4.569237073383255,2.939753036740846,108.69879837421146,114.06,108.69879837421146,110.31,7.654590941511414,7.129254692999297,10000.0,10000.0,-0.05,-0.19748208200472042,1457.9874744176734,700.0,3,7,24,187.62432604513327,14,58000.0,600.0,430.0,21,0.16715219560028555,0.12,0.02671212947607541,1.9666675114019783,0.2856126549276967,0.6809092499837307,0.45,0.19688980829272434,12,0.23263942057033077,29,46,5
726,局部扰动,3.4734492327599704,2.923431884540151,-3.67681511668016,0.07318488331983986,2.736664963837032,3.4462340341929494,3.1832250384977825,4.259444185628137,3.0041307707899545,110.38318488331984,114.06,110.38318488331984,110.31,6.69179419329355,4.236664963837032,10000.0,10000.0,-0.05,-0.2083549558572837,1475.8379092833534,700.0,3,7,22,189.54261935795407,14,58000.0,600.0,430.0,21,0.1794742313264198,0.12,0.02736562608613324,2.017685487203313,0.2983821548491792,0.6977388008757487,0.44685361583531696,0.19331873109417416,12,0.24,29,45,5
727,局部扰动,3.4913298390270247,2.8944622648472573,-3.453998657970118,0.29600134202988215,2.367270174302487,3.439339004350571,3.181509587357197,4.1828458435156355,3.1200033528444586,110.60600134202988,114.06,110.60600134202988,110.31,6.6756247082737366,3.867270174302487,10000.0,10000.0,-0.05,-0.1977426793838966,1468.2419638449683,696.4107757539333,3,7,23,182.7579755923486,15,58000.0,599.7604366066057,430.0,21,0.17249781792810415,0.12,0.026024919199859865,2.0602455258107275,0.29342344195025194,0.6637706098453446,0.4490236442260158,0.2102232516532841,12,0.24,29,45,4
728,局部扰动,3.4991048470884056,2.825964221580229,-4.9359116012142294,-1.1859116012142294,3.742933134645914,2.8234886754668582,3.1831422057733167,4.514845854678987,2.8147722314781536,109.12408839878577,114.06,109.12408839878577,110.31,7.282850568336074,6.191662415617297,10000.0,10000.0,-0.05,-0.18693365076351043,1452.205792169339,700.0,3,7,22,192.0514036704747,14,58000.0,599.9281758699282,430.0,21,0.17180731023469195,0.12,0.029390909154240842,2.0038766462331483,0.28317296429067024,0.6677049058002192,0.4491105437422337,0.21483678321095495,12,0.24,30,46,4
729,局部扰动,3.4301203986311863,2.7582769505101266,-3.9972678199905545,-0.24726781999055447,2.9301555495571865,2.9921070079152914,3.166258102907784,4.473580292481868,2.679422562849032,110.06273218000945,114.06,110.06273218000945,110.31,6.66857018024485,4.627969805549631,10000.0,10000.0,-0.05,-0.19642292139568662,1460.1482405579436,695.080513621953,3,7,23,187.96676587881944,15,58000.0,596.0670549671386,430.0,21,0.1652426129881147,0.11888509367409603,0.02704691288999822,2.036610504895798,0.29253741752659335,0.6511851901588315,0.45,0.20465912062412817,13,0.23731204804151526,28,46,4
730,局部扰动,3.5544332663449363,2.9367957178575836,-3.682793220412634,0.06720677958736587,2.539113995632126,3.6129653781379636,3.206002326074802,4.412109066694144,3.051673693572929,110.37720677958737,114.06,110.37720677958737,110.31,6.802469104709358,4.039113995632126,10000.0,10000.0,-0.05,-0.19353289667063076,1485.3187406792863,672.3970773816063,3,7,24,188.67247566036517,14,58000.0,600.0,430.0,21,0.17194334161517186,0.12,0.028222432697133752,2.0686108584134715,0.28642684527105966,0.6853352076497913,0.45,0.1968096471082155,12,0.24,29,45,4
731,局部扰动,3.3662427691405576,2.7743383175528136,-3.9693545421837513,-0.21935454218375128,3.1411830399146767,3.350441174845834,3.1835615499623526,4.170726778049624,2.8135555031044976,110.09064545781625,114.06,110.09064545781625,110.31,6.678163770502945,4.816666673661678,10000.0,10000.0,-0.05,-0.19667243489626848,1490.3773056882546,692.0258682386435,3,7,21,181.88979483627398,14,58000.0,600.0,430.0,21,0.16764259255049124,0.12,0.0247283606015716,2.0791603108962606,0.28866139406593583,0.6808427165249716,0.4468986082637933,0.19926887923770148,13,0.24,29,46,5
732,局部扰动,3.6692757119807484,3.1283275521288783,-3.0616109304469603,0.6883890695530397,2.0625363326553705,3.7280815885474405,3.198279853612177,4.208941934760593,3.5104826037755092,110.99838906955304,114.06,110.99838906955304,110.31,6.95488378457957,3.5625363326553705,10000.0,10000.0,-0.05,-0.19143498623818084,1459.882727389462,689.5389536053333,3,7,25,192.6684418082462,14,58000.0,596.5981072784876,430.0,21,0.17207062403160944,0.11715218000622057,0.027780534752743218,2.0592933006271963,0.29977961628862426,0.6954250006742454,0.45,0.20833408516409563,12,0.22815368960590865,29,45,4
733,局部扰动,3.560820979972965,2.904143905305838,-4.315157809317327,-0.5651578093173271,3.0542443169378872,3.0842556785515414,3.1640930772302696,4.554629009840356,2.949601647907134,109.74484219068268,114.06,109.74484219068268,110.31,7.035619610917482,5.006370564391749,10000.0,10000.0,-0.05,-0.18792262275193294,1485.5736905804238,700.0,3,7,24,191.98417906365898,14,58000.0,600.0,430.0,21,0.17322069644009244,0.11719642784268512,0.027263368351018075,1.9598260632220934,0.29014108415305345,0.6818178300697334,0.44387880284281317,0.2066971446850513,12,0.2256168629259868,28,45,4
734,局部扰动,3.519906114491213,2.9008715531084985,-3.329206939439075,0.4207930605609249,2.2824904408744824,3.341546844939437,3.1593805285302983,4.316138663784528,3.0808372118743264,110.73079306056093,114.06,110.73079306056093,110.31,6.6864107669546895,3.7824904408744824,10000.0,10000.0,-0.05,-0.19216030975895976,1485.4210282458491,700.0,3,7,23,185.85429198888758,14,58000.0,593.6309875787994,430.0,21,0.16913978282769504,0.12,0.022290091240026757,1.9962147896616507,0.3,0.6639210345934363,0.44814158287505634,0.20951875775443374,12,0.24,28,45,4
735,局部扰动,3.391504241795871,2.8273380780286064,-3.954033210690014,-0.2040332106900138,3.088071679332045,3.560136191247118,3.204085538151398,3.967598806366993,3.053431149564952,110.10596678930999,114.06,110.10596678930999,110.31,6.747574181194563,4.751298247884056,10000.0,10000.0,-0.05,-0.19722038485541435,1468.9917025391399,700.0,3,7,22,187.2151402677589,14,58000.0,600.0,430.0,21,0.1775038495078929,0.11668807919647596,0.02605334706058778,2.07812399888941,0.2898466095234421,0.667383201982258,0.44897860540825524,0.21150866963732853,11,0.24,30,46,5
736,局部扰动,3.377647471005072,2.7743883373566596,-4.082033343979418,-0.3320333439794183,3.2285758400672653,3.3125330690018164,3.175775045640924,4.090388023144362,2.9245451832132208,109.97796665602058,114.06,109.97796665602058,110.31,6.755962505458842,4.994202515250801,10000.0,10000.0,-0.05,-0.19243067969613498,1491.7545633932275,700.0,3,7,23,192.94119322294873,14,58000.0,600.0,430.0,21,0.16946479145633123,0.12,0.029335553743674064,1.9635289948106227,0.29921473444993,0.690894859834574,0.45,0.2040490079746495,12,0.24,30,46,5
737,局部扰动,3.4628158305673726,2.8461981308981525,-3.760688276552088,-0.010688276552087927,2.8742670512518447,3.426713759427339,3.1883758355391025,4.37806503112149,2.8570948192204106,110.29931172344791,114.06,110.29931172344791,110.31,6.687824060859454,4.382817672493515,10000.0,10000.0,-0.05,-0.19436180709338394,1488.024626470236,684.6637342644674,3,7,23,183.89232449705284,14,58000.0,588.2967779672782,430.0,21,0.17555379745339816,0.11835239387435702,0.0265779257003239,1.9934809246786034,0.2970911650684082,0.6448375843159959,0.44873362299395436,0.209198606859675,12,0.23796927554382158,29,47,4
738,局部扰动,3.525654935679328,2.9885796905062323,-3.2450986119805094,0.5049013880194906,2.3022335013006736,3.65665202984663,3.1739652809548913,4.108599593190399,3.27070900337557,110.81490138801949,114.06,110.81490138801949,110.31,6.767067801152834,3.8022335013006736,10000.0,10000.0,-0.05,-0.19151328838570766,1459.2777337289035,700.0,3,7,23,192.38309481188608,14,58000.0,600.0,430.0,21,0.16509635153040186,0.11839277030652177,0.025865504419679598,2.093979817020249,0.2945905169115138,0.7278005431907163,0.45,0.20436683072942213,12,0.23708674682853237,30,46,4
739,局部扰动,3.388857740951852,2.7676612798771516,-3.8300669968740095,-0.08006699687400953,2.7785264112142665,3.2389274453161354,3.1951627149066444,4.209109973747846,2.827991083616909,110.22993300312599,114.06,110.22993300312599,110.31,6.572224909073784,4.342580008713474,10000.0,10000.0,-0.05,-0.19765405270183029,1496.1327910270636,700.0,3,7,23,192.5565103762458,15,58000.0,600.0,430.0,21,0.17033237132687606,0.1176462860469067,0.029382698839425337,2.039305404936089,0.28752340749320654,0.6634664704880344,0.44313496588715096,0.217198845728152,12,0.23669081295317068,29,46,4
740,局部扰动,3.4396389499220934,2.817211678011792,-4.230300469251446,-0.4803004692514463,3.285617471808069,2.9431893173560266,3.1651734554740076,4.397155499710656,2.78892466895537,109.82969953074856,114.06,109.82969953074856,110.31,6.837876774014665,5.169857847209227,10000.0,10000.0,-0.05,-0.19358785709599008,1479.545774776127,700.0,3,7,23,189.14418182435855,14,58000.0,593.4884677503368,430.0,21,0.17070198831404984,0.12,0.029525024635180544,1.9238779865194569,0.3,0.6995124649677787,0.4455001685017525,0.2146441364129764,12,0.24,29,47,4
741,局部扰动,3.539344883747182,2.8877672445153184,-4.387578462811206,-0.6375784628112058,3.1369576808079964,2.9911316024167394,3.1722558383939163,4.529097817708676,2.9143879921229745,109.6724215371888,114.06,109.6724215371888,110.31,7.033954809882883,5.147020451056961,10000.0,10000.0,-0.05,-0.1939381515450443,1469.8549039338345,700.0,3,7,22,184.02289988532647,15,58000.0,588.8319278500354,430.0,21,0.1765401330747277,0.11971869684703161,0.023964216446126233,1.9288011070954214,0.2953832421878842,0.701449379772129,0.45,0.2063482220781046,12,0.23710609945373917,29,45,4
742,局部扰动,3.4325717406661322,2.7404605137249747,-4.07723132056978,-0.3272313205697799,3.017783053580735,2.915363628697649,3.173374387432688,4.462274280251287,2.694415769875819,109.98276867943022,114.06,109.98276867943022,110.31,6.708531424824945,4.77956811003656,10000.0,10000.0,-0.05,-0.19577294406482065,1450.239145808875,682.1404064584856,3,7,21,187.19395062044816,14,58000.0,600.0,430.0,21,0.17149784681283545,0.12,0.030237817260435482,1.9790878068102125,0.3,0.6640831405996787,0.45,0.2104646385212407,13,0.24,29,46,4
743,局部扰动,3.4459250816831286,2.749694642977905,-4.252363852816657,-0.5023638528166572,3.1828966059025956,2.857198410284407,3.1613989728973864,4.5051172994393305,2.691595033275709,109.80763614718335,114.06,109.80763614718335,110.31,6.818188078857239,5.084787688155921,10000.0,10000.0,-0.05,-0.19716767157761275,1477.4938035344583,700.0,3,7,24,184.49299089612637,14,58000.0,597.9343685194642,430.0,21,0.17396048849982979,0.12,0.024643702741879613,1.9222772531959855,0.3,0.6868085757547677,0.44022444127813987,0.20396324667682197,13,0.24,29,46,4
744,局部扰动,3.506791319773481,2.9142615102924405,-4.761082276747501,-1.0110822767475014,3.8001676347850544,3.0480292798366433,3.150196225675643,4.463961624577151,2.9077112609448936,109.2989177232525,114.06,109.2989177232525,110.31,7.267535728898626,6.109033456183056,10000.0,10000.0,-0.05,-0.2013912473240098,1441.563620998525,697.4164404651257,3,7,23,190.5308711688726,14,58000.0,589.8915648046984,430.0,21,0.17349631524880726,0.11637070525578878,0.026582595693333856,2.0984596585576116,0.28271736933514846,0.6825626644785782,0.43330057615004625,0.19854375470589383,13,0.2268352928050059,29,46,5
745,局部扰动,3.552099011026011,2.8085868902384115,-4.614046038035596,-0.8640460380355961,3.4882449929122585,2.709321040565607,3.1752404407856507,4.743934823422669,2.7117752287886923,109.4459539619644,114.06,109.4459539619644,110.31,7.140254837267641,5.679481823340735,10000.0,10000.0,-0.05,-0.1930599970278117,1446.2950857091146,669.4412714457651,3,7,22,197.60268585756603,14,58000.0,600.0,430.0,21,0.17127383589351566,0.12,0.028826087344703037,1.971160458003993,0.2942331293466523,0.6672595773820933,0.45,0.2188562552604493,13,0.24,29,46,4
746,局部扰动,3.561061725551973,2.944294022976061,-4.045038486670109,-0.29503848667010857,2.805268230665346,3.3140113015871333,3.163575413274887,4.339755419106892,3.1590716349465193,110.0149615133299,114.06,110.0149615133299,110.31,6.9301739076151945,4.541299020001433,10000.0,10000.0,-0.05,-0.19618827650637147,1482.811910755778,700.0,3,7,23,185.5071369286689,14,58000.0,569.754988239229,430.0,21,0.17142127478292035,0.11356995440355566,0.025325456584448708,1.9714065274185089,0.29288959437579526,0.6909483952745485,0.45,0.21422141334949232,12,0.21757601729949955,29,45,4
747,局部扰动,3.483079142644409,2.9126429567385905,-3.4956873103449198,0.25431268965508025,2.471541381775027,3.5170159399808463,3.1866034531169345,4.125608648240497,3.1477637046067235,110.56431268965508,114.06,110.56431268965508,110.31,6.693651772582072,3.971541381775027,10000.0,10000.0,-0.05,-0.20153054823498381,1472.4547270100322,665.160610751105,3,7,23,190.8499287595888,14,58000.0,598.1533556080775,430.0,21,0.17166082694131887,0.11702308362496026,0.02694992173074081,2.040207664532095,0.29545020470741895,0.6813092338291599,0.45,0.21607913784182933,12,0.22137025976036803,29,46,4
748,局部扰动,3.4010311033335263,2.814172544951264,-3.5410558893102717,0.2089441106897283,2.547326166352863,3.4481040585325515,3.1832414046619975,4.054565861529925,3.011614289697082,110.51894411068973,114.06,110.51894411068973,110.31,6.574863408445307,4.047326166352863,10000.0,10000.0,-0.05,-0.19256333236112086,1481.5643572530212,698.9347735504292,4,7,23,198.1810114317255,14,58000.0,600.0,430.0,21,0.1703985708200587,0.12,0.025883619240351236,1.9983867390531058,0.29848049102899377,0.6803526657203111,0.45,0.20293101226296476,12,0.24,30,46,4
749,局部扰动,3.4379887219947873,2.8910052366215258,-3.1934640388740974,0.5565359611259026,2.276335282752723,3.54819596185248,3.181948998900775,4.0887293575184795,3.0728345410012934,110.8665359611259,114.06,110.8665359611259,110.31,6.621532705747981,3.776335282752723,10000.0,10000.0,-0.05,-0.19831150947740678,1483.4345610246978,663.6766148811242,3,7,23,191.62753446991488,14,58000.0,600.0,430.0,21,0.17530723761974498,0.12,0.02496387096374201,2.0236361262658185,0.3,0.710111087968933,0.45,0.20471000421448882,12,0.2356798561007604,29,46,4
750,局部扰动,3.455877458058935,2.767066763975842,-4.372906099793141,-0.6229060997931413,3.255986729239146,2.831671884705947,3.1758781404301892,4.502426621337486,2.7135290316401295,109.68709390020686,114.06,109.68709390020686,110.31,6.894115948706135,5.254311609073659,10000.0,10000.0,-0.05,-0.2024186750998228,1455.8306100799537,687.7126264416744,3,7,23,182.7479172600925,14,58000.0,594.0111952762369,430.0,21,0.16829284050991822,0.12,0.02926478901862869,1.9335931772409034,0.2986725247748353,0.6686961430611795,0.44721975968993766,0.20820376410925626,12,0.24,29,46,4
751,局部扰动,3.5073954953410023,2.885255359178395,-4.20693662207772,-0.4569366220777198,3.0711906109457203,3.1406097824927235,3.1675144891371136,4.402418850666704,2.9615082438985274,109.85306337792228,114.06,109.85306337792228,110.31,6.930468812444718,4.936739908607896,10000.0,10000.0,-0.05,-0.19545732377594924,1448.263737915424,700.0,3,7,24,188.17762891457372,15,58000.0,598.2221200039755,430.0,21,0.16745804450540416,0.12,0.023570978986815802,2.0195988785238463,0.29152079450488155,0.6646658771548045,0.44699960267653255,0.20625116059330012,12,0.23127754874840847,30,46,4
752,局部扰动,3.546974849545752,3.0241121879052595,-2.6653095595285237,1.0846904404714763,1.931424836528906,3.849991029902469,3.2564208294006076,4.109301060357363,3.2781483679445764,111.39469044047148,114.06,111.39469044047148,110.31,6.807874815432086,3.431424836528906,10000.0,10000.0,-0.05,-0.18817890827050107,1477.8574619456738,700.0,3,7,23,183.92352918126016,14,58000.0,586.9336909889367,430.0,21,0.16751430148112909,0.1175099440155869,0.026933289986691256,2.1389238797131362,0.29485062162674197,0.6739327265256292,0.4427384537535107,0.2087190038698982,12,0.23410711231984369,28,46,4
753,局部扰动,3.750486528517025,3.230137711362179,-2.2032228909422713,1.5467771090577287,1.6468289812987844,3.9760105583264416,3.2250158308411025,4.1649734939040215,3.7146864647361784,111.85677710905773,114.06,111.85677710905773,110.31,7.0959739142854135,3.1468289812987846,10000.0,10000.0,-0.05,-0.18694903225834072,1459.8570819406734,700.0,3,7,23,202.45437502517075,14,58000.0,600.0,430.0,21,0.16927784666854162,0.12,0.02464362267976703,2.1649423456692904,0.3,0.704338367000563,0.43713234728860345,0.20998624364680737,12,0.24,28,45,4
754,局部扰动,3.4100464121412624,2.8291368460705173,-4.417080179616278,-0.6670801796162777,3.352227305964077,3.267474588693669,3.171768048772356,4.145639268707036,2.957133209242148,109.64291982038372,114.06,109.64291982038372,110.31,6.9615848705891725,5.385891449657099,10000.0,10000.0,-0.05,-0.1883650442684201,1466.39075741592,691.8843244027665,3,7,24,187.16204840081474,14,58000.0,600.0,430.0,21,0.17483081144985452,0.11927479599520521,0.02863996278972641,1.9892233308959137,0.2920029291171141,0.6901284830981839,0.4484990665977564,0.20179789744860724,11,0.24,30,45,5
755,局部扰动,3.4573557573520737,2.837531221173639,-3.650281779008978,0.09971822099102212,2.657854187250748,3.190483251652526,3.151906962297183,4.308297636633001,2.9334890201893216,110.40971822099102,114.06,110.40971822099102,110.31,6.608559357292391,4.157854187250749,10000.0,10000.0,-0.05,-0.20489545252955352,1439.0507959401127,700.0,3,7,23,187.62684464681178,15,58000.0,587.2008917574015,430.0,21,0.16933187822986345,0.12,0.024365291536378716,2.057937201670576,0.29833698569713235,0.6867819415339568,0.44440472407821047,0.21079449319471374,13,0.24,30,46,4
