sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1526,0.7156835786659764,0.6502882239176954,0.0734342963653308,0.9552656104380244,高压尾部,1740.667571894832,350.1192193795428,209.47094597380908,-0.1779008351102025,0.06817411715844068,2.9849344252995276,0.36,0.029046801255273945,0.16432987760651926,0.1604129701109688,114.04055424293588,112.5877050272113,112.86708338979565,113.77617139780962,123.31014450112765,110.92106599334882,114.66407689447098,928.3273943848872,0.0,13.910011420484462,1.8787204346401214,12.75724743763179,高,True,False,True
1527,0.3197734393915287,0.23610365925681218,0.0734342963653308,0.9552656104380244,缓和路径,1479.0461676384075,617.1004738941288,261.7198562319945,-0.2524558072091762,0.12220023371263466,2.0196907001742943,0.2899456470437874,0.03175653116813273,0.2327431496731438,0.22265072763783772,93.0390444909493,92.39451232345954,90.81963031005053,97.29584797397924,104.79285862287723,90.0168328220003,92.9896603359656,585.4161864077832,0.0,9.017729808464267,1.4455631905924802,0.0,高,False,False,True
1528,0.36125540188204264,0.38885315152711897,0.0734342963653308,0.9552656104380244,中性附近,1541.0179784019956,502.98329852738595,284.4397154587261,-0.25527845250983083,0.11026089138833954,2.435060572580522,0.26780356897163266,0.045,0.22557506655478302,0.2161296915058644,96.92819074764226,96.98252419510563,95.32051801470244,100.53695574943633,106.52908819516225,94.913807680253,97.50294841517295,641.672505210865,0.0,8.471461683148904,1.3783757242026526,0.0,高,False,False,True
1529,0.6444724679773736,0.6520067014218534,0.0734342963653308,0.9552656104380244,中性附近,1629.4978744391256,363.1153331424812,225.7349447706138,-0.20070355472405002,0.0900814398472978,3.0024944950390164,0.35835321326561004,0.03788401758626117,0.17663515753350983,0.1716074796741199,108.34693082703237,108.5693764372158,107.03899919778878,111.18333790281895,118.78173538491457,107.03899919778878,110.50225358885216,820.2893320239582,0.0,13.13567134833442,1.8444316173682305,8.228838321418706,高,False,False,True
1530,0.42110677196037477,0.5166003299404965,0.0734342963653308,0.9552656104380244,中性附近,1608.7787678203663,531.4020574004041,258.02805703286697,-0.21961705688525895,0.12182536711646269,2.3754659143325245,0.31201322130994563,0.04432136582326978,0.21523274980524723,0.20672095278193914,97.75408207552455,98.52184385484138,96.95702546937193,103.44817052548483,108.22763050542967,96.72337431124849,99.53656290706238,724.1196041851235,0.0,10.325551813319132,1.6059212785526935,0.0,高,False,False,True
1531,0.5921828524231927,0.5283391373625975,0.0734342963653308,0.9552656104380244,中性附近,1608.8480735412093,414.64820444862727,238.1770519221425,-0.18181938637058698,0.0951360156821121,2.645739966078205,0.33278806841806924,0.03108149634768369,0.18567080310127232,0.1798274975296827,102.12179465074983,103.00605866798834,101.85122274624493,107.27739638329813,111.73246969319584,101.81784687307943,104.77605935347843,823.628701620717,0.0,11.864218633447248,1.712848699415007,1.179572629699976,高,False,False,True
1532,0.5967324013355245,0.5861287708615265,0.0734342963653308,0.9552656104380244,中性附近,1616.3036902742367,422.2420583369102,203.55473487598374,-0.2116734733251917,0.08388743188859464,3.0154471961422478,0.33100158335016616,0.03506434378865207,0.18488464104922134,0.17911230058478692,105.3380082516655,105.9477669049457,104.386471840395,109.63993809605931,115.91805282417945,104.28655284705422,107.76986626418584,811.8967434917795,0.0,11.944272204578121,1.7036537224447448,5.365155760683592,高,False,False,True
1533,0.615601121333187,0.6815001131580568,0.0734342963653308,0.9552656104380244,中性附近,1583.9107879066814,408.9964883366733,234.27601434430971,-0.20929541891059825,0.07840016025189801,2.917837444891903,0.32727110195684905,0.03299467055843733,0.18162412623362528,0.17614610521982602,103.93478300810808,104.64701390239944,103.2618122514509,108.49258649567321,114.87788897357258,103.20607650541807,106.5697186793041,808.7221628347361,0.0,11.805021716072078,1.6844530634995212,4.324991910076719,高,False,False,True
1534,0.7461591324528895,0.782747830773134,0.0734342963653308,0.9552656104380244,高压尾部,1705.7442346523455,310.8246972726274,237.07354889533684,-0.15354382008683118,0.06940210106426654,3.154132294640346,0.36,0.04124260844223287,0.15906370191214067,0.1556221604323813,115.21586476863034,113.03990465608963,113.24692731693636,114.12771592455906,123.93841984487021,111.39304079188076,115.1673608177032,853.8597051189154,0.0,13.349083094452304,1.8787204346401214,13.385522781374348,高,True,False,True
1535,0.221877800323378,0.2314494346423517,0.0734342963653308,0.9552656104380244,缓和路径,1539.0547613382969,611.8146564092077,353.1647858984269,-0.31383942038497126,0.1449125494971223,2.2815352595936003,0.2473385993278979,0.03471836772159199,0.2496595161041203,0.23804009113943242,96.79582284386163,94.65286482021168,92.4420252372692,96.95785572994967,105.7814224173212,91.1346018453082,94.95410318125688,569.098997183637,0.0,7.268447163361493,1.2331399986395215,0.0,高,False,False,True
1536,0.31698468788597217,0.3621677402165963,0.0734342963653308,0.9552656104380244,缓和路径,1562.3575031053276,563.2842732051347,330.91415312223154,-0.2631252172619673,0.11189781287266486,2.57659719779131,0.2742733320204001,0.026958289037784012,0.23322504593330398,0.22308912418995333,98.46030181483928,97.15970487256374,95.20201412393504,100.14487696156905,106.34779884576643,94.33790660151408,97.60716938315248,618.5699743405003,0.0,8.121647924405346,1.3674267469515218,0.0,高,False,False,True
1537,0.18707819566897715,0.18050811956528318,0.0734342963653308,0.9552656104380244,缓和路径,1505.1735644678138,617.6243840524837,351.7502544157918,-0.28664562399160537,0.1632281473395182,2.32729298898583,0.2524479318216399,0.030391150451691915,0.25567288778840075,0.2435106490808902,97.39907575004717,94.96203339113296,92.50581678019617,96.98827272828572,106.02761315104544,91.04672981329675,95.20699126733486,553.8948482642354,0.0,7.387983898457282,1.258613265980335,0.0,高,False,False,True
1538,0.1051885608602208,0.1406426241706728,0.0734342963653308,0.9552656104380244,缓和路径,1429.9092228473412,689.2871275363582,308.8710414554264,-0.28776408411849874,0.14059406847527864,2.0592599070217528,0.19816450108425038,0.030392446192188078,0.2698234166833538,0.2563838410747386,93.08800552167192,91.3431706916487,89.08151921420263,87.04776848641639,104.09173402189644,87.04776848641639,91.00527807826154,0.0,608.7095011325983,1.8736993234639734,0.9879758891715837,0.0,低,False,False,False
1539,0.5249668491559282,0.530960786703058,0.0734342963653308,0.9552656104380244,中性附近,1586.7827246995128,437.9232208149279,239.7663123662382,-0.21828210935118275,0.1043422655938265,2.7758351879146166,0.31864950373085593,0.037675212977917615,0.1972857284658556,0.19039396930769717,101.84282448970922,102.66185339321603,101.16119119221311,106.714246663152,111.08052874000268,101.05518838128008,104.03167105792997,770.7276529903957,0.0,11.09282207457084,1.6400779950709283,0.5276316765068145,高,False,False,True
1540,0.4156272598439037,0.48390063434574976,0.0734342963653308,0.9552656104380244,中性附近,1576.8279685748896,520.6772284216311,282.0598226643216,-0.26473835258619766,0.10595601922130725,2.5481204621974034,0.29795165575186344,0.030488179352956248,0.2161796094989734,0.20758234154832803,99.42709568253612,99.50750231312585,97.63759764551959,103.5965372156806,108.74277636971658,97.35986259363854,100.4768729227841,724.4149103448381,0.0,10.171538522966877,1.5335468860680377,0.0,高,False,False,True
1541,0.5408279433056952,0.4750067395270047,0.0734342963653308,0.9552656104380244,中性附近,1634.2294114297372,465.41911036086384,241.0679125423599,-0.24456079274445752,0.08783364581337326,2.896118301551301,0.31668706044405937,0.031125610531997597,0.19454493139677587,0.18790057791940606,103.44700452024294,104.01199631158363,102.22372893687269,107.8029159857515,113.41209308234981,102.0412205525098,105.50192273419992,800.7163821678241,0.0,11.097047774921627,1.6299773672225695,2.8591960188539502,高,False,False,True
1542,0.4596482012924691,0.4901092764848913,0.0734342963653308,0.9552656104380244,中性附近,1546.3375444549613,511.78270005709186,272.47290806294006,-0.28441854321809296,0.10299018591067928,2.7163334770967245,0.3440181958727613,0.0416054640574496,0.20857279081666136,0.20066217353999855,102.61988477557057,101.16714803173662,99.011529846765,105.64400764074807,111.0177791585717,98.38020270077524,102.57140808724077,659.8516242083097,0.0,11.520289545073563,1.7706497777303183,0.46488209507583633,高,False,False,True
1543,0.41386789608303476,0.4423385713345516,0.0734342963653308,0.9552656104380244,中性附近,1573.7435482120088,546.5508262186679,219.5138653814936,-0.23586446342947187,0.11130524715243288,2.7619391269919134,0.29955025543614916,0.03712402588946759,0.21648362755685158,0.20785891656949618,101.17659388737854,101.07933907868176,99.11313286146031,105.52969084595871,109.16347564239261,98.74194605716383,102.10306298051528,743.5397205884128,0.0,10.410626663171264,1.5417748234551263,0.0,高,False,False,True
1544,0.5746754413472884,0.4724420722589048,0.0734342963653308,0.9552656104380244,中性附近,1674.954581065915,454.9433455746171,247.58469876916186,-0.2147244259152522,0.08779567027371554,2.8126308510896996,0.32279200983775125,0.034594657697221795,0.18869608373518854,0.1825796927815199,104.1430954613832,104.80727827665196,103.28558572988814,108.73593323774686,113.70793983684939,103.22047873015633,106.46467464184829,859.1418154557778,0.0,11.576973185404178,1.6613993309927457,3.1550427733535287,高,False,False,True
1545,0.6207966266112916,0.762698474387637,0.0734342963653308,0.9552656104380244,中性附近,1693.44326436134,442.3987769335181,204.0512190509931,-0.18651675105807952,0.0888772223308295,2.9205530818921392,0.36,0.02803684906374807,0.1807263429215688,0.17532936281883363,108.70940302625377,108.88948718012861,107.24350949898279,112.17490088487294,118.24972199305526,107.24350949898279,110.82766856121783,907.1584197504635,0.0,13.65952543681528,1.8529075718386598,7.696824929559398,高,False,False,True
1546,0.3530766151697429,0.26573943825259433,0.0734342963653308,0.9552656104380244,中性附近,1499.8172731275663,540.1178180120387,300.8024268947612,-0.2541274264118319,0.12818197254865438,2.5664787750604625,0.2685239815354282,0.03176868494188208,0.2269883608986684,0.21741541089965646,98.00656871207707,97.13678968439689,95.30107134030676,100.64500720277468,106.59714463759957,94.63420477664062,97.69976927153729,613.4472532049422,0.0,8.54996348043181,1.3820836627979427,0.0,高,False,False,True
1547,0.7947334356469472,0.8724336598525683,0.0734342963653308,0.9552656104380244,高压尾部,1708.3094036340888,284.1812036488085,169.4288154392437,-0.1294868022688686,0.06414433550838156,3.123017283296638,0.36,0.03245951946213993,0.15067006232020752,0.14798619609519947,118.56104353895235,115.07623540001676,114.9130368231976,115.07143508172967,126.13138321263175,113.20537141501411,117.13544240921118,927.0707728223024,0.0,13.956792446716795,1.8787204346401214,15.578486149135884,高,True,False,True
1548,0.5988433426727554,0.5186117678222099,0.0734342963653308,0.9552656104380244,中性附近,1638.5447760692293,381.485305257524,243.2408713489724,-0.18913267313404833,0.08893039638275166,2.891988138826117,0.31050619543438435,0.031055837847822856,0.18451987038614784,0.17878045696153244,104.40320869525031,105.25256607739264,104.07171645446063,108.31529723593006,113.2433973333387,104.07171645446063,106.8005946006699,844.7113067247028,0.0,11.116543984478016,1.5981646683977373,2.6905002698428433,高,False,False,True
1549,0.19473956892885264,0.22767196030371575,0.0734342963653308,0.9552656104380244,缓和路径,1521.21150755698,664.9485139676171,317.41087906095134,-0.28389050749786754,0.13919329534891384,2.2153415848544897,0.22721975615806123,0.03199329375454418,0.2543490024890942,0.24230626797525645,95.3239934550528,93.63810493165323,91.25049423958977,94.43141389298268,105.02098399463223,89.4762109467175,93.34393901096463,555.5886889229441,0.0,6.391878103783496,1.132834788265983,0.0,高,False,False,True
1550,0.5402133563965532,0.4414022930080402,0.0734342963653308,0.9552656104380244,中性附近,1592.4073910197892,413.08715189472775,224.49618416489898,-0.21606723753742277,0.09507771727732421,2.651669204289535,0.3580087178790021,0.045,0.1946511320146756,0.1879971920427535,102.91740912397474,103.60987793906658,102.03283136790982,107.77917991257993,112.33589169689401,101.92503720851009,105.16077729530471,772.4963715693139,0.0,12.439445906751436,1.8426585115062601,1.7829946333981468,高,False,False,True
1551,0.6087174650071149,0.5777563941197554,0.0734342963653308,0.9552656104380244,中性附近,1650.1465807562995,415.59319367447466,227.87413340777192,-0.2164447383342566,0.08206347804062239,2.7686306598370036,0.36,0.04375412185753112,0.18281362204677054,0.17722822788055276,105.9007484206826,106.28903341383639,104.6988133158758,110.08210625986635,116.41593036849306,104.63543452316699,108.23359004589611,837.4474072454323,0.0,13.10585248874832,1.8529075718386598,5.863033304997202,高,False,False,True
1552,0.4365606315735583,0.5733357927880267,0.0734342963653308,0.9552656104380244,中性附近,1572.7036902254292,474.99357862397517,269.32347906247367,-0.2578329103466823,0.10250070405743755,2.474586535327278,0.2981863596702561,0.03679083945672415,0.2125623228640891,0.20429157936598613,98.36233727216617,99.0996567669699,97.49056017770647,103.07042950327795,108.7651493287415,97.28577979963526,100.00521812103145,716.2023373803822,0.0,10.037451276744367,1.5347548990333986,0.0,高,False,False,True
1553,0.6471049095620689,0.592708798339597,0.0734342963653308,0.9552656104380244,中性附近,1656.047361409978,349.6698911657657,220.14857393762367,-0.17310657801091345,0.05812736938474489,2.7506317798463136,0.36,0.03406615541216665,0.1761802716276745,0.17119365531146993,107.18725649618456,107.59846784187553,108.54091474602323,110.26380418102096,116.15804331267961,106.34465936166089,109.43975484785504,864.1371527516221,0.0,13.203767250288003,1.8529075718386598,5.605146249183747,高,False,False,True
1554,0.47116708310192545,0.42643625251839246,0.0734342963653308,0.9552656104380244,中性附近,1649.130362648761,480.5377490397098,273.101408130444,-0.23291733686376,0.10343261528563917,2.7988804453153993,0.3472623272972113,0.031701685995421454,0.20658232803998727,0.1988513854294656,104.72008882827222,104.68707046913678,102.48328379776872,108.33565459891494,111.89417306591253,102.23446315772811,105.89456198452977,792.3283377825228,0.0,11.930958608687037,1.7873472101758825,1.341276002416663,高,False,False,True
1555,0.27944815520680727,0.30380999253822133,0.0734342963653308,0.9552656104380244,缓和路径,1497.781978344253,571.4740194406374,293.16747980852307,-0.2862726815268207,0.12001449762610586,2.397933679829643,0.2828579901202513,0.028667934837506046,0.23971135878026367,0.22898993194286058,97.61399244208846,95.5319795217957,93.54039530971197,98.83868438537438,106.31292841461881,92.46624468998233,96.20559014234223,575.0257243974011,0.0,8.544563837629743,1.410226719565328,0.0,高,False,False,True
1556,0.3438223857576292,0.3793128031480629,0.0734342963653308,0.9552656104380244,中性附近,1582.8231497201232,514.4732455301753,299.7158991950272,-0.29854122676601275,0.12380485477550804,2.3474984329610624,0.27249390845260113,0.0336999981085474,0.22858749174108164,0.21887019174286665,97.78951351495441,96.9562993257253,95.08587053728542,100.03141267357078,106.41264696927037,94.55002461169133,97.52082271209231,640.7867144964675,0.0,8.488851631428885,1.4025167395881535,0.0,高,False,False,True
