sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1601,0.2713022138232249,0.30161356869392675,0.0734342963653308,0.9552656104380244,缓和路径,1547.6870504408532,516.4028048315676,279.5757848860966,-0.2858953054762878,0.12099585471856826,2.040802484015713,0.28359166730320534,0.023961947866544674,0.2411189774513467,0.23202572933040116,98.63352494331994,99.69487644109977,96.78607467079088,93.39411776415933,104.24495927002765,93.39411776415933,97.5138310238453,0.0,296.3647363389234,7.130411551832447,1.4138845662695958,0.0,低,False,False,False
1602,0.6549411895652119,0.6277510814200219,0.0734342963653308,0.9552656104380244,中性附近,1639.3518082437424,335.72943934363036,224.02237977461076,-0.19876092903192596,0.08652850552926455,2.532269235414633,0.36,0.024421864828595277,0.17482616244313137,0.17125731557287044,105.16143768087444,105.70338210194849,106.21998802528896,105.95113300963654,116.1239021301133,103.86471799724423,107.09418746891524,389.8057615935868,0.0,14.14441199761316,1.8529075718386598,5.636613820333977,中,False,False,False
1603,0.8394759294107546,0.6815567510237657,0.0734342963653308,0.9552656104380244,高压尾部,1795.0123501274736,279.90902662632396,204.04032299193398,-0.1638331766846576,0.04539207040807884,2.8818566491171302,0.36,0.020348455324277124,0.1429385593978216,0.14202701278133648,119.05661919346919,112.99487864302264,112.65799476599769,111.44080793857385,128.85015973709528,110.6623231357875,115.70177293329695,576.251734829666,0.0,14.58239146788037,1.8787204346401214,18.362871427315966,高,True,False,True
1604,0.476543483324161,0.46056045237145443,0.0734342963653308,0.9552656104380244,中性附近,1598.0934289752522,483.1609512707873,260.9771689373888,-0.21712702334770514,0.0928147470689905,2.388935482766625,0.3140273923510407,0.024754070589912837,0.20565328608158498,0.19951551224145292,100.41567241711951,102.44319426359242,99.49215773838513,101.9789341439197,108.65107867274837,96.89453912374023,100.6420584789215,315.59317951803314,0.0,11.892455808037235,1.6162881473666473,0.0,中,False,False,False
1605,0.5663994121589208,0.5564329788513854,0.0734342963653308,0.9552656104380244,中性附近,1642.2694697125783,447.6525953911475,282.94988043635027,-0.2052769340865323,0.09350599073331407,2.520881872085578,0.36,0.022469283679489086,0.19012618157893849,0.18528233311402695,102.97290963429197,104.8891047752576,101.850485870983,104.60102174910287,112.6775055437338,99.12384436540505,103.91150011867593,302.68750543435635,0.0,13.333900282882214,1.8529075718386598,2.1902172339544848,中,False,False,False
1606,0.5127788713062912,0.5404692354692486,0.0734342963653308,0.9552656104380244,中性附近,1597.9482457590027,421.8480957362873,256.1824685298922,-0.22917258676879676,0.11008707980199232,2.560926915558552,0.31663036091363655,0.01962972197058627,0.19939181103827286,0.19377582678508348,102.31827698009101,104.38854696706917,101.51297038497266,100.81710379954855,110.24488708221936,98.0269437398262,102.58685849900337,323.44089590288786,0.0,11.875840423114248,1.6296855366969025,0.0,中,False,False,False
1607,0.27618385982630567,0.13665389234945383,0.0734342963653308,0.9552656104380244,缓和路径,1510.6080687296496,587.6403415982886,270.1532243500835,-0.2679369291237742,0.14865641449227582,1.9256601911978226,0.3200446355955211,0.022780750941766317,0.24027542902201435,0.23125247660351317,98.60043779372822,99.80143444816014,96.77409334042952,93.2597233123114,104.2802537612449,93.2597233123114,97.50613887841074,0.0,293.4266421432279,7.745145177719657,1.5956257639336138,0.0,低,False,False,False
1608,0.8934978974780501,0.8424602833152569,0.0734342963653308,0.9552656104380244,高压尾部,1698.8370547360792,268.46980232322676,167.15153909410785,-0.14084073394782312,0.04322961357880398,3.021779451611604,0.36,0.02487742170362436,0.13360356331579293,0.13346993303947688,119.75437144858896,112.47202171827237,112.42711180657305,111.47890880860736,129.18199083621354,110.29196476067041,115.68929543436991,565.7190127495578,0.0,14.457672090676573,1.8787204346401214,18.694702526434227,高,True,False,True
1609,0.11055663945968033,0.14135276266249397,0.0734342963653308,0.9552656104380244,缓和路径,1440.202725903937,628.7751208376102,327.2860908708946,-0.32521781632241703,0.15622562475673119,1.8253342835805295,0.2192833673553554,0.022339486794132897,0.26889581270136725,0.25748782830958666,94.47064923837847,94.82954290735834,92.04810359484226,89.3438447807786,102.15714799324512,89.3438447807786,93.14407082123849,0.0,201.17576327833018,5.240870629475864,1.0932668498044364,0.0,低,False,False,False
1610,0.683938455285689,0.7585232936210446,0.0734342963653308,0.9552656104380244,高压尾部,1627.7591219012934,330.6500360718977,159.90060670077676,-0.14996313140994708,0.0773075076280916,2.746792805816445,0.36,0.027744144211002623,0.16981543492663292,0.16666414868274687,108.12382861111368,107.80550486740457,108.63516767658372,108.45168285601979,119.19488989182335,105.96272737983195,109.67878840413013,489.0864823640313,0.0,14.238406039385104,1.8787204346401214,8.707601582044035,中,False,False,False
1611,0.37789520819217604,0.3035167545108826,0.0734342963653308,0.9552656104380244,中性附近,1544.6240288354963,554.8973652778416,269.17605745773983,-0.24268528012829263,0.12033194962227735,2.192102395535129,0.3169193190793445,0.02588830051025968,0.22269970802439196,0.21514139902235932,100.39482411193595,101.87787565600715,99.09285384352387,95.26687160756713,106.05629588182752,95.26687160756713,99.48907016885569,0.0,353.51829331099486,7.688107193914777,1.631172794400194,0.0,低,False,False,False
1612,1.0,0.9509242258234952,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,200.0,150.0,-0.10729554825780824,0.054330658632801045,2.942246571166648,0.36,0.025138021831031462,0.1152,0.11660000000000001,126.03066722781101,117.09818999252144,115.99187348622776,114.02069275868934,133.8364011358289,114.02069275868934,120.17141323751532,778.4800974519949,0.0,14.724678800637909,1.8787204346401214,23.34911282604959,高,True,True,True
1613,0.693471000434985,0.7451330090715558,0.0734342963653308,0.9552656104380244,高压尾部,1688.5439996121188,380.0012370653752,189.42017432354052,-0.1515855438138478,0.07607207958512516,2.9260003570007758,0.36,0.02259240278919154,0.1681682111248346,0.1651541935310984,109.71978155184506,109.24440573095445,110.05051143663009,109.98978416303028,120.97273814116352,107.15281016344437,111.21926219395165,496.2628909934101,0.0,14.12309313063427,1.8787204346401214,10.485449831384202,中,True,False,False
1614,0.09760094843325896,0.1972153987362815,0.0734342963653308,0.9552656104380244,缓和路径,1479.1804673603199,689.6122684573983,344.96690807865025,-0.35,0.1508242772744548,2.0322110979499475,0.25837699542057907,0.019880129994801172,0.27113455611073284,0.25954000976817176,99.90964876646969,99.55868356775257,96.6215876228175,93.19147538371982,104.6823250221125,93.19147538371982,97.98957515520493,0.0,151.83884500813446,7.451579488728782,1.2881734134793381,0.0,低,False,False,False
1615,0.638984207423182,0.5768612200121096,0.0734342963653308,0.9552656104380244,中性附近,1622.9346248870925,355.12954616970757,207.0358365572301,-0.18051499678828603,0.07070039404012983,2.6710236846216047,0.36,0.026016286985016356,0.17758352895727417,0.17378490154416798,105.77378799120052,106.15237434206618,106.82650173239237,106.74618918048782,115.71770114004013,104.20463162257455,107.48912393778134,406.31359653875006,0.0,14.01312961523811,1.8529075718386598,5.230412830260818,中,False,False,False
1616,0.4664739809431364,0.43750242822204743,0.0734342963653308,0.9552656104380244,中性附近,1535.0715904001092,476.41876310083654,233.57393472150468,-0.25457135820451904,0.1148221434917441,2.4865506889057722,0.32841125646911185,0.021779946338339632,0.207393296093026,0.2011105214186072,103.849193973311,105.41694705636742,102.4895406154238,98.60724426562653,109.74266290483021,98.60724426562653,103.3548203507519,0.0,324.6137453519033,9.449721200508916,1.6903213994129591,0.0,低,False,False,False
1617,0.1945779295640147,0.1624348918502867,0.0734342963653308,0.9552656104380244,缓和路径,1442.7081008689804,583.9549962797951,297.6073331709259,-0.31171177626526136,0.1484706684984142,2.0863920396510633,0.2707633086369386,0.025311165146053378,0.25437693377133824,0.24417885595706007,99.07013661880964,99.50848354610875,96.30329000759346,93.00551107109976,103.88804636333789,93.00551107109976,97.44073286148729,0.0,175.34920706005184,7.263058485373789,1.3499270512223958,0.0,低,False,False,False
1618,0.11941378563346736,0.17078371436978457,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,691.8429048344622,355.67601974096954,-0.32339120567051305,0.164435060570073,1.9360067155974148,0.22028122659224192,0.021811486351638088,0.2673652978425368,0.2560848563556588,94.72454176379341,95.04987365067467,92.50601431281892,89.727739263387,102.11775266184922,89.727739263387,93.4923824379801,0.0,169.07284067960245,5.311943612056426,1.0982418118255701,0.0,低,False,False,False
1619,0.31033821625024327,0.39567143066785,0.0734342963653308,0.9552656104380244,缓和路径,1531.9557051778143,515.4941876399638,286.7705105189145,-0.3062799865506606,0.11452820237324018,2.2225795124674312,0.2908124867189286,0.023704549530640433,0.23437355623195794,0.22584242654596148,100.44758027400685,101.80310689873649,98.7760636916678,95.44773391541445,104.71858618424324,95.44773391541445,99.40503855934655,0.0,214.8587648026954,8.303461320990968,1.4498849368897788,0.0,低,False,False,False
1620,0.5955285545209577,0.6332297903988078,0.0734342963653308,0.9552656104380244,中性附近,1638.4588320517787,455.8034154783943,233.89796626964426,-0.19025950868851552,0.07234535528022175,2.753280447519538,0.36,0.02334909615583141,0.1850926657787785,0.1806682769638803,105.09071384453753,106.3022850196266,103.14899952971584,106.71308635346467,115.00277436787275,101.71531470979446,106.24312580712497,347.7426194052914,0.0,13.666880799938042,1.8529075718386598,4.51548605809343,中,False,False,False
1621,0.70948937967712,0.6781053958630163,0.0734342963653308,0.9552656104380244,高压尾部,1706.230877459306,305.68515899213577,250.44638971130678,-0.17803391190720333,0.07780801621983832,3.051446405608139,0.36,0.02216408308432913,0.16540023519179364,0.1626168822591442,112.57135162613577,111.45021716292997,111.18502301674206,110.25099830273044,123.8649770319244,109.06137378805384,113.08210375531462,410.2174369287168,0.0,14.070895107899974,1.8787204346401214,13.37768872214508,中,True,False,False
1622,0.3349763466649985,0.28331969884613833,0.0734342963653308,0.9552656104380244,中性附近,1554.70173951736,542.4546159790664,344.5485142026397,-0.27993299884643974,0.1194191015566531,2.130834577962124,0.256836323022761,0.021110142779352265,0.23011608729628824,0.22193974668826427,97.35600598285495,99.1191369232612,96.65643615826481,93.63923296855705,103.27559542190983,92.7453569362557,96.84825879687155,0.0,273.96814495005935,6.531874438646165,1.321927687922427,0.0,低,False,False,False
1623,0.4088866897785416,0.5493318831448821,0.0734342963653308,0.9552656104380244,中性附近,1544.337591389286,552.6431577840325,262.3536031746362,-0.2273407840442841,0.11706114120846145,2.220921721851216,0.29733887323104596,0.025500496697357235,0.217344380006268,0.210232348339079,98.22343952482184,100.36995135083438,97.5839873066737,94.15287325677548,106.00506141905633,94.12721487840037,97.95318683948057,0.0,405.7715467253259,6.5424358531862055,1.5303929155882792,0.0,低,False,False,False
1624,0.5331407918815184,0.6166162725537844,0.0734342963653308,0.9552656104380244,中性附近,1592.956395406325,453.18767694419347,248.08605791198914,-0.21603507942008596,0.08318494577270422,2.597028390140198,0.3428020598889901,0.02328615826677445,0.1958732711628736,0.19055049856596748,103.74805466535351,105.54281416547695,102.32681506129123,98.45785978457849,111.35328548009748,98.45785978457849,103.76297852427862,0.0,413.59592096319585,8.17412080484657,1.7643903678061097,0.8659971703181668,低,False,False,False
1625,0.5990297132718033,0.6216978720221974,0.0734342963653308,0.9552656104380244,中性附近,1671.6935085025857,431.99386474954605,203.09039875361816,-0.16746176569857144,0.08416317576810597,2.6818680136027915,0.36,0.018,0.18448766554663237,0.18011369341774636,104.73314893105866,105.31556813250415,106.30667714739775,107.08703230957941,113.83468860984112,103.39743019194285,106.70454026005183,440.81687511099153,0.0,13.69896443048773,1.8529075718386598,3.347400300061807,中,False,False,False
1626,0.7936934445929263,0.7201870550605735,0.0734342963653308,0.9552656104380244,高压尾部,1709.895154784345,298.8410825923031,164.21548274929603,-0.14099949844786094,0.07098831700809759,3.090097552355269,0.36,0.02268008457364744,0.1508497727743423,0.14927895837648048,117.20327950909034,112.66275126048303,112.7688387462233,111.89786968809013,127.43766876017496,110.43186552848056,115.19258808777862,555.0326318980333,0.0,14.350511342814151,1.8787204346401214,16.95038045039564,高,True,False,True
1627,0.33272879102131203,0.36877536766564506,0.0734342963653308,0.9552656104380244,中性附近,1513.3347624561434,532.6236293425679,304.40702947869266,-0.2843486005716813,0.12188870424853697,2.204595340177512,0.3048904741872767,0.023611343567316406,0.23050446491151724,0.22229575950222416,101.10500479905964,102.5718294164601,99.43947593130174,95.99256463221977,104.86364687391604,95.99256463221977,100.04738113221205,0.0,212.36669429229406,8.553654180451513,1.5692607450085683,0.0,低,False,False,False
1628,0.8450137975026258,0.8048671341674655,0.0734342963653308,0.9552656104380244,高压尾部,1750.9048131181607,309.2124425045256,199.55989740419332,-0.12201678430449824,0.07843241436685786,2.9455770018981933,0.36,0.019422278751938058,0.14198161579154625,0.14114981447558406,117.64861589337548,111.83422378995088,112.17695211593754,111.58361838488375,127.14191176664352,109.72841754944086,114.7940684568375,633.8251915301007,0.0,14.188514464164118,1.8787204346401214,16.6546234568642,高,True,False,True
1629,0.7251150685345525,0.7909241533348027,0.0734342963653308,0.9552656104380244,高压尾部,1679.2800820124357,332.918460227481,204.96693180329348,-0.17221634813034917,0.06560087742023166,2.7147653002456407,0.36,0.018,0.16270011615722932,0.1601417731441269,108.49856915745279,107.37586932714689,107.97632456135322,107.74747183609233,119.6786418133058,105.49855574122046,109.38191699382978,432.0449132336307,0.0,13.972436145598234,1.8787204346401214,9.191353503526486,中,False,False,False
1630,0.8145717499881947,0.734143957202243,0.0734342963653308,0.9552656104380244,高压尾部,1712.5045400592674,286.30722968838677,208.03902198790846,-0.1650041322519369,0.05345911322314577,3.2630781186720568,0.36,0.02549616480977266,0.14724200160203993,0.14597183480186995,119.332628545795,114.04733615513855,113.63061563459325,112.46849899849684,129.56240694564278,111.5421870722647,116.54759144832651,471.29690785459206,0.0,14.388269283625124,1.8787204346401214,19.07511863586346,高,True,False,False
