sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1638,0.25990854413411907,0.30419146832648963,0.0734342963653308,0.9552656104380244,缓和路径,1468.6245417199093,579.045556290084,308.38292367640736,-0.2975552091603607,0.12065016127990359,2.336057238295304,0.22049723627732898,0.028632708126214802,0.24308780357362422,0.23383048660915556,95.73582201126614,96.04284395197638,94.19950785888555,91.54422093848841,103.3867504250204,91.54422093848841,94.78343366328102,0.0,137.6577329054344,4.7671877947585495,1.0734297286061105,0.0,低,False,False,False
1639,0.378088188917823,0.3194601494823225,0.0734342963653308,0.9552656104380244,中性附近,1513.615704974879,528.939904328524,277.199434919861,-0.2645705929739813,0.12193762325837226,2.265615605767756,0.27521399577244016,0.026244411201745362,0.22266636095500017,0.21511083087541685,96.9053907064116,97.65234546545828,95.47946106794133,92.79450547239074,105.1768713824438,92.79450547239074,96.13810677521269,0.0,239.34937550911127,5.662729021490075,1.3577652357891643,0.0,低,False,False,False
1640,0.1757772236309463,0.12443441096772803,0.0734342963653308,0.9552656104380244,缓和路径,1471.6492644777202,640.5799055882338,332.8008198149534,-0.3181684965683041,0.12776281362959552,2.127564450270902,0.21653979288603661,0.027037727452266846,0.25762569575657246,0.2471568877768581,95.3273459347296,95.04900486121366,93.05988033590104,90.45741432378665,103.47239180528376,90.45741432378665,94.01405669300358,0.0,134.0402788107367,4.713009483972177,1.0541640114605852,0.0,低,False,False,False
1641,0.8952206476352412,0.8140611442903793,0.0734342963653308,0.9552656104380244,高压尾部,1772.0596961815054,277.8461007816297,150.0,-0.11698375143828162,0.049100367268436536,3.35,0.33534769370313416,0.022872426538966893,0.1333058720886303,0.1331970494145778,119.7863880284089,111.64290348428405,109.13919978992669,106.12344660726593,128.33577111877042,106.12344660726593,113.76559793588137,364.74811178960954,266.91653486901623,9.712724197128864,1.664161644482474,17.915445692976547,高,True,False,False
1642,0.6958058719648065,0.6000287762734537,0.0734342963653308,0.9552656104380244,高压尾部,1720.0023651765393,360.1607305339357,177.24514301246137,-0.17963717340829144,0.06974105247300434,3.0758047219174216,0.3057185609249723,0.025030110887343672,0.16776474532448143,0.16478434988077464,106.96219129269568,106.33725578153697,104.30029270324017,101.56949075725528,117.48827031453763,101.56949075725528,106.79400717577934,94.82254281025416,345.9931736294771,7.655428261504338,1.5171271866509408,7.067944888743753,低,False,False,False
1643,0.9805288694296419,0.9098952702599103,0.0734342963653308,0.9552656104380244,高压尾部,1724.2488775095076,200.0,150.0,-0.10285525774789356,0.0442982579734006,3.35,0.36,0.03588412141975498,0.11856461136255787,0.11968422708234473,123.1107802238321,112.79255991063165,110.12196847977862,107.07487982233445,131.20270429954402,107.07487982233445,115.58973421454496,419.23672576009267,200.0,10.730563455856796,1.786498619978705,20.782378873750147,高,True,True,False
1644,0.5553574578187677,0.5938064022467153,0.0734342963653308,0.9552656104380244,中性附近,1692.5857630794806,491.4107156642166,240.37506429172183,-0.22199296002613098,0.0994553463640901,2.643374181246219,0.25789724130793645,0.03812886243944695,0.19203423128891695,0.1870313786815072,98.22668800738312,99.34112117577264,97.96822967013084,95.81931877551706,109.55263407833483,95.81931877551706,98.98815665700185,9.585383039155204,475.3019603979399,5.2357359410906215,1.2723332171790318,0.0,低,False,False,False
1645,0.9542017584016997,0.7988959551924087,0.0734342963653308,0.9552656104380244,高压尾部,1781.027540798644,202.72764048241143,166.02569290808745,-0.12005861877547268,0.04391548058952256,3.35,0.36,0.026675120993336868,0.12311393614818628,0.12385444146917077,123.53789566128665,113.64102323891846,110.81416108417697,107.62683326293912,131.8138200141894,107.62683326293912,116.19174077233822,419.27206123593714,200.0,10.943838519227526,1.786498619978705,21.393494588395512,高,True,True,False
1646,0.028208207861002116,0.1037535051219622,0.0734342963653308,0.9552656104380244,缓和路径,1455.6670307881805,645.1315298778749,344.2664853799843,-0.35,0.1503120802279836,1.9069146442211153,0.16846974237326195,0.03265832457820785,0.28,0.2705318198748173,92.68724530369546,91.69255396177662,89.73176306238562,87.7974154098813,102.83355614833759,87.7974154098813,91.13694432648074,0.0,50.0,3.553930254777782,0.820148283430732,0.0,低,False,False,False
1647,0.4263930300601162,0.4464265891193313,0.0734342963653308,0.9552656104380244,中性附近,1605.120813522921,497.10463224203374,271.66203753109346,-0.2800645906519294,0.10080067787720527,2.66569329275708,0.23097672680829967,0.03188558295390374,0.2143192844056119,0.2074593440384776,98.99287336202673,99.90684815230675,97.81717247156935,95.08357669578885,106.86706672136691,95.08357669578885,98.46259888339166,0.0,232.6508566950033,5.057884476288689,1.1395211535535046,0.0,低,False,False,False
1648,0.7442942516992591,0.7446126621376106,0.0734342963653308,0.9552656104380244,高压尾部,1756.3556031871867,342.2225330176093,215.2427920429066,-0.16864081830417121,0.0706320375441784,3.2239098272244076,0.2910120880484814,0.02924301777506165,0.159385953306368,0.15710379053083737,110.14556152756968,107.31281673462476,105.3144083307651,102.59346871996034,119.93467566689107,102.59346871996034,108.24807914490273,118.57920551223833,328.76060671785103,7.488488988559316,1.4441463713770368,9.51435024109719,中,False,False,False
1649,0.7278816899030094,0.657312709489727,0.0734342963653308,0.9552656104380244,高压尾部,1717.8733744005415,308.5255815665235,183.6892900816688,-0.14757436484177577,0.07622055921355368,3.156067272391636,0.28893861994205766,0.02900162587152278,0.16222204398475995,0.15970354031936332,107.99661379321293,106.40850339448428,104.45649165054682,101.78663890644802,118.26415795196007,101.78663890644802,107.10877111874755,138.1832065324743,296.38918422291295,7.445973526317235,1.4338567938473266,7.843832526166196,低,False,False,False
1650,0.7129213960535009,0.7513835167385292,0.0734342963653308,0.9552656104380244,高压尾部,1687.2570543707297,377.21696407669526,219.30246855749013,-0.1871546560803744,0.07918206454418807,3.125896538385019,0.31322039331830537,0.026595526028141102,0.16480718276195502,0.16207325086512545,107.12077073809267,106.01338368698238,103.99934598514504,101.31087832598669,117.55729924375946,101.31087832598669,106.6090565018423,66.89416667134356,362.37847017437315,7.531708465606542,1.554355001145388,7.136973817965583,低,False,False,False
1651,0.5734354028181432,0.582896825032261,0.0734342963653308,0.9552656104380244,中性附近,1618.9547762339305,479.3513517490052,224.09666747864063,-0.22787620262405225,0.08932225307553401,2.7182633187042775,0.2855784215362102,0.029646662790326364,0.18891036239302483,0.1841678321936061,99.23872188943194,100.40317754260779,98.60088773602469,95.97881869244922,110.3479291538235,95.97881869244922,100.01350116310336,0.0,461.1727829564006,5.593084941303257,1.4088980168509246,0.0,低,False,False,False
1652,0.44352160122487577,0.36770050525828446,0.0734342963653308,0.9552656104380244,中性附近,1589.3865551528206,455.5925787834318,269.88486806930206,-0.25480894111811464,0.10318911028156694,2.3699923277671813,0.2528440775872382,0.026049363926617435,0.21135946730834143,0.20474617836597966,96.22623467804675,97.51451022114972,95.69337981517698,93.18791419252581,106.80796134541939,93.18791419252581,96.23230799926203,0.0,390.90635537417256,4.994169573186932,1.2474034892723591,0.0,低,False,False,False
1653,0.6342264707159382,0.5411010390383676,0.0734342963653308,0.9552656104380244,中性附近,1646.436551884422,438.5842501056907,243.6394002912672,-0.21237599516278236,0.09157083159683757,3.107547005636269,0.28691697301543667,0.026459399517558,0.17840566586028586,0.17453852703859538,103.10585892993004,103.5162964490478,101.75740240836146,99.24685209364723,113.89464850233904,99.24685209364723,103.72231522228476,14.895087875933314,424.2071799210356,6.277197155399686,1.4155017459225765,3.4743230765451614,低,False,False,False
1654,0.5290110317630289,0.5110293146009801,0.0734342963653308,0.9552656104380244,中性附近,1616.456367957879,470.18079757994803,213.7439978196887,-0.2040043188220177,0.10327605293629552,2.739614964640157,0.2795979427317497,0.02535838416715579,0.1965868937113486,0.19120465256873623,99.26074198807187,100.14128306068554,98.49311890499845,96.18583365977071,109.53838710969782,96.18583365977071,99.5561235441599,7.161604833017918,454.7679725077868,5.571707695618673,1.3793933901284365,0.0,低,False,False,False
1655,1.0,0.8423669838281295,0.0734342963653308,0.9552656104380244,高压尾部,1795.2015259210357,223.76774909068962,162.7119551512476,-0.1,0.039179776330095034,3.35,0.36,0.029236858095798318,0.1152,0.11660000000000001,125.20327619114265,114.4082808589354,111.47784385412082,108.25873184115943,133.23266055266134,108.25873184115943,117.24029132836958,507.36681906546437,214.96545042274465,11.02728095963686,1.786498619978705,22.812335126867467,高,True,True,True
1656,0.7290185622935462,0.876541057909767,0.0734342963653308,0.9552656104380244,高压尾部,1695.3443320183653,343.37215623496553,208.80982605253845,-0.19726688102584528,0.07438243624576152,3.1247643868848365,0.3222924576131361,0.027599006451996966,0.1620255924356752,0.15952345973270227,109.19663525900394,106.89947867728017,104.85070183616126,102.10627238315296,119.23069808961993,102.10627238315296,107.7121686185635,77.77399012341994,329.86500748042596,8.220625371250353,1.5993750854317021,8.810372663826058,中,False,False,False
1657,0.5937743101957698,0.5548057922665005,0.0734342963653308,0.9552656104380244,中性附近,1643.9249933836686,429.6693283165608,231.4422582747069,-0.21101540935799915,0.09928001179108813,2.940045384142105,0.2862117708716512,0.022975713814162736,0.18539579919817098,0.18094614926499009,101.66393643986484,102.27139346103787,100.54544020309787,98.09909426542062,111.51702737534885,98.09909426542062,102.13146995896963,13.841934723897793,415.5844949284211,6.094589022733215,1.4120226388649992,1.0967019495549692,低,False,False,False
1658,0.3544416055340577,0.38915473645434207,0.0734342963653308,0.9552656104380244,中性附近,1482.3349411706904,536.5474834998349,273.95950163873914,-0.2614382748889132,0.12963704151590089,2.60192927387434,0.23856044052461006,0.027730788374966533,0.22675249056371483,0.21885644968340529,98.04652140028661,98.61743685268301,96.44389447594955,93.68238589716412,104.65288317441299,93.68238589716412,97.09012329569079,0.0,176.50807208178594,5.0565940612613005,1.1769353221654006,0.0,低,False,False,False
1659,0.4739016046551642,0.4856763433226288,0.0734342963653308,0.9552656104380244,中性附近,1661.6582089492615,474.25608084597457,206.00815498403995,-0.2181112391229122,0.10533710568496632,2.60325405105355,0.2444330968559215,0.029799735593509,0.2061098027155876,0.19993398582262198,98.54965989104859,99.44202833389095,97.78164971348363,95.46906435949614,107.99798542425619,95.46906435949614,98.44329550167217,29.13600727272751,458.70966540087153,5.223005926382245,1.2059080078967785,0.0,低,False,False,False
1660,0.45385069640930537,0.35557678611593646,0.0734342963653308,0.9552656104380244,中性附近,1511.4216947850327,512.4588200265805,276.5637755881067,-0.2443974726967307,0.10564009796152837,2.767573195928832,0.24456256866682616,0.03231519139827719,0.209574599660472,0.20311004968876603,98.0853959758387,99.2197053424683,97.30355568302667,94.68215520639359,107.5069866745983,94.68215520639359,97.97520331628087,0.0,319.74115617218376,5.042193002643499,1.2065467556587433,0.0,低,False,False,False
1661,0.43156730798219134,0.568454675395716,0.0734342963653308,0.9552656104380244,中性附近,1552.114737015497,441.2175063959796,263.7653642837265,-0.23600131051671042,0.106843599451983,2.3869320458935515,0.2520623673993175,0.03011011006030353,0.21342516918067733,0.20663973841562092,95.70053058063391,96.93028648574723,95.14937158304367,92.70637980763037,106.43770676424204,92.70637980763037,95.6393114513026,0.0,418.1729170542276,4.755864755783473,1.2435469306164595,0.0,低,False,False,False
1662,0.7730255893310218,0.8962746062085579,0.0734342963653308,0.9552656104380244,高压尾部,1736.530075841827,313.77853697608487,216.85582073924232,-0.1620329246332967,0.08182435087672005,3.136321566764337,0.31424567964775674,0.028806575215668345,0.1544211781635994,0.15255274664996615,111.24933788770007,107.23376541808673,105.21170993267064,102.51097920501971,120.83611467014296,102.51097920501971,108.45321730448254,128.13463542211502,301.4355053762321,8.190486540524853,1.5594429806249654,10.415789244349085,中,True,False,False
1663,0.42456502307882005,0.38349989930144995,0.0734342963653308,0.9552656104380244,中性附近,1589.7616705129806,493.63889079092223,279.97273195668606,-0.2171514340163633,0.12541802386514098,2.505446187497381,0.2565933323217652,0.023544381636534887,0.2146351640119799,0.20774890034431492,97.16881795294721,98.18340099536356,96.26121007908762,93.70214786521831,107.00149578630025,93.70214786521831,96.87456766998491,0.0,438.17542508285806,4.670261430068529,1.2659003964676887,0.0,低,False,False,False
1664,0.7147780155817696,0.6642241154526101,0.0734342963653308,0.9552656104380244,高压尾部,1696.599487440933,365.62940916444467,223.75660073127642,-0.1500209044382908,0.06039803599829183,2.8179186748122955,0.29896675972092895,0.027421692766521715,0.1644863589074702,0.16177916233184772,104.07328279943096,102.94842940541547,101.38261098619301,99.04428535341233,114.66571553981362,99.04428535341233,103.72101664776234,115.08966297075676,351.2467321507641,7.172956163257328,1.48362139905818,4.245390114019742,低,False,False,False
1665,0.7899314997391595,0.7559024081737171,0.0734342963653308,0.9552656104380244,高压尾部,1739.1057217189934,323.1738474960597,150.0,-0.18701044965617863,0.06280058817661713,3.0631018438423707,0.3100722348529924,0.03570565421037197,0.15149983684507323,0.14987485044131713,111.4478266988293,106.98130055600168,105.01628500188613,102.36310862316016,120.9451255368483,102.36310862316016,108.34132899883095,127.46687182064488,310.46123480326133,8.513450481557015,1.5387322768293996,10.524800111054418,中,True,False,False
1666,0.8346248171820313,0.789580263028634,0.0734342963653308,0.9552656104380244,高压尾部,1740.14473610254,320.75299136823503,201.96831512408664,-0.1368644585102508,0.056647471410015984,3.266624957706278,0.32780172478905234,0.029732835905202572,0.14377683159094498,0.14279542895836625,115.4655901609807,109.21160100891201,106.99181173130279,104.16775142043487,124.59213455927537,104.16775142043487,110.93023861724986,195.33470599654538,308.1356073165426,8.822559205426574,1.6267148026730036,14.171809133481489,中,True,False,False
1667,0.10686921351203958,0.17364167575546474,0.0734342963653308,0.9552656104380244,缓和路径,1407.4187353437562,657.5102285486661,365.47890503414027,-0.32258355635945335,0.15035399970024543,2.1478696929378085,0.17627348679365426,0.031248889916912104,0.26953299990511953,0.2580719165796929,93.37028827015341,92.859921571807,90.97060243221225,88.94908048909552,102.84367053757533,88.94908048909552,92.08473947804254,0.0,58.790519193860746,3.7705959113133685,0.8581386519120737,0.0,低,False,False,False
