sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1766,0.4780635088954911,中性附近,1604.8637644417172,458.8946076834051,270.4417121555547,-0.2556823427104792,0.12296299766317807,2.6991488914586035,0.26243471661261564,0.030543595943096625,0.20539062566285912,0.19927474019095423,99.13782081000632,100.28904871544931,98.26778437657755,95.5202750937574,108.43288162037202,95.5202750937574,99.13096230449536,0.0,311.18144089837733,5.484125684105077,1.2835943178417788,0.0,低,False,False,False
1767,0.18480074022398138,缓和路径,1495.9848929875186,651.8711528341257,321.5315403980606,-0.31961145287574694,0.12371051393045733,2.2581069865332437,0.20788269076351043,0.029564939873877344,0.256066432089296,0.24572756274852137,95.1182943133451,94.98488507222275,93.04252105000967,90.8956186777309,103.2890274244131,90.8956186777309,93.9576310654419,0.0,50.0,4.446218565667065,1.0071726801750394,0.0,低,False,False,False
1768,0.47286917606633955,中性附近,1508.5696359378658,505.4905395053922,274.0190182928954,-0.22983889615390993,0.10644744349567817,2.5952361614139305,0.2638631926309202,0.028937470966829495,0.20628820637573653,0.20009752251109184,96.50504289574783,97.86104661848164,96.0913531280921,93.59186205239315,107.4972452041169,93.59186205239315,96.73759782146034,0.0,372.06108611160926,5.095160746069336,1.2905811362167867,0.0,低,False,False,False
1769,0.4090677395912182,中性附近,1577.8303570723365,516.8315178977799,273.844949201211,-0.23612260641101007,0.09555778857866361,2.5415200761115755,0.24837633859011085,0.02539218173167422,0.21731309459863749,0.21020367004875104,97.34360619430507,98.33010290486713,96.32029999985595,93.70119116479431,106.35929388550151,93.70119116479431,96.90214799488452,0.0,359.94204110564715,4.766600699956991,1.214833391769655,0.0,低,False,False,False
1770,0.5210513939853909,中性附近,1590.4421313021842,477.32033813615766,243.35585984415147,-0.22942827898618323,0.10683281630583587,3.017064322007459,0.2498147387258493,0.021383680693904145,0.19796231911932444,0.19246545919271407,100.29545034498597,101.28086882498195,99.32508961403556,96.61285465666082,109.66308353771882,96.61285465666082,100.41680463978486,0.0,381.163631131536,5.034862879417808,1.2218687499907326,0.0,低,False,False,False
1771,0.19034562965275845,缓和路径,1466.5307477777742,593.3119447437508,331.9259803465462,-0.31340839959502564,0.15192521905765766,2.191506067301888,0.21293118637435696,0.03502427250792254,0.2551082751960033,0.24484925226300305,94.65047943716479,94.52600629804475,92.63031076875582,90.49843134930092,103.10569399114588,90.49843134930092,93.52428577566975,0.0,52.44810906557359,4.603665167916517,1.0316321810433084,0.0,低,False,False,False
1772,0.24802419109507526,缓和路径,1482.6167268206957,592.2226015924426,313.14569245935763,-0.2747188033347776,0.13981521156506144,2.4188052315014046,0.19016328001917698,0.03435741258492254,0.24514141977877096,0.23571296813054007,95.02592190348658,95.42864975177402,93.32150434088248,90.87220114982156,103.08630453718492,90.87220114982156,94.05787054239168,0.0,198.05263926728912,3.803214710862616,0.9213237509306362,0.0,低,False,False,False
1773,0.70622633284672,高压尾部,1668.836486074513,337.3340070415906,173.8474698237284,-0.1974987791509424,0.07053161744491729,3.0589230530862106,0.28881713100661177,0.030070912806497926,0.16596408968408677,0.16313374887707954,104.82529486383659,104.12561343364744,102.41927473509155,99.9659136554408,115.34812750239765,99.9659136554408,104.74819839033064,83.00984378458634,324.06437952421624,7.294853656673685,1.418562518814346,4.9278020766037685,低,False,False,False
1774,0.29631064623522035,缓和路径,1558.3129477665193,577.8743994739003,285.06817599284466,-0.28503112566545097,0.1297376818570432,2.14789434678594,0.23399908519648613,0.030280227437070005,0.2367975203305539,0.22806439363634112,95.34956989867149,95.78416025372444,93.59533246914934,91.0521259713307,103.2754207903034,91.0521259713307,94.34210035135172,0.0,233.52375387082793,4.677294965498588,1.133704229680005,0.0,低,False,False,False
1775,0.6621104507021222,高压尾部,1700.3066854485207,371.15607364971953,231.62758110239412,-0.20643596375455325,0.06626243953327533,3.0242185981528444,0.2648487535289609,0.023595489793615754,0.17358731411867326,0.17012170460878384,102.19141129991064,102.65666315558312,101.09241336085995,98.73807894978995,112.95457986199641,98.73807894978995,102.95925613772333,43.605527291883845,356.5559955510542,6.000942601552735,1.3008387473466108,2.5342544362025308,低,False,False,False
1776,0.16080572449234343,缓和路径,1419.6158121733429,663.3863909398366,341.23224123664824,-0.27192574882234843,0.1509875878509791,2.090309801015235,0.1981218834886436,0.026102695647230393,0.26021277080772304,0.24952837324041277,93.15860304882057,93.11533925439852,91.03937932182308,88.69323497826024,102.6104415433575,88.69323497826024,92.02449168007155,0.0,185.79108377088232,3.752163956717542,0.9598824590046614,0.0,低,False,False,False
1777,0.6297104193879997,中性附近,1626.5161512334726,418.1130510364641,199.64403675304405,-0.241107573769576,0.07241229543224979,3.2244573333442705,0.30140247598316355,0.02972996605392325,0.17918603952975365,0.17525386956894087,105.12330392682098,105.20857067752216,102.89479821022287,99.81799768788842,115.8418239916128,99.81799768788842,105.26027849679491,0.0,375.99265713936256,6.632318188061445,1.4741895072004134,5.421498565818922,低,False,False,False
1778,0.5433379168013791,中性附近,1635.6446438817534,397.3535418719897,280.9980919266197,-0.24367088243040563,0.10244948383878899,3.108638104406303,0.24625384033879924,0.02674888670746336,0.19411120797672166,0.18893527397866153,101.63778277897502,102.65315628190294,100.62600825165549,97.7981286876596,110.4044342745183,97.7981286876596,101.89590658938401,0.0,315.2337863171688,5.20577219275143,1.2044520415802502,0.0,低,False,False,False
1779,0.3775480100298916,中性附近,1535.4182042338875,551.4230070909791,307.51634625635575,-0.2600367541836898,0.1050561590768369,2.518228715709128,0.23163374390328006,0.025776619652679293,0.22275970386683472,0.21519639521126518,96.54628253458372,97.52925718666475,95.58300033464745,93.0428700387735,105.04909841956258,93.0428700387735,96.03709285232868,0.0,264.42432945900873,4.706312643388858,1.1329436948448888,0.0,低,False,False,False
1780,0.6119539032937059,中性附近,1641.377174935711,397.3217457068836,259.4390254600547,-0.14950983351623962,0.07314835339640151,2.860669515719744,0.288294855500991,0.028648188639834857,0.18225436551084762,0.178066501718277,100.47447784514581,101.3678729738801,99.82246473788436,97.50678966075657,110.68027523703998,97.50678966075657,101.28268839169556,77.77561531487845,384.2972866148369,6.217263197843202,1.4100788308824677,0.25994981124610206,低,False,False,False
1781,0.37315920244649226,中性附近,1595.541468153835,515.4165241151507,289.0349204276859,-0.27674661862630945,0.10615772780233051,2.3091973390903964,0.22898755026165035,0.02850466743204091,0.2235180898172461,0.2158915823324756,95.86198635467244,96.81542542664668,94.85307604195233,92.34050418525872,104.65776759683159,92.34050418525872,95.32383747580171,0.0,353.91606578596657,4.6348566554428166,1.1200008983805065,0.0,低,False,False,False
1782,0.7898215932407076,高压尾部,1674.5979689324365,316.57054954394783,174.96735619005253,-0.1485077651006157,0.0644293185412545,3.016773204045634,0.32063625402947166,0.030428817805044025,0.15151882868800573,0.14989225963067193,109.01611537668362,104.79568801855498,103.05318802859637,100.59689012551614,118.6153590470668,100.59689012551614,106.20964302417788,127.93684215425856,304.1176892104779,8.082511480649671,1.574846237665976,8.195033621272927,中,False,False,False
1783,0.7558934088617986,高压尾部,1777.7906995448284,338.88047695522454,191.77440487944233,-0.15764425189451803,0.06648634132806336,3.061583088153481,0.2973974415538205,0.02421257450588503,0.1573816189486812,0.15526648403629112,108.78597036449743,106.04947445514294,104.15103991329268,101.53932497924826,118.61356218195924,101.53932497924826,107.01513487790292,136.92380326762213,325.5500163190647,7.588862196800872,1.4607058186235913,8.193236756165362,中,False,False,False
1784,0.3180723965008623,缓和路径,1498.6956314305776,540.6333862825013,297.2630145642944,-0.2731318760810216,0.124109092827561,2.52793009860035,0.20812449917411688,0.03578459912751267,0.233037089884651,0.22461733239426343,95.6908452384632,96.46852753317503,94.56834511238714,92.06421343234543,103.24523268948096,92.06421343234543,95.00101050525939,0.0,172.7306581263856,4.274707973696625,1.0083442198742074,0.0,低,False,False,False
1785,0.3384502799674979,中性附近,1546.0959447969751,536.9687785983493,275.40671905793903,-0.27247701805394703,0.10569222439129347,2.4528475587209013,0.24527964053429696,0.030517959254865612,0.22951579162161637,0.22138947565314832,98.28978065825231,98.64399810366072,96.23311937712707,93.42006145600081,104.32308003584347,93.42006145600081,97.05441538416876,0.0,215.11013583724707,5.165537002329198,1.1996871333789185,0.0,低,False,False,False
1786,0.24285601538370563,缓和路径,1516.2774766688867,588.3167358739597,309.03773035790334,-0.3174660207819559,0.11846160536597175,2.481157768068735,0.20361105658022688,0.02766035887179726,0.24603448054169563,0.23653160716322102,96.48355917221159,96.67150222503933,94.77632913459303,92.43515861637374,103.70609329599672,92.43515861637374,95.48525490324919,0.0,72.70303539552697,4.627163893157037,0.9864770020822473,0.0,低,False,False,False
1787,0.6221290498246371,中性附近,1603.1228362282966,409.93416148579985,229.23890812707464,-0.21508624302231297,0.08977318587385522,2.8747438212833933,0.27862194422230435,0.023753536086627048,0.18049610019030268,0.17645475850777748,99.4246439829211,100.39316954458286,98.96542914324804,96.73871411764223,110.82626683730872,96.73871411764223,100.49249762801117,13.500746767969758,396.49625939663724,5.912740924541751,1.3627676591191775,0.40594141151484564,低,False,False,False
1788,0.5030372599986077,中性附近,1588.4706400640214,511.64935633033167,267.7801290653709,-0.24399704519888482,0.10048179161054416,2.70397098896946,0.2645773181148077,0.026838739842111402,0.20107516147224058,0.19531889801622054,98.56182687192758,99.7459502333935,97.84929593705341,95.20500778599705,108.669582169511,95.20500778599705,98.76591910134276,0.0,352.9987829714828,5.360526683895142,1.2940739950320217,0.0,低,False,False,False
1789,0.18785460509112864,缓和路径,1436.8915655226876,612.6523401250345,319.61061926756486,-0.3095452330586822,0.16124095692449125,2.312364902608209,0.1851871700424634,0.026683850293228395,0.2555387242402529,0.24524383055356522,93.93204441081173,93.98885115771648,92.20572320290991,90.14042801346557,102.80592787790879,90.14042801346557,92.9757909309305,0.0,53.78002323290275,3.9733635839626964,0.8972149518589819,0.0,低,False,False,False
1790,0.6071686699926433,中性附近,1612.5972593940814,412.3607562288568,229.88513901101996,-0.21377552348900675,0.09722316027145701,2.984147816181234,0.2531667291023423,0.032249925307087604,0.1830812538252712,0.17882448267316528,99.32102536324705,100.38098289991676,98.9974309717131,96.79493128323799,110.50951730334285,96.79493128323799,100.34492113271216,12.460747845996593,398.8433088233217,5.32518117930891,1.2382636685299508,0.08919187754896996,低,False,False,False
1791,0.4249743081792749,中性附近,1577.9678016052435,518.5500259762528,279.89704205325774,-0.25448909258974745,0.122202221027747,2.578705579498467,0.22765449105807412,0.027697310106222433,0.21456443954662127,0.20768406958440286,96.53311753893918,97.79902592908749,96.01431287103043,93.53401334869594,106.34183193644256,93.53401334869594,96.44547435705879,0.0,351.6117806461971,4.55208710393991,1.1134807731427205,0.0,低,False,False,False
1792,0.7680925385788095,高压尾部,1686.7505892713614,265.7643946988488,208.51612840401356,-0.1582353448020071,0.057332531795823295,3.104070148830662,0.31124409948218246,0.025392893701641824,0.1552736093335817,0.15333414188911657,109.24551674813098,105.84259293991974,103.942367067031,101.36980842076393,118.98508330919068,101.36980842076393,106.98622212577476,135.93204407855592,255.31008398181697,8.207296108662556,1.5287154615404033,8.564757883396808,中,False,False,False
1793,0.5284648725780965,中性附近,1581.0450830221653,405.36190635470626,256.7000649509375,-0.21956542437940224,0.07301582080763155,2.433654771180283,0.2881239756587403,0.03056460244386188,0.1966812700185049,0.19129116418362951,95.84093487444488,97.3489366213865,95.79949015531514,93.73645466692719,108.68104954539082,93.73645466692719,96.73006861464512,0.0,392.07388569176,5.5255376548453015,1.409243040567155,0.0,低,False,False,False
1794,0.7185609888745765,高压尾部,1683.9930598614235,362.5829605745175,218.43331002235675,-0.17402980194483203,0.059547928607250056,3.089897410822455,0.2915269710159798,0.027345928728222356,0.16383266112247316,0.16117993936226707,104.96539437068326,103.74031797861228,102.09110368951443,99.66652983494916,115.56029417186238,99.66652983494916,104.50594829870377,68.66817191125119,348.320120983674,6.644460447918038,1.4318722468622471,5.139968746068504,低,False,False,False
1795,0.7254611279089399,高压尾部,1711.5617103545899,372.74103550661135,245.28568317683863,-0.1595575057932147,0.07510237467064154,2.9542883468857424,0.29744449297524667,0.027011251457744734,0.16264031709733517,0.16008695733922393,104.76305876494142,103.52058774919227,101.87018438369272,99.46184432975008,115.28336704626356,99.46184432975008,104.28677029149412,95.18975781295921,358.07861014075337,6.911238714645334,1.4609369177369285,4.863041620469687,低,False,False,False
1796,0.3596430424944636,中性附近,1500.064022769575,542.3013447674317,272.4671440449075,-0.2756977270689637,0.13096626720203375,2.3032632919808904,0.23736604931670574,0.025685653665275424,0.22585368225695668,0.21803254206887698,95.41722424872027,96.30039097379311,94.30828585834146,91.80166045323044,103.81938193121843,91.80166045323044,94.78903940579437,0.0,235.84131628262912,4.892811957118713,1.1609809711312733,0.0,低,False,False,False
1797,0.13064323527456734,缓和路径,1434.8308950239768,638.7637842398423,334.585743991687,-0.30972559992714865,0.1543451950802367,2.03418356533795,0.17566364975421067,0.030786007952647836,0.2654248489445547,0.25430611153250854,92.44718661272368,92.28538954168754,90.47646373253089,88.19423090425423,102.3477900894926,88.19423090425423,91.36511334273291,0.0,148.86464471405088,3.5177475811299797,0.8510743645008325,0.0,低,False,False,False
1798,0.2594485099698629,缓和路径,1466.981375346872,603.011609630578,289.5907196064833,-0.2649682597631526,0.13244075979026254,2.249768113466496,0.23485599605634733,0.031626669939299266,0.24316729747720764,0.2339033560207737,95.46689060247967,95.77826031674971,93.46706932553482,90.87126955416159,103.27673626807683,90.87126955416159,94.33692331854398,0.0,205.95040415549192,4.621712999827847,1.137855884655355,0.0,低,False,False,False
