sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1534,0.7461591324528895,0.782747830773134,0.0734342963653308,0.9552656104380244,高压尾部,1705.7442346523455,310.8246972726274,237.07354889533684,-0.15354382008683118,0.06940210106426654,3.2828960258011985,0.3419917846957799,0.03438801083167295,0.15906370191214067,0.15680839341946232,113.98947671396414,110.41799310158974,107.88564603517904,104.78095356211001,123.92140302110207,104.78095356211001,111.33741663497703,96.48333006664689,298.59786016189435,8.843476528401581,1.7847415399639068,13.501077595308189,中,True,False,False
1535,0.221877800323378,0.2314494346423517,0.0734342963653308,0.9552656104380244,缓和路径,1539.0547613382969,611.8146564092077,353.1647858984269,-0.31383942038497126,0.1449125494971223,2.374676245879914,0.21236919906185467,0.02894811095521175,0.2496595161041203,0.23985455642877695,97.78024929768688,97.5298149019333,95.39073220115961,92.76039898188023,104.32048328567488,92.76039898188023,96.38551738362062,0.0,102.52734138382402,4.907695802640603,1.058795329778006,0.0,低,False,False,False
1536,0.31698468788597217,0.3621677402165963,0.0734342963653308,0.9552656104380244,缓和路径,1562.3575031053276,563.2842732051347,330.91415312223154,-0.2631252172619673,0.11189781287266486,2.6817837397286817,0.2354958263832485,0.02247777166502849,0.23322504593330398,0.22478962543886202,100.26563652951445,100.42537117308596,97.93436826124801,94.93827810823478,105.12588394498196,94.93827810823478,98.8756222700926,0.0,190.00330319153,5.110557189187184,1.174096254345115,0.0,低,False,False,False
1537,0.18707819566897715,0.18050811956528318,0.0734342963653308,0.9552656104380244,缓和路径,1505.1735644678138,617.6243840524837,351.7502544157918,-0.28664562399160537,0.1632281473395182,2.422301980611046,0.21675616030601627,0.025340085178744403,0.25567288778840075,0.24536681380603403,98.50960572941297,97.93941491996533,95.60245803356185,92.65217977274415,104.68791019319238,92.65217977274415,96.78708598568166,0.0,148.11133531992527,4.773765859796739,1.0806671176726457,0.0,低,False,False,False
1538,0.1051885608602208,0.1406426241706728,0.0734342963653308,0.9552656104380244,缓和路径,1429.9092228473412,689.2871275363582,308.8710414554264,-0.28776408411849874,0.14059406847527864,2.143326764175665,0.17014746785221052,0.025341165564779625,0.2698234166833538,0.25833813195974104,93.8410831323362,93.30406827445405,91.34324250063759,88.93796178102119,103.05649164115627,88.93796178102119,92.4530285358605,0.0,139.59070821352543,3.433722656111254,0.8482931853173444,0.0,低,False,False,False
1539,0.5249668491559282,0.530960786703058,0.0734342963653308,0.9552656104380244,中性附近,1586.7827246995128,437.9232208149279,239.7663123662382,-0.21828210935118275,0.1043422655938265,2.889155385831118,0.2735979748921726,0.03141352307492591,0.1972857284658556,0.19184525109370099,101.65707319575807,102.41343708105127,100.23372004724472,97.33914971358239,110.41178106311895,97.33914971358239,101.61856995372926,0.0,423.5678195901251,5.6844642549178515,1.408199331437306,0.0,低,False,False,False
1540,0.4156272598439037,0.48390063434574976,0.0734342963653308,0.9552656104380244,中性附近,1576.8279685748896,520.6772284216311,282.0598226643216,-0.26473835258619766,0.10595601922130725,2.652144474987668,0.2558264446516564,0.0254209876976124,0.2161796094989734,0.20916464204072566,101.41713335256028,101.70713503858377,99.19092488413506,96.16457106653037,107.6968264948764,96.16457106653037,100.24253013236896,0.0,298.0219572445003,5.856671398325635,1.3167298788100497,0.0,低,False,False,False
1541,0.5408279433056952,0.4750067395270047,0.0734342963653308,0.9552656104380244,中性附近,1634.2294114297372,465.41911036086384,241.0679125423599,-0.24456079274445752,0.08783364581337326,3.0143489157283447,0.27191298714600687,0.025952476638716176,0.19454493139677587,0.1893328537803779,104.31724945898767,104.79846580724647,102.343910354681,99.19152682732562,112.09709628598817,99.19152682732562,104.0269256755787,0.0,348.029437025476,6.1998284263416235,1.3995267576780677,1.6767708601942957,低,False,False,False
1542,0.4596482012924691,0.4901092764848913,0.0734342963653308,0.9552656104380244,中性附近,1546.3375444549613,511.78270005709186,272.47290806294006,-0.28441854321809296,0.10299018591067928,2.8272245878413322,0.2953799727124195,0.03469055917421738,0.20857279081666136,0.20219172491527293,104.29540563478633,104.43783427242252,102.17887096456913,98.81756304059601,109.45336589873307,98.81756304059601,103.20317781389357,0.0,126.31930572171404,7.642474607059563,1.5203105222453857,0.0,低,False,False,False
1543,0.41386789608303476,0.4423385713345516,0.0734342963653308,0.9552656104380244,中性附近,1573.7435482120088,546.5508262186679,219.5138653814936,-0.23586446342947187,0.11130524715243288,2.8746920346093088,0.2571990299880932,0.030953944297447605,0.21648362755685158,0.2094433252604473,102.97154165555371,103.03564708685145,100.3828260169456,97.2432630133344,108.49149305691441,97.2432630133344,101.58287101557154,0.0,361.3338698559619,5.619446167576551,1.3237945281513792,0.0,低,False,False,False
1544,0.5746754413472884,0.4724420722589048,0.0734342963653308,0.9552656104380244,中性附近,1674.954581065915,454.9433455746171,247.58469876916186,-0.2147244259152522,0.08779567027371554,2.927453188561036,0.2771548022794901,0.028844961765121423,0.18869608373518854,0.1839714100905895,103.01912042788382,103.63786538161278,101.49014004702917,98.92659246986346,112.14239306738509,98.92659246986346,103.23302904606626,3.337114045290946,440.0300138537633,6.059675114970936,1.4265061992086494,1.7220676415912095,低,False,False,False
1545,0.6207966266112916,0.762698474387637,0.0734342963653308,0.9552656104380244,中性附近,1693.44326436134,442.3987769335181,204.0512190509931,-0.18651675105807952,0.0888772223308295,3.0397812171598897,0.31241377766594364,0.0233770730248688,0.1807263429215688,0.1766658143447714,106.64150560743252,106.61331404986026,104.34826536359378,101.460277338773,115.60200531088738,101.460277338773,106.44991948053158,52.02403042305377,427.896664137525,7.507259808903608,1.6079829282887403,5.1816798850935015,低,False,False,False
1546,0.3530766151697429,0.26573943825259433,0.0734342963653308,0.9552656104380244,中性附近,1499.8172731275663,540.1178180120387,300.8024268947612,-0.2541274264118319,0.12818197254865438,2.6712522443228233,0.23055933462281486,0.026488670895285896,0.2269883608986684,0.2190726641571127,99.85139258707382,100.09688441894012,97.63359614997191,94.73411797054128,105.43172609685772,94.73411797054128,98.53207043891845,0.0,236.24908815385606,5.113910009096147,1.186680935779714,0.0,低,False,False,False
1547,0.7947334356469472,0.8724336598525683,0.0734342963653308,0.9552656104380244,高压尾部,1708.3094036340888,284.1812036488085,169.4288154392437,-0.1294868022688686,0.06414433550838156,3.2505107808142992,0.32512100885818246,0.0270646874437735,0.15067006232020752,0.14911422379352357,115.28687305310812,110.23936450226323,107.81872466068032,104.83718085308531,124.66803785907183,104.83718085308531,111.53996753018106,185.90863112924853,273.00243530306665,9.144085762009695,1.6966985640907761,14.247712433277954,中,True,False,False
1548,0.5988433426727554,0.5186117678222099,0.0734342963653308,0.9552656104380244,中性附近,1638.5447760692293,381.485305257524,243.2408713489724,-0.18913267313404833,0.08893039638275166,3.010050143980736,0.26660598955169296,0.025894300303373165,0.18451987038614784,0.18014321452063553,102.73321561241718,103.36611612164674,101.57458355226116,99.05072267553078,111.81589251807219,99.05072267553078,103.13346177146894,42.713704889654764,368.9799747382901,6.1878135124418066,1.3722118242718626,1.3955670922783128,低,False,False,False
1549,0.19473956892885264,0.22767196030371575,0.0734342963653308,0.9552656104380244,缓和路径,1521.21150755698,664.9485139676171,317.41087906095134,-0.28389050749786754,0.13919329534891384,2.3057802924338704,0.19509481236426915,0.026675949308908358,0.2543490024890942,0.24415325228166973,96.47857440125054,96.21141820617586,93.99861435227375,91.3125565348293,103.85757587220384,91.3125565348293,95.05315833229484,0.0,169.34153117487404,4.074712231493688,0.9726715413897677,0.0,低,False,False,False
1550,0.5402133563965532,0.4414022930080402,0.0734342963653308,0.9552656104380244,中性附近,1592.4073910197892,413.08715189472775,224.49618416489898,-0.21606723753742277,0.09507771727732421,2.759920472357409,0.30739247687067167,0.0379445321086636,0.1946511320146756,0.18943020434678598,102.1691842405616,102.75774710638186,100.4276675969529,97.6137526148428,111.06177922621946,97.6137526148428,102.09420241522437,0.0,399.5458927780618,6.527429685927246,1.5821384664441882,0.6414538004255803,低,False,False,False
1551,0.6087174650071149,0.5777563941197554,0.0734342963653308,0.9552656104380244,中性附近,1650.1465807562995,415.59319367447466,227.87413340777192,-0.2164447383342566,0.08206347804062239,2.881656741391264,0.32720202753978306,0.03648210608392011,0.18281362204677054,0.17857915354287301,105.02543813945944,105.01848434400911,102.66539703399332,99.96183997966718,115.2322651671206,99.96183997966718,104.98158723443863,7.534211268990475,401.96978491713094,7.483058022442605,1.684097539859516,4.811939741326725,低,False,False,False
1552,0.4365606315735583,0.5733357927880267,0.0734342963653308,0.9552656104380244,中性附近,1572.7036902254292,474.99357862397517,269.32347906247367,-0.2578329103466823,0.10250070405743755,2.575608612273952,0.25602796549515255,0.03067613406451347,0.2125623228640891,0.20584879595874836,99.80630132798781,100.56913364197683,98.30174886034065,95.4280289966826,107.79873772634298,95.4280289966826,99.19010969322468,0.0,313.71964035585734,5.668456451353606,1.3177670996344868,0.0,低,False,False,False
1553,0.6471049095620689,0.592708798339597,0.0734342963653308,0.9552656104380244,中性附近,1656.047361409978,349.6698911657657,220.14857393762367,-0.17310657801091345,0.05812736938474489,2.8629230783516015,0.3151158646175013,0.02840429753486314,0.1761802716276745,0.1724985823253683,104.6506511892466,104.71989894217914,102.73612081173728,100.09176337490823,114.61674296727267,100.09176337490823,104.85079761604024,76.81418806707552,338.2074901207226,7.761420081586646,1.6218904765451505,4.1964175414787945,低,False,False,False
1554,0.47116708310192545,0.42643625251839246,0.0734342963653308,0.9552656104380244,中性附近,1649.130362648761,480.5377490397098,273.101408130444,-0.23291733686376,0.10343261528563917,2.9131414386872874,0.29816544006015244,0.02643280729733172,0.20658232803998727,0.20036713403665501,106.05397341038653,105.8545859469857,102.88933388957182,99.43861335792633,110.87563993823105,99.43861335792633,104.59084410059971,0.0,361.2384343285048,6.590195515908631,1.534647226522396,0.4553145124371696,低,False,False,False
1555,0.27944815520680727,0.30380999253822133,0.0734342963653308,0.9552656104380244,缓和路径,1497.781978344253,571.4740194406374,293.16747980852307,-0.2862726815268207,0.12001449762610586,2.4958264943497595,0.24286676229797954,0.023903271178753783,0.23971135878026367,0.23073541221524171,98.97682814766084,98.94399029635417,96.7792748928095,93.77793826363772,104.74233135141306,93.77793826363772,97.61949098449088,0.0,144.75194633526917,5.536742765432571,1.2108450510495612,0.0,低,False,False,False
1556,0.3438223857576292,0.3793128031480629,0.0734342963653308,0.9552656104380244,中性附近,1582.8231497201232,514.4732455301753,299.7158991950272,-0.29854122676601275,0.12380485477550804,2.443332288007649,0.23396798253310896,0.0280989962506199,0.22858749174108164,0.2205385340959915,99.46107264462428,99.7217340416302,97.63781183497301,94.67882296932294,104.88217059027133,94.67882296932294,98.3157574787785,0.0,149.07986319538395,5.560519165330015,1.2042251288983692,0.0,低,False,False,False
1557,0.3601476052386192,0.5019164396469096,0.0734342963653308,0.9552656104380244,中性附近,1560.4627026061219,562.7477302082369,238.03456951408432,-0.25151170119929234,0.09829989225792839,2.378619581421241,0.24041603596642108,0.02960663955295386,0.22576649381476657,0.2179526193302027,98.22147167139572,98.60899090082164,96.29226692117757,93.53447515798496,105.4015127405667,93.53447515798496,97.13287216698664,0.0,403.23485415660434,5.014282142137763,1.2374130373156031,0.0,低,False,False,False
1558,0.444677075755914,0.5654190785782526,0.0734342963653308,0.9552656104380244,中性附近,1596.3744472422293,520.9372133588031,235.31858232324345,-0.24273508275616176,0.11403344130556535,2.4166654747526746,0.30412490666342573,0.031492004760609205,0.21115980130937803,0.20456315120026322,101.13932656390685,101.4311019662316,98.83525428363413,95.75054779446504,108.480532808765,95.75054779446504,100.08654301285051,0.0,336.9197250263369,6.478267034276915,1.5653203953927426,0.0,低,False,False,False
1559,0.6234183733604939,0.6286662583374752,0.0734342963653308,0.9552656104380244,中性附近,1664.5345312885604,370.3831438766408,242.07989691406058,-0.20979904573300712,0.09683535550220096,3.066851205147789,0.31024995282604456,0.026609687001692493,0.18027330508330663,0.17625052965969776,106.33348034934272,106.32205944545437,104.09847254861776,101.2387799687825,116.15166256243911,101.2387799687825,106.29088424995625,27.44666051792774,358.2417492564636,7.484238141362402,1.5968457965387914,5.731337136645237,低,False,False,False
1560,0.3041864085581725,0.23091262035051843,0.0734342963653308,0.9552656104380244,缓和路径,1511.6744098742088,501.5030199106053,301.0805992897547,-0.2600708104790257,0.11412924362840525,2.3805532124895805,0.2228443442464602,0.024341071547017402,0.23543658860114774,0.22681687288438546,96.3248537305623,96.79983592558675,94.63907361257135,92.06390442560564,103.83956098006352,92.06390442560564,95.35951896003274,0.0,260.2529332683207,4.5244498341910475,1.1110205811289637,0.0,低,False,False,False
1561,0.6785986495796572,0.713324898720907,0.0734342963653308,0.9552656104380244,高压尾部,1624.249001002568,385.60420944089236,197.98328947906242,-0.1837848457697436,0.07012438847752281,3.130157352133006,0.32530867314752776,0.02565554378015212,0.17073815335263523,0.1675099739065823,107.95332853017902,107.27834374329265,105.01294443139275,102.13385736233313,118.48059050258578,102.13385736233313,107.6363312015913,55.51244528863754,370.43578846464203,8.21514831775529,1.6976779216886793,8.060265076791907,中,False,False,False
1562,0.8009981454007709,0.7247989322366591,0.0734342963653308,0.9552656104380244,高压尾部,1777.487707676307,324.6297002954967,174.44158667698375,-0.20327959330666845,0.050817757019794574,3.35,0.34255559804701086,0.028085423704311826,0.14958752047474677,0.1481218937685179,118.44495883348696,112.90890905946938,110.09229917260727,106.76642711622925,128.1461845191468,106.76642711622925,114.18443869083498,77.30905483411698,311.8598190677585,9.586039990046103,1.7876838945869085,17.725859093352923,高,True,False,False
1563,0.6037458207515614,0.5439889130706272,0.0734342963653308,0.9552656104380244,中性附近,1678.0678058874976,413.79714210496206,238.43497616649492,-0.19837332992944032,0.10723989160608352,2.880464021362885,0.3094556158721105,0.02893721524127704,0.18367272217413017,0.17936666199295268,104.55938202274508,104.76307107233386,102.68845081293837,99.97834580342494,113.80198230026834,99.97834580342494,104.59347615395242,37.93786599725354,400.2326090584172,7.262383751065402,1.5927573716595258,3.3816568744744586,低,False,False,False
