sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1517,0.6122479082076848,0.5536845923408794,0.0734342963653308,0.9552656104380244,中性附近,1632.786180937581,401.6415163493442,243.21523300349534,-0.19584753457760484,0.08277718929445202,2.456009975855937,0.36,0.02944974154888369,0.18220356146171207,0.1675309203098489,102.45116339499775,102.59869499919668,100.59910041090254,98.04158920509109,113.11024925316673,98.04158920509109,102.59543510405587,37.9370173613097,388.4754524329261,8.312459696755317,1.8529075718386598,2.786282556280611,低,False,False,False
1518,0.3294077711795763,0.39790870133457074,0.0734342963653308,0.9552656104380244,缓和路径,1515.3706700099879,559.2621232889693,290.5495950016212,-0.28326153538448506,0.11972469738293111,2.030794642676777,0.3341794933570857,0.030775417323416977,0.2310783371401692,0.20969305208395458,99.83966049906716,99.57645146096148,96.89711096066581,93.58832433918681,103.66271860638814,93.58832433918681,98.04957394479118,0.0,192.75983765081583,7.473299643379888,1.666097006708617,0.0,低,False,False,False
1519,0.4222394148366857,0.3532779180679846,0.0734342963653308,0.9552656104380244,中性附近,1554.2669656227986,504.61276764839926,275.1648499476316,-0.2709675958155541,0.11364701289176235,2.145895219843626,0.3359878126022095,0.025957875140031814,0.2150370291162207,0.19585491710847586,101.09491548668541,101.13255971498064,98.2613438514415,95.03903692761574,106.88156163709724,95.03903692761574,99.55830404210532,0.0,224.33222812232088,7.6590204733265566,1.729317672267063,0.0,低,False,False,False
1520,0.5927842258861588,0.534253357666721,0.0734342963653308,0.9552656104380244,中性附近,1655.4410170601077,422.6588552886813,234.58702249814496,-0.21077279831627949,0.10011917163273389,2.691790158481853,0.3545243613848,0.021162713660562365,0.18556688576687175,0.17043231311594825,104.68873814450079,104.49629900862018,102.12517786171091,99.38055701038337,115.21101055981485,99.38055701038337,104.41466299385077,10.141325080052411,408.80382965748953,7.956580541009523,1.8247246489198925,4.887043862928735,低,False,False,False
1521,0.12097937495886507,0.11063475881821301,0.0734342963653308,0.9552656104380244,缓和路径,1483.5516909321864,688.2304086486442,363.9335863074354,-0.35,0.1566036572527887,1.818542584746052,0.19485243358014234,0.025060468870615835,0.26709476400710813,0.24076284861021574,93.56228874995328,92.94197535149361,90.99728111603564,88.5172004115942,101.22302449031827,88.5172004115942,92.04095951455687,0.0,147.4623933543662,4.286766377974204,0.9714631292198089,0.0,低,False,False,False
1522,0.6991569133543432,0.7104595341316573,0.0734342963653308,0.9552656104380244,高压尾部,1663.9225886561005,385.08405012165707,180.80585615737857,-0.19579339751758967,0.08461817765067106,2.4141043858041913,0.3532206120777877,0.026230393971435253,0.1671856853723695,0.1545756553115658,103.83220948269282,103.1233436727445,101.22338747358015,98.74792720467768,115.50361670264692,98.74792720467768,103.79067219786636,69.8265935541258,369.9360905287,9.011638674245052,1.8433410606850862,5.179650005760806,低,False,False,False
1523,0.40743819672423504,0.437822011415938,0.0734342963653308,0.9552656104380244,中性附近,1580.3012159877287,512.5604854693478,271.6323860914883,-0.23536696929650489,0.11116519277923811,1.9576618652875393,0.34460818033315943,0.023950210542561905,0.21759467960605217,0.19806129034471992,99.02872343034987,99.03410479235946,96.37110391632024,93.37073538895658,106.48260543596471,93.37073538895658,97.59575484997866,0.0,404.7959508205131,6.82712344871531,1.7736864073801486,0.0,低,False,False,False
1524,0.08304528180338865,0.1679497025480009,0.0734342963653308,0.9552656104380244,缓和路径,1446.9628104428912,669.6234728437855,336.5568128488643,-0.3385529580672425,0.14360859518051675,1.9385537882845667,0.22213138019324544,0.023644386063998567,0.2736497753043744,0.24641757021782637,95.72346772768435,94.52349821009443,92.24224940302508,89.91179484966634,102.53318180932814,89.91179484966634,93.75776053978015,0.0,74.52142094029114,5.114086773054684,1.1074660025310403,0.0,低,False,False,False
1525,0.21387514589710327,0.34281973970195756,0.0734342963653308,0.9552656104380244,缓和路径,1500.574775473681,606.2632268325584,305.1426308999309,-0.2938650590834493,0.14606878254843247,2.0053571292385257,0.2518045810517109,0.028240060566488378,0.25104237478898056,0.22691515437307888,96.07151898714075,95.79956466284331,93.7440193683019,90.93960041900519,101.98463346350549,90.93960041900519,94.59998793439532,0.0,141.81961487007538,5.356159870774162,1.2554057538099308,0.0,低,False,False,False
1526,0.7156835786659764,0.6502882239176954,0.0734342963653308,0.9552656104380244,高压尾部,1740.667571894832,350.1192193795428,209.47094597380908,-0.1779008351102025,0.06817411715844068,2.53556817665813,0.36,0.02242000771238825,0.16432987760651926,0.15211207483116754,107.62761435671425,105.94112025616548,103.70996025102932,100.95540489858645,119.09651180668179,100.95540489858645,106.68294465022123,102.64177079218098,336.3466630085286,9.589167361923154,1.8787204346401214,8.772545109795672,中,False,False,False
1527,0.3197734393915287,0.23610365925681218,0.0734342963653308,0.9552656104380244,缓和路径,1479.0461676384075,617.1004738941288,261.7198562319945,-0.2524558072091762,0.12220023371263466,1.7156368403437998,0.2981551069679242,0.024511534590369432,0.2327431496731438,0.2111292130569736,93.72222285127252,94.12656290038032,91.94324072579005,89.44860565900392,101.19974030425885,89.44860565900392,92.64203512071637,0.0,351.8227506015828,5.551765261847247,1.4864925620176843,0.0,低,False,False,False
1528,0.36125540188204264,0.38885315152711897,0.0734342963653308,0.9552656104380244,中性附近,1541.0179784019956,502.98329852738595,284.4397154587261,-0.25527845250983083,0.11026089138833954,2.068474953331858,0.2753861027652212,0.03618864890615028,0.22557506655478302,0.20494562119780355,96.89176335754811,97.25741776987357,94.94035527537278,92.22528533093805,103.4063147655998,92.22528533093805,95.6942963228295,0.0,311.2988592234269,5.63110132243245,1.417402763868938,0.0,低,False,False,False
1529,0.6444724679773736,0.6520067014218534,0.0734342963653308,0.9552656104380244,中性附近,1629.4978744391256,363.1153331424812,225.7349447706138,-0.20070355472405002,0.0900814398472978,2.550484669842692,0.36,0.029241084379506736,0.17663515753350983,0.16272730173701125,103.5402671107531,103.5195266089714,101.47452688302718,98.87302102957334,114.88376977444067,98.87302102957334,103.7425560977424,42.70999074399515,351.21218197265273,8.663059703437835,1.8529075718386598,4.559803077554548,低,False,False,False
1530,0.42110677196037477,0.5166003299404965,0.0734342963653308,0.9552656104380244,中性附近,1608.7787678203663,531.4020574004041,258.02805703286697,-0.21961705688525895,0.12182536711646269,2.0178519588460486,0.32084749787957445,0.03420980351152673,0.21523274980524723,0.19602375678839468,97.46065000879288,97.88120652019472,95.60983687906797,92.87852259327789,106.47848162608184,92.87852259327789,96.55613096508762,0.0,460.6722379992134,5.968197726241624,1.6513909950737553,0.0,低,False,False,False
1531,0.5921828524231927,0.5283391373625975,0.0734342963653308,0.9552656104380244,中性附近,1608.8480735412093,414.64820444862727,238.1770519221425,-0.18181938637058698,0.0951360156821121,2.2474376672537075,0.34221055962896996,0.023990503522349507,0.18567080310127232,0.17052195805622244,99.35757902416738,99.76775913343893,98.04599568129416,95.75394604753195,109.99363181824793,95.75394604753195,99.56073870006267,47.232811288044104,401.0557730381,7.611439972332399,1.7613459363879544,0.0,低,False,False,False
1532,0.5967324013355245,0.5861287708615265,0.0734342963653308,0.9552656104380244,中性附近,1616.3036902742367,422.2420583369102,203.55473487598374,-0.2116734733251917,0.08388743188859464,2.561487409615048,0.34037349239948056,0.02706469642775811,0.18488464104922134,0.16984377043133306,101.71828479102722,102.01357939123072,100.15426905244891,97.6687966635778,112.96482211186849,97.6687966635778,102.08307556025288,12.10778304825908,408.4006955744305,7.565568667968372,1.751890614778239,2.6408554149823686,低,False,False,False
1533,0.615601121333187,0.6815001131580568,0.0734342963653308,0.9552656104380244,中性附近,1583.9107879066814,408.9964883366733,234.27601434430971,-0.20929541891059825,0.07840016025189801,2.47857229533174,0.33653738694245217,0.02546720246015254,0.18162412623362528,0.1670310668762111,100.48749154512862,100.94646635942058,99.21354825748944,96.83541482866354,112.11206081279161,96.83541482866354,101.07065878440672,19.848938550623643,395.58932376868705,7.584527297109875,1.7321463124235181,1.7880941159054942,低,False,False,False
1534,0.7461591324528895,0.782747830773134,0.0734342963653308,0.9552656104380244,高压尾部,1705.7442346523455,310.8246972726274,237.07354889533684,-0.15354382008683118,0.06940210106426654,2.6792941926880767,0.36,0.0318334398072828,0.15906370191214067,0.1475691753397669,109.131379673977,106.25654934104507,104.02176019706047,101.27085194018721,120.14569322459481,101.27085194018721,107.24924982301579,106.85435939090166,298.59786016189435,9.309146279804933,1.8787204346401214,9.821726527708691,中,True,False,False
1535,0.221877800323378,0.2314494346423517,0.0734342963653308,0.9552656104380244,缓和路径,1539.0547613382969,611.8146564092077,353.1647858984269,-0.31383942038497126,0.1449125494971223,1.9380620723580804,0.254341692285413,0.026797652011279358,0.2496595161041203,0.22572222265550693,96.43170120588981,96.08644063783592,93.95724812253336,91.08796602549118,102.20101009659784,91.08796602549118,94.88112306608173,0.0,155.02055527268385,5.58212309685114,1.2680548645907679,0.0,低,False,False,False
1536,0.31698468788597217,0.3621677402165963,0.0734342963653308,0.9552656104380244,缓和路径,1562.3575031053276,563.2842732051347,330.91415312223154,-0.2631252172619673,0.11189781287266486,2.1887039807015465,0.28203904932099777,0.020807972720582067,0.23322504593330398,0.2115449238881801,98.68919333358792,98.49912587868725,95.84193022176828,92.92921702285489,102.97337046232097,92.92921702285489,96.94118199316107,0.0,242.06464425881313,5.8004393137951995,1.406143779584179,0.0,低,False,False,False
1537,0.18707819566897715,0.18050811956528318,0.0734342963653308,0.9552656104380244,缓和路径,1505.1735644678138,617.6243840524837,351.7502544157918,-0.28664562399160537,0.1632281473395182,1.9769312151773335,0.2595956893422347,0.023457654477240245,0.25567288778840075,0.23090969545389486,97.18673634442945,96.52609089299976,93.89808438227928,90.97534917827421,102.7279869846686,90.97534917827421,95.2688935296906,0.0,196.55505376738984,5.432621477779933,1.2942493766528018,0.0,低,False,False,False
1538,0.1051885608602208,0.1406426241706728,0.0734342963653308,0.9552656104380244,缓和路径,1429.9092228473412,689.2871275363582,308.8710414554264,-0.28776408411849874,0.14059406847527864,1.7492491102843533,0.2037752889909646,0.023458654604987944,0.2698234166833538,0.2431167379550695,92.5615306106421,91.96670959725084,89.7626813910986,87.41980146163053,100.81356165974861,87.41980146163053,91.00233879584268,0.0,185.98829085931357,3.8871096267369,1.0159492302127844,0.0,低,False,False,False
1539,0.5249668491559282,0.530960786703058,0.0734342963653308,0.9552656104380244,中性附近,1586.7827246995128,437.9232208149279,239.7663123662382,-0.21828210935118275,0.1043422655938265,2.357947734619956,0.32767167860189117,0.029079916859258884,0.1972857284658556,0.18054164626900776,99.44916049259146,100.06902104134933,97.88044162838723,95.46340886431831,109.7821450268536,95.46340886431831,99.37207741251072,0.0,423.5678195901251,6.807937613922262,1.6865148176625773,0.0,低,False,False,False
1540,0.4156272598439037,0.48390063434574976,0.0734342963653308,0.9552656104380244,中性附近,1576.8279685748896,520.6772284216311,282.0598226643216,-0.26473835258619766,0.10595601922130725,2.1645142685473937,0.3063877961187361,0.023532547016888682,0.2161796094989734,0.19684057124174612,99.71087603717888,99.76944354636808,97.19044357950743,94.2124890835533,106.3714130033989,94.2124890835533,98.33051173141727,0.0,347.4973273579926,6.6760866457115595,1.5769674092982382,0.0,低,False,False,False
1541,0.5408279433056952,0.4750067395270047,0.0734342963653308,0.9552656104380244,中性附近,1634.2294114297372,465.41911036086384,241.0679125423599,-0.24456079274445752,0.08783364581337326,2.460122855299844,0.32565367110959403,0.02402455341114282,0.19454493139677587,0.17817728048750797,101.82504916759468,102.21695869684525,99.77397510166341,96.73443188141304,111.18189923776093,96.73443188141304,101.53745269569835,0.0,403.86389331387363,7.033862140759394,1.6761282027667315,0.8579325408748133,低,False,False,False
1542,0.4596482012924691,0.4901092764848913,0.0734342963653308,0.9552656104380244,中性附近,1546.3375444549613,511.78270005709186,272.47290806294006,-0.28441854321809296,0.10299018591067928,2.307403694815322,0.3537586545448818,0.03211351283908232,0.20857279081666136,0.19027850139665142,103.25457288312059,103.18680533615651,100.64607963519931,97.09075609020513,108.75256936961568,97.09075609020513,101.87194980991845,0.0,171.35261752758743,8.790604081128912,1.8207835822490783,0.0,低,False,False,False
1543,0.41386789608303476,0.4423385713345516,0.0734342963653308,0.9552656104380244,中性附近,1573.7435482120088,546.5508262186679,219.5138653814936,-0.23586446342947187,0.11130524715243288,2.346143652909527,0.30803165821746636,0.028654478661592462,0.21648362755685158,0.19710283432612927,100.7922731835249,100.68570893200423,98.0297889768982,94.98909163431966,107.25375357879443,94.98909163431966,99.27846163731796,0.0,412.0292856603537,6.381097813644772,1.5854283107698934,0.0,低,False,False,False
1544,0.5746754413472884,0.4724420722589048,0.0734342963653308,0.9552656104380244,中性附近,1674.954581065915,454.9433455746171,247.58469876916186,-0.2147244259152522,0.08779567027371554,2.3892040033657627,0.3319314747533752,0.026702165431669294,0.18869608373518854,0.17313173536916565,100.82653914177503,101.17935080361835,99.34224616044673,96.88296115572213,111.08867191607287,96.88296115572213,100.9589167255265,16.208331682155404,440.0300138537633,7.2573048740114805,1.7084398413947273,0.7647052191867516,低,False,False,False
1545,0.6207966266112916,0.762698474387637,0.0734342963653308,0.9552656104380244,中性附近,1693.44326436134,442.3987769335181,204.0512190509931,-0.18651675105807952,0.0888772223308295,2.4808791074006398,0.36,0.02164046797153495,0.1807263429215688,0.16625658847130656,104.15023698820984,104.0438696333096,101.8545536836835,99.14768545258859,113.86962592055123,99.14768545258859,103.96163872020135,61.92366182129808,427.896664137525,8.650750141036152,1.8529075718386598,3.545659223665112,低,False,False,False
1546,0.3530766151697429,0.26573943825259433,0.0734342963653308,0.9552656104380244,中性附近,1499.8172731275663,540.1178180120387,300.8024268947612,-0.2541274264118319,0.12818197254865438,2.1801088335328656,0.27612691293847086,0.024520915578616652,0.2269883608986684,0.20616480842752127,97.98735682223214,98.06116823174908,95.58032877337234,92.75864444907788,103.38596620905075,92.75864444907788,96.50805990614995,0.0,285.3892801822203,5.806443587460642,1.4212156882559086,0.0,低,False,False,False
