sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1591,0.5718110121865407,中性附近,1612.2945864967635,466.4851189864967,219.26279958469507,-0.19597439406300624,0.11057913223881538,2.741608224950149,0.2863706306983264,0.029607417113302687,0.18919105709416573,0.18442513566965194,101.33077794541701,103.77361345639528,103.10059682604425,101.34814859137863,110.31987354102904,100.72840624729568,103.25873992644911,0.0,463.5422861916177,11.829322170873064,1.3712724471395048,0.0,低,False,False,False
1592,0.5414197402943817,中性附近,1565.772083625925,430.81254521787434,244.54204854221194,-0.21391062640778122,0.09876615542640806,2.71085669903952,0.26918881624844465,0.028259293443743477,0.19444266887713083,0.18923911313736994,100.00627500751874,102.66794014499067,102.04398682933835,100.3330051634994,109.49276596669591,98.92202242392993,101.92315523599291,0.0,350.288494453529,11.42808066994511,1.288998127704122,0.0,低,False,False,False
1593,0.4654614331857703,中性附近,1595.7133515667967,497.06654421541685,244.11242755827462,-0.256640356480702,0.10970175183235951,2.663384049525672,0.23767835928750478,0.029985186536810517,0.20756826434549888,0.201270908983374,99.75872411036005,102.23716052027065,101.41031504670336,99.57846267816356,107.78059090626161,97.28625658809523,100.96527485319363,0.0,238.24738294217423,10.613363466149586,1.1381117699727294,0.0,低,False,False,False
1594,0.7878193701291744,高压尾部,1689.2719292358765,340.1452506462177,210.36672267604237,-0.12171740112979937,0.06920456118245247,3.1435998377252377,0.3153907713874031,0.031985672830998874,0.15186481284167866,0.1502094117715388,111.99064749822587,109.2123805083318,108.58213557489691,106.98130726325648,120.21536358476921,106.98130726325648,110.4983348160846,103.74930960565325,340.1452506462177,14.512175255174668,1.5102340412177886,9.79503815897533,中,True,False,False
1595,0.0921788880159019,缓和路径,1433.4729366258105,675.8319749954095,339.74745279619214,-0.31724287404311186,0.15474977014259822,1.801297918598514,0.1742635095066615,0.02627999056701491,0.2720714881508521,0.2603988641382811,93.00755658489561,93.27849118743156,92.05199071675648,90.61618996865613,102.5855016302816,90.61618996865613,92.51810037574961,0.0,100.0,7.402291284821576,0.8344527109696889,0.0,低,False,False,False
1596,0.2278776292069194,缓和路径,1475.8850672591752,549.9269679932926,323.0687555362434,-0.3025188346176029,0.14189731982226775,2.3280247742698132,0.2036963985374605,0.026349266309463857,0.24862274567304432,0.23890418353362397,97.41132964008493,98.22072271539679,96.84359266191892,95.12924924712136,103.92405815748157,94.45866975485323,97.03383366203926,0.0,100.0,8.828351860350834,0.9753907312870256,0.0,低,False,False,False
1597,0.3406756540263253,中性附近,1502.630690697624,520.7114294074397,273.90347589201826,-0.2613111974514884,0.11330682606210213,2.3798521880417405,0.21653336548212276,0.028836247252033088,0.22913124698425097,0.22103697640223008,97.0511733185422,98.9192277441558,97.96902302074811,96.2039513213604,103.64019579728057,93.25444229080806,97.45654116621539,0.0,157.17809280292386,9.503511797161593,1.0368599505052476,0.0,低,False,False,False
1598,0.36124538883709406,中性附近,1528.8048939301896,523.1066414113667,258.2480618312746,-0.2789863824186498,0.11770346078787343,2.45015402678853,0.22421406390496207,0.025778282600676643,0.22557679680895013,0.2177787304082043,98.36246097159575,100.33603066387825,99.4039527527727,97.55345525216674,104.78645991365677,94.35131873287092,98.81131619269382,0.0,153.44597779479045,10.216128567573747,1.0736386177042685,0.0,低,False,False,False
1599,0.4204407200149672,中性附近,1538.674517622269,412.0646316127529,259.33721801432165,-0.23607684137672094,0.12925210959064506,2.4311332989970893,0.22425382145361694,0.02413800887676278,0.21534784358141368,0.20840218994962922,96.3945601514372,98.94280118151023,98.2698484134335,96.64480104455183,105.90212292813524,93.09604105737711,97.57987462375594,0.0,331.824209013741,9.479737333269275,1.0738289948770368,0.0,低,False,False,False
1600,0.17678156840385134,缓和路径,1468.9608361545313,579.7997643269442,325.63656451539146,-0.2784358557375616,0.14330169281891314,1.8834265996187884,0.19164191135522987,0.02784370324371139,0.25745214497981445,0.24699779956482995,93.9263230110211,94.80224014393964,93.66235180437573,92.06474581438755,102.65906675090743,91.18575365077406,93.76807124026153,0.0,132.54920867230612,8.139239898141387,0.9176683800211848,0.0,低,False,False,False
1601,0.5608687755158139,中性附近,1593.6953808206106,429.4108809817409,248.3772740538372,-0.2527300528975725,0.08780937304398097,2.870221796150849,0.24927650690114253,0.03242996570871518,0.19108187559086734,0.18615838595829506,101.05916652871377,103.63115452732931,102.97473633895181,101.20312467932476,109.89920732593538,100.26292281118751,102.97389774191403,0.0,238.29866654242687,11.286669247826566,1.1936489604369023,0.0,低,False,False,False
1602,0.45343258127395025,中性附近,1607.5716507369573,533.3559337399965,261.7959492913277,-0.21724001898657894,0.09520005390854788,2.4878417812280684,0.2711585954360855,0.030808616223718336,0.2096468499558614,0.20317627912620628,100.07046884099752,102.33018904874795,101.44269020054469,99.62573201811637,107.95788974771,97.48392711646417,101.06514800615835,0.0,391.7609328918443,11.393958120058926,1.2984303237375416,0.0,低,False,False,False
1603,0.47744551477732583,中性附近,1617.981674043616,511.5303784056843,263.9701905497771,-0.2249947125817382,0.10911928922175758,2.5972265325525856,0.24867644250661192,0.03272803630465946,0.2054974150464781,0.1993726304592716,99.73594362677468,102.06416589674687,101.19497700233794,99.36529286743628,108.10353498823963,97.37472183906769,100.85721928723626,0.0,387.5013044677671,10.523527735760638,1.1907755799903017,0.0,低,False,False,False
1604,0.30818198181214407,缓和路径,1457.3540562375265,517.7207113115061,271.3412159118205,-0.2728172870148099,0.10538826664637813,2.629106609247287,0.2326238411294422,0.030429055736600444,0.2347461535428615,0.22618397408095642,100.14038635327364,101.41702812933302,100.18621438816552,98.43132768951236,104.77971570566416,96.68567132216351,100.04401314978507,0.0,100.0,10.699322037873829,1.1139084448383898,0.0,低,False,False,False
1605,0.7437997681299348,高压尾部,1735.5864913785274,328.6734312483232,220.74049122705486,-0.1306839231879376,0.053246337121640855,3.110280430792272,0.3125023024033849,0.034426000063471754,0.15947140006714727,0.15718211672821833,111.41698971019582,110.12848534885406,109.39085705430706,107.69571828046666,120.19669830401371,107.69571828046666,111.02408239381997,118.07242618961027,328.6734312483232,14.788901272068925,1.4964027418190253,9.776372878219831,中,True,False,False
1606,0.10646127485493352,缓和路径,1419.4183411928102,640.34242549698,349.4111879471722,-0.3196696567249322,0.13563343382108595,1.8663449883200918,0.15788052802938032,0.028662234323812284,0.2696034917050675,0.25813653406297854,92.32210541283739,92.70808306954218,91.49394000768862,90.07828053427426,102.25340971069873,90.07828053427426,91.90774045751363,0.0,100.0,6.707659318071156,0.7560035660730582,0.0,低,False,False,False
1607,0.2969922059561634,缓和路径,1477.6212028146144,543.1820208468249,263.0207475343579,-0.3029069706510091,0.13973570749762684,2.042845937235007,0.2217680464619939,0.032897787444952836,0.23667974681077497,0.22795643457654371,95.56788652315264,97.22551327038423,96.33608925744454,94.91738250190045,103.01685479156768,91.97535444613544,95.92881133545936,0.0,100.0,10.101525343886948,1.0619259769331613,0.0,低,False,False,False
1608,0.55311482569943,中性附近,1659.3176191657637,434.8645906898929,225.19451193498696,-0.17828218453232964,0.08200647200740817,2.736689150001038,0.27437280968038774,0.02493663729952093,0.19242175811913848,0.18738661160921027,102.22394247097577,104.39944087083155,103.70436543884257,102.07623403528788,110.02134868889104,101.32428356525158,103.76220245505904,24.76656952882513,434.8645906898929,12.03353420346019,1.313821439166058,0.0,低,False,False,False
1609,0.6417999144795042,中性附近,1666.2899824848566,383.42913750732106,213.2090462696954,-0.15628183553081604,0.10202931634510459,2.9368998847112238,0.3129811981453445,0.032879669464060644,0.17709697477794167,0.17333889354644655,106.11534873496267,107.84063176366485,107.12187789476997,105.45665337544573,114.6596337624609,105.45665337544573,107.86251755177693,55.3731282719782,383.42913750732106,14.189085406947697,1.4986959118078618,4.239308336667023,低,False,False,False
1610,0.6282092682851611,中性附近,1639.7114461076972,423.75041422226957,226.2476837350318,-0.1602763675803408,0.09258981488555507,2.7614053636011073,0.2871090841310518,0.0285262594689717,0.17944543844032415,0.1754916519036305,102.02958495151141,104.13137322297403,103.6636977350476,102.21350265316299,111.16075560028554,101.94492187423752,104.12272617942381,31.288546143856365,423.75041422226957,12.417835774726468,1.3748084970595773,0.7404301744916637,低,False,False,False
1611,0.7091691454136554,高压尾部,1748.1010433856015,367.2457834478015,212.31200570898503,-0.15598392744953415,0.0795184069121044,2.835590169101564,0.2996918865826687,0.028277215188999144,0.1654555716725203,0.16266760736647698,106.71609313719321,107.43479613984933,106.86131875312051,105.31517684273079,115.94916404036293,105.31517684273079,107.97537953379451,92.4100878251611,367.2457834478015,14.037220658260441,1.435060661423032,5.528838614569054,低,False,False,False
1612,0.25319990753546057,缓和路径,1458.9573953830243,552.122213585452,316.77397335540235,-0.3125910056775959,0.14283345472533582,2.347421089912422,0.20070774373700243,0.02850845813830371,0.24424705597787238,0.23489313464638303,96.7457858640002,97.89258240047617,96.68874931607753,95.05545387060822,103.58469043499453,93.5529698696449,96.64978887763603,0.0,100.0,8.85527742746452,0.961079696765484,0.0,低,False,False,False
1613,0.4452514808266928,中性附近,1521.457035965868,410.6082867090151,281.3921341576112,-0.2756411685569303,0.09562098719549246,2.6912370779316404,0.24870939624392066,0.02240752167257173,0.21106054411314745,0.20447216543705185,100.64548990473413,102.52973342750403,101.66384150384617,100.02357537366723,107.33460802282285,97.71515265225469,101.28871712194888,0.0,100.0,11.488949622149908,1.1909333774288573,0.0,低,False,False,False
1614,0.29937958244625557,缓和路径,1594.9362270404638,570.2696475471744,257.87429359778366,-0.2911559228218926,0.14137436371306916,2.0576019169474273,0.21901955175790136,0.0314215819339921,0.23626720815328703,0.2275782741405131,96.81786765121977,98.44155638890116,97.27380454730736,95.47736725005514,103.67499612146426,93.18023194574698,96.99567503364764,0.0,253.99382372055516,9.707605433823568,1.048764937864175,0.0,低,False,False,False
1615,0.9349104433436035,高压尾部,1702.9864390584105,223.7867658395204,150.0,-0.10486985342824581,0.050188711675140454,3.1770926518883935,0.32412366230675027,0.029136290546562443,0.12644747539022533,0.1269101857743732,118.66899656563297,111.82671145396466,111.16025300462918,109.64054919576532,125.36447864561752,109.64054919576532,114.24274316616946,349.6468487450438,223.7867658395204,16.610083647603307,1.5520510832530476,14.944153219823647,中,True,False,False
1616,0.11489356304599789,缓和路径,1408.266918179733,614.3408079523502,335.9739855143026,-0.30442285038633593,0.13660567036668947,2.015371472885522,0.2067716349639812,0.029494148315368392,0.2681463923056515,0.2568008596135139,95.63511955923015,95.7903506256349,94.32130762557226,92.70048154215078,103.52471678207966,92.70048154215078,94.90540553933074,0.0,100.0,8.463205229252287,0.9901163578984009,0.0,低,False,False,False
1617,0.37257721299641233,中性附近,1545.1739657025225,481.1575963086857,327.87562505033657,-0.27041379669717375,0.11149979490644758,2.405307868253903,0.22046941388983943,0.031927271385170555,0.22361865759421992,0.2159837694613683,97.80722385097695,99.66422626969377,98.76697741630589,97.02683455023688,104.59460294386733,93.86747595279915,98.22308398058959,0.0,134.20805671164635,9.820311787890313,1.055707535255637,0.0,低,False,False,False
1618,0.5928455743121771,中性附近,1614.6473312141027,353.7824932095545,271.78166023103415,-0.203682350032667,0.08025530302552113,3.063898310515884,0.27304807732728625,0.028912067250736848,0.1855562847588558,0.18109326102895115,103.69355860899685,105.64699302991569,104.78637133854077,103.0784410321589,111.7173552763443,103.0784410321589,105.27757709295568,0.0,353.7824932095545,11.805411515537465,1.3074780199012663,1.2970298505504303,低,False,False,False
1619,0.13385709485817984,缓和路径,1458.7270271365842,678.2187411562106,351.9067018554481,-0.3019816866937152,0.14142776454057707,2.247244793302509,0.18090839946750684,0.02706012714203806,0.2648694940085065,0.2537970361744643,96.12757446609814,96.38718690096258,94.94411088885782,93.2305365123698,103.67986321021219,93.2305365123698,95.44748728045333,0.0,100.0,7.54272316005786,0.8662714575197846,0.0,低,False,False,False
1620,0.19072053712135442,缓和路径,1475.9135517702803,605.1087624865025,306.87220972090284,-0.3063583309152704,0.13393567755784916,1.9207270740572244,0.17179008068696142,0.030757031544290832,0.25504349118542996,0.24478986691997742,93.05790852386285,94.08432364260076,93.0397536876888,91.5375424150212,102.24638316508387,90.13780817624335,93.03877848185597,0.0,122.14900526842393,7.46945890477406,0.8226088120958952,0.0,低,False,False,False
1621,0.33947079744105646,中性附近,1609.3455130720545,501.8717464389499,310.22326168986234,-0.26410081704842325,0.11183702090010339,2.4587893485766457,0.21522412551262696,0.026710402216299948,0.22933944620218544,0.22122782568533667,98.9984745578195,100.65254503698178,99.44150735630213,97.50275329897684,104.57388618684317,95.33703202692197,99.1389103174105,0.0,276.0454545542161,9.437222582589124,1.0305907157988625,0.0,低,False,False,False
1622,0.5073272544483896,中性附近,1599.4467194285344,429.221604094511,253.76462641979325,-0.2187604893682441,0.09273226908037792,2.5624891439455078,0.2420721297678553,0.039092716907193945,0.20033385043131827,0.1946393628953751,98.0889103662392,100.69374238715405,100.06706324852965,98.40887880502753,108.08945508211289,96.23682113911195,99.70009633999655,0.0,391.5691846306636,10.072668011436027,1.1591511355810926,0.0,低,False,False,False
1623,0.6520067014218534,中性附近,1657.2117403186312,360.71299207943395,204.17546403588344,-0.18611946397064938,0.07519160043027014,2.7493335799315264,0.29164248159078854,0.02924108057110856,0.17533324199430372,0.17172213849477844,102.98253845753287,104.95910519207393,104.46834938450502,102.99791094445416,112.11985185302969,102.96769474045198,105.05069182744661,26.77407992665212,360.71299207943395,13.090904924480851,1.3965164599652358,1.69952642723581,低,False,False,False
