sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
1675,0.6595743416218598,中性附近,1715.716032518354,387.28054459006495,222.94863551636297,-0.1689704176042312,0.07006256407771204,2.8155992661543885,0.28219658900257066,0.02798169943277949,0.17402555376774262,0.1705234242870974,99.59579182644708,100.43838394905555,99.11140687751187,96.9516262909313,110.84835295411122,96.9516262909313,100.71976679443844,75.52847013868086,387.28054459006495,6.027666668603482,1.3512852425974617,0.4280275283173438,低,False,False,False
1676,0.3869465713557284,中性附近,1559.292076959049,555.7112438680526,288.2936392684213,-0.23232743063046218,0.10817810757924239,2.585826699927048,0.20663050908100353,0.028588172300522356,0.22113563246973011,0.21370766309725261,94.49677010289928,95.80401099175822,94.19959609926308,91.9342120037488,104.55887427918532,91.45647946204821,94.40375895554918,0.0,374.36842132783386,3.715846565171829,0.989440583170966,0.0,低,False,False,False
1677,0.5252728347587113,中性附近,1616.734602868045,468.6928655856164,276.6246668323818,-0.22786175403974263,0.10099513905631582,2.9462468938960114,0.2892705829350323,0.033079375222947384,0.19723285415369465,0.19179678297422012,100.45556819921192,101.40335034262255,99.35861294488988,96.56981224191514,109.95429536523794,96.56981224191514,100.62281604994828,0.0,363.05214989519664,5.665758970467543,1.3851587335597229,0.0,低,False,False,False
1678,0.6173512916998429,中性附近,1644.8068500747552,436.01027946384477,252.4929097858431,-0.1997811123862059,0.07554313117600851,2.7509310893782697,0.2544708482114536,0.03178471478052908,0.18132169679426713,0.1772115553947449,95.88877784591708,97.41091863290956,96.40149556880583,94.49877900413105,109.47961564402542,94.49877900413105,97.4984577114713,11.724976134199096,436.01027946384477,4.783031442285542,1.218521822233165,0.0,低,False,False,False
1679,0.5399183723265719,中性附近,1612.3743756831382,401.5428921172845,225.34821787617108,-0.24758792967077145,0.08210885266570728,2.5050878971299118,0.2715384116600973,0.0266747838891968,0.19470210526196835,0.189476929823471,95.74145707088965,97.13113517118342,95.93250012892457,93.95646959127606,108.74071590747391,93.95646959127606,96.7339802260606,10.19010132083531,401.5428921172845,5.6997519948576585,1.3002490560624795,0.0,低,False,False,False
1680,0.44982634548597367,中性附近,1578.2100304752103,500.51918075791986,250.09658195503098,-0.19836195652024124,0.11435708626239911,2.549632818369579,0.2658185390944738,0.02271967557417899,0.21027000750002375,0.2037475068750218,95.25699466206468,96.6865710108539,95.08786326790131,92.75490288224553,106.97331741406589,92.75490288224553,95.55030340773452,0.0,454.7194204364805,4.434696517181848,1.2728597122905223,0.0,低,False,False,False
1681,0.4408384148688257,中性附近,1605.4687211851765,546.3202091861425,279.9825471149768,-0.25325171397338636,0.10799520162636476,2.1898801717765286,0.2596120571613924,0.034333373687296276,0.2118231219106669,0.20517119508477802,93.28618868628203,95.00976851908722,93.51460087634094,91.27723898147136,105.77975616950809,90.8157479376416,93.76953671634368,0.0,441.6620762496095,4.744024121126835,1.24314026219276,0.0,低,False,False,False
1682,0.8383769165084157,高压尾部,1724.1851650719461,275.83070573868997,215.6859139234223,-0.1448726708586722,0.05191003177476409,2.9413147512986044,0.3188404534772772,0.03112097862996607,0.14312846882734576,0.14220109642506695,108.99524359290712,103.59101224906472,102.0474037974112,99.79152777708453,118.15988471376261,99.79152777708453,105.40903736739438,212.4748149724819,275.83070573868997,8.068034865967386,1.5267526834741523,7.739559287968731,中,False,False,False
1683,0.07129837715723152,缓和路径,1405.7483965660754,654.9279463937462,353.44638565033824,-0.35,0.1375521563964463,1.9138197141868472,0.17703735850167415,0.021899142106023235,0.27567964042723037,0.26370633705829455,91.25453210559118,90.71690093708176,88.94057045978346,87.09572823711264,102.10733062715565,87.09572823711264,90.05219860018259,0.0,50.0,3.4603078229429505,0.8477351578816189,0.0,低,False,False,False
1684,0.6129129538635326,中性附近,1734.9594814251227,410.9197131817632,225.90524077455137,-0.18110911133481164,0.06398086677678316,2.5847511702788935,0.27735025253572326,0.025611210024528784,0.18208864157238155,0.17791458810801644,97.81811783289474,99.06947544183762,97.82037160792775,95.74958560831176,109.70063663619004,95.74958560831176,99.02673015592755,78.9350027504479,410.9197131817632,5.994589801979235,1.328078785809803,0.0,低,False,False,False
1685,0.3179837799590884,缓和路径,1571.9025440077803,516.2724812570847,321.9233435474979,-0.27925499951670263,0.10834865712591132,2.3490180433953687,0.18929286071865553,0.025689678638320206,0.2330524028230695,0.22463136925448038,93.45597310023734,94.61340124207736,92.93855784954383,90.70616112838626,102.61758546584474,90.1764188244344,93.1631707600132,0.0,253.30018774651035,3.6485965392407427,0.9064200602929537,0.0,低,False,False,False
1686,0.8151675017691036,高压尾部,1762.106799099113,291.0090540235223,179.77198239707522,-0.15691472404416312,0.060424845506568625,3.216283816280129,0.3022974054435767,0.03387405000615245,0.1471390556942989,0.145877467719774,111.26581442544972,106.46854043712526,104.61511673065596,102.09396699192727,120.42029834504255,102.09396699192727,107.94824124584194,260.81756129987843,291.0090540235223,8.201211036121762,1.4475370673161672,9.999972919248677,中,True,False,False
1687,0.30346305549398245,缓和路径,1453.6205087006806,578.9766133771948,307.60223692914474,-0.29832320089272474,0.11855769960608481,2.1912339423998093,0.2346060963542285,0.026097650931296987,0.23556158401063984,0.2269314520097532,93.22934949575182,94.08005873035685,92.61295122430839,90.41960483861953,102.3296731610115,90.26695454611378,92.85003413254395,0.0,90.18864367442802,4.89158307721429,1.1234003817954696,0.0,低,False,False,False
1688,0.769605928423132,高压尾部,1638.118635481187,251.68878627112537,150.0,-0.15197781622815934,0.05986789484559861,2.7466871732003497,0.3037083580083152,0.030348917885877492,0.15501209556848278,0.1530944209377759,103.23299248337956,100.59609316358882,99.34435831497376,97.34211476234651,113.53195507034339,97.34211476234651,101.86372298244983,183.06172406950463,251.68878627112537,7.688255520254507,1.4542933480546234,3.1116296445495095,中,False,False,False
1689,0.8611670123310021,高压尾部,1721.243591546512,244.62551421830148,227.69031979526,-0.14678204880365686,0.035,3.1298324725022693,0.32058731864777623,0.031856705925912575,0.13919034026920282,0.13859114524676927,112.16539736230335,105.60992636593392,103.83857224664607,101.41924190984156,121.19367056301438,101.41924190984156,107.66730231369809,257.24293985674194,244.62551421830148,8.5673915044843,1.5351174661033336,10.773345137220502,中,True,False,False
1690,0.4998281756547948,中性附近,1624.0218566164863,448.5928511349085,271.2932732912312,-0.24031264222239035,0.09684403383965866,2.5958177926452692,0.2324016570011178,0.024938309697286054,0.20162969124685146,0.19582721697628053,94.7484502785611,96.60823925864607,95.2650672379631,93.05275157664245,107.44690811013982,93.05275157664245,95.69024645382568,0.0,427.60311658505634,4.29799799076326,1.1128445264728088,0.0,低,False,False,False
1691,0.3019713061690977,缓和路径,1516.898643121861,554.7007478962491,284.81458995955893,-0.274652985532524,0.11802070397386771,2.2889719097224313,0.19963140511319274,0.029810938237677116,0.2358193582939799,0.22716774510281493,93.20663710634976,94.23247963061831,92.45299646898891,90.18572261359063,102.45445976031075,89.92220298613023,92.78128208810995,0.0,251.36291389618054,3.8239124723149724,0.9559256993216012,0.0,低,False,False,False
1692,0.9529511386461412,高压尾部,1794.9657140780812,214.25630193747145,168.21638447336088,-0.13075418274836867,0.04548358096071957,3.2727213556265005,0.313283868542852,0.03371083429933718,0.12333004324194678,0.12405253963845124,117.17326855999069,108.30602926656358,106.24326057246621,103.65003334922683,125.09277569222978,103.65003334922683,110.91017731916587,418.4425306201556,214.25630193747145,8.923999176789986,1.50014523493033,14.672450266435902,中,True,False,False
1693,0.34167289015502966,中性附近,1517.017867771661,519.9673063395585,245.02962954012452,-0.24006284006620868,0.10381969271115758,2.5280571321524383,0.227230001134086,0.0302371180078244,0.22895892458121087,0.2208790141994433,95.49871443046423,96.29754455334945,94.36692709298252,91.92357867052446,103.71068048630553,91.92357867052446,94.86702650616735,0.0,315.3993248421084,4.229684557551872,1.088080292866679,0.0,低,False,False,False
1694,0.009919769574097,缓和路径,1401.8810098055887,686.3606141215604,359.32306304936566,-0.31527177128984263,0.15125398471706078,1.9723468617605093,0.15648917755517044,0.030857756323585186,0.28,0.27342870849946305,91.29872743974168,90.32476296966834,88.47216329179629,86.66423253457721,102.31273730805671,86.66423253457721,89.84357139106822,0.0,50.0,2.859924464064744,0.7493411490334827,0.0,低,False,False,False
1695,0.6100388548507333,中性附近,1610.4215411922078,427.9857276600162,211.74547577319296,-0.17164319080493018,0.0675994393799389,2.852641520032681,0.2599912915774312,0.028420419611712246,0.1825852858817933,0.17836984539164386,97.50993778157813,98.7862720263144,97.55488329432622,95.50722927465876,109.39756217308026,95.50722927465876,98.64999289770203,59.55193989786494,427.9857276600162,5.432326163001478,1.244956208557277,0.0,低,False,False,False
1696,0.1268950777830832,缓和路径,1453.9215699590577,632.5338048598525,330.52759907171225,-0.3192126688065696,0.1420583585255173,1.9364429501408313,0.17767298447566082,0.027351813462044378,0.2660725305590832,0.25489981967915964,91.39106442259533,91.33705526616808,89.71154985568491,87.57034525081855,101.92116682683151,87.57034525081855,90.4720749810616,0.0,119.15562432137631,3.484857252716042,0.8507788232976174,0.0,低,False,False,False
1697,0.39769491051715616,中性附近,1489.0329328203754,537.3671685827208,289.1295964526171,-0.24539506743906433,0.11601732311285644,2.627426876129818,0.22613014598745504,0.024928092855751784,0.2192783194626354,0.2120051261740825,95.01509116748508,96.33409420025906,94.61773018868098,92.24250251775617,104.76172162129342,91.95442222955253,94.8748744197824,0.0,244.8212662106289,4.350592415172604,1.0828136876469265,0.0,低,False,False,False
1698,0.11986766978329459,缓和路径,1470.019322938034,676.6937835648228,325.75772928959964,-0.34019400031763686,0.1538732590021348,2.0831545919909114,0.1779979876300298,0.02363588852155815,0.2672868666614467,0.25601296110632615,92.83875883612036,92.45578241765602,90.61534025836367,88.65682641143576,102.60746929126428,88.65682641143576,91.65197084926764,0.0,50.0,3.6858802633837575,0.8523350857877088,0.0,低,False,False,False
1699,0.9357227203396806,高压尾部,1733.694249368238,221.5286919526899,150.0,-0.11329346309455261,0.035,3.189670805395597,0.3550120517719942,0.022153562384878905,0.12630711392530317,0.1267815210981946,117.37962505831766,108.4949789932576,106.2995377677401,103.60909567777298,125.64662538519028,103.60909567777298,111.05682105325508,425.4644050664192,221.5286919526899,10.020981552869095,1.6999586997111855,15.2262999593964,高,True,False,False
1700,0.2655049826370226,缓和路径,1480.5456105597266,577.1709845975821,308.12142148940285,-0.2845637454898632,0.12566833152785523,2.2531765998440814,0.21476284666069304,0.026205906822907434,0.24212073900032247,0.2329440107502956,94.26971615914583,94.76218257146857,92.75342767356841,90.30141946077833,102.82489815593503,90.30141946077833,93.41186072782237,0.0,187.88935666637735,4.281413714541001,1.0283819034686221,0.0,低,False,False,False
1701,0.7798753546889865,高压尾部,1724.5792590730048,334.16375877886713,246.37868890206175,-0.12124325496256416,0.07809649799407703,2.9928750596489953,0.2933707189367655,0.036657316513370314,0.15323753870974313,0.15146774381726455,106.01513162493005,102.81579512755367,101.40112614744842,99.22236109082951,115.74138223957523,99.22236109082951,104.09896231210203,221.19619519651314,334.16375877886713,7.041747581626275,1.4047920441229986,5.321056813781354,中,False,False,False
1702,0.21002320152732729,缓和路径,1530.2330636172894,572.519536026825,322.90801797633605,-0.32275383518234707,0.14588139874356318,2.0843450479807633,0.20870855751229644,0.02983884980825241,0.25170799077607786,0.2417323248780714,93.83355076684495,93.95540887050731,92.2193236337498,89.8732551571061,102.79676798118653,89.8732551571061,92.91295637673697,0.0,112.48798963470836,4.3539793796141195,0.9993912214424417,0.0,低,False,False,False
1703,0.6775876422949293,高压尾部,1658.0156506303101,352.6638176583444,228.12193477576315,-0.16281882931561348,0.08493215436184812,2.8536255470303957,0.2689949525812394,0.026792278958733314,0.1709128554114362,0.1676701174604832,98.74253682605828,99.49177666730789,98.32431671903208,96.30426976835956,110.57001779906157,96.30426976835956,99.93781198359434,84.93346579975878,352.6638176583444,5.875248158335118,1.2880698205495376,0.14969237326769758,低,False,False,False
1704,0.5492714228553663,中性附近,1640.1409721230664,427.1820256203953,274.3698883809957,-0.21868661330613215,0.09067446105840424,2.804449611118801,0.250986029123973,0.031594173796366254,0.19308589813059268,0.18799540661970995,97.13801512896907,98.5452390299351,97.10209178915495,95.02956937441166,109.0330710783675,95.02956937441166,97.99956446687703,1.8573159086136002,427.1820256203953,4.86519002251154,1.2018349280978444,0.0,低,False,False,False
1705,0.4041794863003914,中性附近,1602.343699775772,514.015370008247,285.44615824954474,-0.26636991752457817,0.09690394868641802,2.8329668951603737,0.23159776345914526,0.022812239564552736,0.21815778476729233,0.21097796937001798,99.35437536832707,100.0285312296173,97.81465691967064,95.0313410023895,106.42519372923194,95.0313410023895,98.51680238653083,0.0,266.94109475224286,4.844058803733849,1.1089951196329657,0.0,低,False,False,False
1706,0.6866370012808721,高压尾部,1699.9658398005558,432.24883449501135,204.4601830928163,-0.20671151349380099,0.10045072478919125,2.9974742371775234,0.28609556855828694,0.03329928641005699,0.16934912617866527,0.16623669899710986,101.39339234372123,101.59234520552543,100.18047263449633,97.94365730570414,112.87521222529524,97.94365730570414,102.17431016177093,38.34416933673492,432.24883449501135,6.1968894809276955,1.3699553248739724,2.4548867995013666,低,False,False,False
1707,0.17286032160212275,缓和路径,1435.716893107444,645.3661214170164,319.13648681053877,-0.26183978174247546,0.14440523082794612,2.3325158054155257,0.19767125538438188,0.02592618737155888,0.2581297364271532,0.24761892505822378,94.1017263134581,94.05412840234406,92.23367763598372,89.80950209454404,102.93417042047308,89.80950209454404,93.02644669819661,0.0,122.47427791036534,3.748528833482833,0.9465396135039608,0.0,低,False,False,False
